controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.91967e-02, 1.01779e+01, 0.00000e+00, 0.00000e+00, 1.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 1.16787e-01, 1.01466e+01, 2.18360e-01, 2.18360e-01, 1.00000e+00, 7.50000e-01, 1.16327e-02
2, 7, 2.04377e-01, 1.01202e+01, 3.82129e-01, 3.82129e-01, 1.00000e+00, 4.28571e-01, 2.34338e-02
3, 10, 2.91967e-01, 1.00978e+01, 5.45899e-01, 5.45899e-01, 1.00000e+00, 3.00000e-01, 3.66328e-02
4, 13, 3.79557e-01, 1.00805e+01, 6.00489e-01, 6.00489e-01, 1.00000e+00, 2.30769e-01, 5.39450e-02
5, 16, 4.67147e-01, 1.00676e+01, 9.28029e-01, 9.28029e-01, 1.00000e+00, 1.87500e-01, 7.40711e-02
6, 19, 5.54737e-01, 1.00579e+01, 9.82619e-01, 9.82619e-01, 1.00000e+00, 1.57895e-01, 9.09811e-02
7, 23, 6.71523e-01, 1.00449e+01, 1.47393e+00, 1.47393e+00, 1.00000e+00, 1.73913e-01, 1.25422e-01
8, 26, 7.59113e-01, 1.00411e+01, 1.63770e+00, 1.63770e+00, 1.00000e+00, 1.15385e-01, 1.23955e-01
9, 29, 8.46703e-01, 1.00385e+01, 1.52852e+00, 1.52852e+00, 1.00000e+00, 1.03448e-01, 1.43646e-01
10, 31, 9.05097e-01, 1.00366e+01, 1.58311e+00, 1.58311e+00, 1.00000e+00, 6.45161e-02, 1.35198e-01
11, 34, 9.92687e-01, 1.00334e+01, 1.69229e+00, 1.69229e+00, 1.00000e+00, 8.82353e-02, 1.54040e-01
12, 36, 1.05108e+00, 1.00277e+01, 1.91065e+00, 1.91065e+00, 1.00000e+00, 8.33333e-02, 1.48302e-01
13, 37, 1.08028e+00, 1.00099e+01, 2.23819e+00, 2.23819e+00, 1.00000e+00, 1.35135e-01, 1.42560e-01
14, 41, 1.19706e+00, 9.99474e+00, 2.72950e+00, 2.72950e+00, 1.00000e+00, 1.46341e-01, 1.34735e-01
15, 45, 1.31385e+00, 9.96624e+00, 3.38458e+00, 3.38458e+00, 1.00000e+00, 1.55556e-01, 1.10782e-01
16, 48, 1.40144e+00, 9.95386e+00, 3.82129e+00, 3.82129e+00, 1.00000e+00, 1.87500e-01, 1.54102e-01
17, 51, 1.48903e+00, 9.94722e+00, 4.20342e+00, 4.20342e+00, 1.00000e+00, 1.96078e-01, 1.43281e-01
18, 53, 1.54742e+00, 9.92604e+00, 4.25801e+00, 4.25801e+00, 1.00000e+00, 1.69811e-01, 1.72378e-01
