controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 7.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, 7.20000e+01, 6.66667e-01, 8.76440e-03
2, 6, 1.90220e-01, 1.01601e+01, 2.18360e-01, 2.18360e-01, 7.20000e+01, 5.00000e-01, 2.06624e-02
3, 9, 2.85330e-01, 1.01342e+01, 3.39562e-01, 3.39562e-01, 7.20000e+01, 3.33333e-01, 3.39918e-02
4, 11, 3.48737e-01, 1.01247e+01, 4.48742e-01, 4.48742e-01, 7.20000e+01, 1.81818e-01, 4.63142e-02
5, 14, 4.43847e-01, 1.01156e+01, 6.12512e-01, 6.12512e-01, 7.20000e+01, 2.14286e-01, 6.33015e-02
6, 17, 5.38957e-01, 1.00993e+01, 7.76282e-01, 7.76282e-01, 7.20000e+01, 1.76471e-01, 7.90598e-02
7, 19, 6.02364e-01, 1.01033e+01, 8.85462e-01, 8.85462e-01, 7.20000e+01, 1.05263e-01, 1.03513e-01
8, 22, 6.97474e-01, 1.00918e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 1.36364e-01, 1.11801e-01
9, 24, 7.60881e-01, 1.00905e+01, 1.21300e+00, 1.21300e+00, 7.20000e+01, 8.33333e-02, 1.18036e-01
10, 27, 8.55991e-01, 1.00712e+01, 1.16963e+00, 1.16963e+00, 7.20000e+01, 1.11111e-01, 1.25579e-01
11, 30, 9.51101e-01, 1.00708e+01, 2.09766e+00, 2.09766e+00, 7.20000e+01, 1.00000e-01, 1.25504e-01
12, 33, 1.04621e+00, 1.00463e+01, 2.31602e+00, 2.31602e+00, 7.20000e+01, 1.51515e-01, 1.18816e-01
13, 36, 1.14132e+00, 1.00272e+01, 2.31602e+00, 2.31602e+00, 7.20000e+01, 1.38889e-01, 1.30200e-01
14, 37, 1.17302e+00, 1.00151e+01, 2.47979e+00, 2.47979e+00, 7.20000e+01, 8.10811e-02, 1.22083e-01
15, 40, 1.26813e+00, 1.00031e+01, 2.69815e+00, 2.69815e+00, 7.20000e+01, 2.00000e-01, 1.45840e-01
16, 43, 1.36324e+00, 9.99505e+00, 2.86192e+00, 2.86192e+00, 7.20000e+01, 1.86047e-01, 1.40504e-01
17, 46, 1.45835e+00, 9.98417e+00, 2.86192e+00, 2.86192e+00, 7.20000e+01, 1.95652e-01, 1.59101e-01
18, 49, 1.55346e+00, 9.95738e+00, 2.91651e+00, 2.91651e+00, 7.20000e+01, 2.04082e-01, 1.58429e-01
19, 52, 1.64857e+00, 9.94113e+00, 2.42520e+00, 2.42520e+00, 7.20000e+01, 2.30769e-01, 1.48366e-01
20, 55, 1.74368e+00, 9.91766e+00, 2.97110e+00, 2.97110e+00, 7.20000e+01, 2.36364e-01, 1.51684e-01
21, 56, 1.77539e+00, 9.87985e+00, 2.90449e+00, 2.90449e+00, 7.20000e+01, 2.50000e-01, 1.65733e-01
22, 59, 1.87050e+00, 9.86111e+00, 3.23203e+00, 3.23203e+00, 7.20000e+01, 2.54237e-01, 1.97438e-01
23, 62, 1.96561e+00, 9.84729e+00, 3.72334e+00, 3.72334e+00, 7.20000e+01, 2.58065e-01, 1.85157e-01
24, 62, 1.96561e+00, 9.86433e+00, 3.99629e+00, 3.99629e+00, 7.20000e+01, 2.41935e-01, 1.83878e-01
25, 66, 2.09242e+00, 9.83132e+00, 4.10547e+00, 4.10547e+00, 7.20000e+01, 3.33333e-01, 1.82039e-01
26, 70, 2.21924e+00, 9.80770e+00, 4.43301e+00, 4.43301e+00, 7.20000e+01, 3.28571e-01, 1.93306e-01
27, 71, 2.25094e+00, 9.79609e+00, 4.05088e+00, 4.05088e+00, 7.20000e+01, 3.38028e-01, 2.09943e-01
28, 74, 2.34605e+00, 9.75788e+00, 4.48760e+00, 4.48760e+00, 7.20000e+01, 3.37838e-01, 1.91427e-01
29, 75, 2.37775e+00, 9.73535e+00, 4.21465e+00, 4.21465e+00, 7.20000e+01, 3.33333e-01, 1.88362e-01
30, 78, 2.47286e+00, 9.69742e+00, 3.94170e+00, 3.94170e+00, 7.20000e+01, 3.58974e-01, 1.97252e-01
31, 80, 2.53627e+00, 9.68724e+00, 4.32383e+00, 4.32383e+00, 7.20000e+01, 3.87500e-01, 2.18837e-01
32, 83, 2.63138e+00, 9.67237e+00, 4.37842e+00, 4.37842e+00, 7.20000e+01, 3.97590e-01, 2.27514e-01
33, 86, 2.72649e+00, 9.69235e+00, 5.52480e+00, 5.52480e+00, 7.20000e+01, 3.95349e-01, 2.52338e-01
34, 87, 2.75819e+00, 9.68729e+00, 6.07070e+00, 6.07070e+00, 7.20000e+01, 4.36782e-01, 2.45987e-01
35, 90, 2.85330e+00, 9.66785e+00, 6.07070e+00, 6.07070e+00, 7.20000e+01, 4.33333e-01, 2.63731e-01
36, 93, 2.94841e+00, 9.64084e+00, 5.96152e+00, 5.96152e+00, 7.20000e+01, 4.30108e-01, 2.59892e-01
37, 95, 3.01182e+00, 9.63757e+00, 6.12529e+00, 6.12529e+00, 7.20000e+01, 4.21053e-01, 2.48270e-01
38, 97, 3.07523e+00, 9.62485e+00, 6.01611e+00, 6.01611e+00, 7.20000e+01, 4.12371e-01, 2.58835e-01
39, 97, 3.07523e+00, 9.63646e+00, 6.23447e+00, 6.23447e+00, 7.20000e+01, 4.53608e-01, 2.52428e-01
