controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 1.40000e+01, 1.00000e+00, 2.62472e-03, 2.32935e-04, 2.32935e-04
1, 5, 1.58517e-01, 1.01661e+01, 2.72950e-01, 2.72950e-01, 1.40000e+01, 8.00000e-01, 1.40138e-02, 2.32935e-04, 2.32935e-04
2, 9, 2.85330e-01, 1.01269e+01, 3.39562e-01, 3.39562e-01, 1.40000e+01, 4.44444e-01, 3.05950e-02, 2.32935e-04, 2.32935e-04
3, 13, 4.12144e-01, 1.00925e+01, 5.57922e-01, 5.57922e-01, 1.40000e+01, 3.07692e-01, 4.77650e-02, 2.32935e-04, 2.32935e-04
4, 18, 5.70660e-01, 1.00630e+01, 8.30872e-01, 8.30872e-01, 1.40000e+01, 2.77778e-01, 7.27031e-02, 2.32935e-04, 2.32935e-04
5, 22, 6.97474e-01, 1.00431e+01, 1.21300e+00, 1.21300e+00, 1.40000e+01, 1.81818e-01, 9.72909e-02, 2.32935e-04, 2.32935e-04
6, 27, 8.55991e-01, 1.00174e+01, 1.26759e+00, 1.26759e+00, 1.40000e+01, 1.85185e-01, 1.30238e-01, 2.32935e-04, 2.32935e-04
7, 30, 9.51101e-01, 1.00232e+01, 1.43136e+00, 1.43136e+00, 1.40000e+01, 1.00000e-01, 1.55709e-01, 2.32935e-04, 2.32935e-04
8, 34, 1.07791e+00, 1.00292e+01, 1.75890e+00, 1.75890e+00, 1.40000e+01, 1.17647e-01, 1.77807e-01, 2.32935e-04, 2.32935e-04
9, 38, 1.20473e+00, 1.00274e+01, 1.86808e+00, 1.86808e+00, 1.40000e+01, 1.05263e-01, 1.89094e-01, 2.32935e-04, 2.32935e-04
10, 41, 1.29984e+00, 1.00408e+01, 2.14103e+00, 2.14103e+00, 1.40000e+01, 7.31707e-02, 1.99065e-01, 2.32935e-04, 2.32935e-04
11, 46, 1.45835e+00, 1.00095e+01, 2.25021e+00, 2.25021e+00, 1.40000e+01, 1.08696e-01, 1.68654e-01, 2.32935e-04, 2.32935e-04
12, 51, 1.61687e+00, 9.98473e+00, 2.85070e+00, 2.85070e+00, 1.40000e+01, 9.80392e-02, 2.03816e-01, 2.32935e-04, 2.32935e-04
13, 54, 1.71198e+00, 9.98122e+00, 3.34201e+00, 3.34201e+00, 1.40000e+01, 7.40741e-02, 2.03672e-01, 2.32935e-04, 2.32935e-04
14, 60, 1.90220e+00, 9.94853e+00, 4.21545e+00, 4.21545e+00, 1.40000e+01, 1.50000e-01, 2.19958e-01, 2.32935e-04, 2.32935e-04
15, 65, 2.06072e+00, 9.92804e+00, 4.10627e+00, 4.10627e+00, 1.40000e+01, 1.23077e-01, 2.31772e-01, 2.32935e-04, 2.32935e-04
16, 70, 2.21924e+00, 9.91985e+00, 4.76135e+00, 4.76135e+00, 1.40000e+01, 1.42857e-01, 2.46264e-01, 2.32935e-04, 2.32935e-04
17, 73, 2.31435e+00, 9.90276e+00, 5.08889e+00, 5.08889e+00, 1.40000e+01, 1.23288e-01, 2.33944e-01, 2.32935e-04, 2.32935e-04
18, 79, 2.50457e+00, 9.84262e+00, 5.30725e+00, 5.30725e+00, 1.40000e+01, 1.89873e-01, 2.17694e-01, 2.32935e-04, 2.32935e-04
19, 83, 2.63138e+00, 9.79651e+00, 5.41643e+00, 5.41643e+00, 1.40000e+01, 1.80723e-01, 2.47346e-01, 2.32935e-04, 2.32935e-04
