controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 3.82129e-01, 3.82129e-01, -9.40000e+01, 8.00000e-01, 1.34483e-02
2, 10, 2.32707e-01, 1.00955e+01, 6.12512e-01, 6.12512e-01, -9.40000e+01, 5.00000e-01, 3.02106e-02
3, 14, 3.25790e-01, 1.00726e+01, 8.85462e-01, 8.85462e-01, -9.40000e+01, 2.85714e-01, 4.78909e-02
4, 17, 3.95602e-01, 1.00637e+01, 1.04923e+00, 1.04923e+00, -9.40000e+01, 1.76471e-01, 6.91089e-02
5, 21, 4.88685e-01, 1.00498e+01, 1.15841e+00, 1.15841e+00, -9.40000e+01, 1.90476e-01, 9.41075e-02
6, 27, 6.28309e-01, 1.00312e+01, 1.43136e+00, 1.43136e+00, -9.40000e+01, 2.22222e-01, 1.34088e-01
7, 32, 7.44663e-01, 1.00272e+01, 1.81349e+00, 1.81349e+00, -9.40000e+01, 1.56250e-01, 1.72161e-01
8, 37, 8.61016e-01, 1.00192e+01, 2.19562e+00, 2.19562e+00, -9.40000e+01, 1.35135e-01, 2.02849e-01
9, 40, 9.30828e-01, 1.00264e+01, 2.35939e+00, 2.35939e+00, -9.40000e+01, 7.50000e-02, 1.93972e-01
10, 44, 1.02391e+00, 1.00159e+01, 2.14103e+00, 2.14103e+00, -9.40000e+01, 9.09091e-02, 1.96216e-01
11, 48, 1.11699e+00, 1.00116e+01, 2.52316e+00, 2.52316e+00, -9.40000e+01, 8.33333e-02, 2.03188e-01
12, 54, 1.25662e+00, 9.98064e+00, 2.95988e+00, 2.95988e+00, -9.40000e+01, 1.11111e-01, 2.11958e-01
13, 59, 1.37297e+00, 9.96722e+00, 3.01447e+00, 3.01447e+00, -9.40000e+01, 1.18644e-01, 2.25108e-01
14, 62, 1.44278e+00, 9.96181e+00, 3.39660e+00, 3.39660e+00, -9.40000e+01, 9.67742e-02, 2.32536e-01
15, 65, 1.51260e+00, 9.94632e+00, 3.56037e+00, 3.56037e+00, -9.40000e+01, 9.23077e-02, 2.13841e-01
16, 70, 1.62895e+00, 9.92067e+00, 3.94250e+00, 3.94250e+00, -9.40000e+01, 1.42857e-01, 2.21534e-01
17, 73, 1.69876e+00, 9.90155e+00, 4.65217e+00, 4.65217e+00, -9.40000e+01, 2.19178e-01, 2.32782e-01
18, 79, 1.83839e+00, 9.88000e+00, 5.25266e+00, 5.25266e+00, -9.40000e+01, 2.27848e-01, 2.46577e-01
19, 84, 1.95474e+00, 9.85819e+00, 6.11407e+00, 6.11407e+00, -9.40000e+01, 2.26190e-01, 2.63258e-01
20, 89, 2.07109e+00, 9.83364e+00, 6.38702e+00, 6.38702e+00, -9.40000e+01, 2.35955e-01, 2.58717e-01
21, 93, 2.16418e+00, 9.83062e+00, 6.38702e+00, 6.38702e+00, -9.40000e+01, 2.25806e-01, 2.84716e-01
22, 97, 2.25726e+00, 9.79669e+00, 5.85314e+00, 5.85314e+00, -9.40000e+01, 2.47423e-01, 2.76801e-01
23, 101, 2.35034e+00, 9.77862e+00, 6.34445e+00, 6.34445e+00, -9.40000e+01, 2.57426e-01, 3.04552e-01
24, 106, 2.46669e+00, 9.75818e+00, 5.74396e+00, 5.74396e+00, -9.40000e+01, 2.83019e-01, 3.23569e-01
25, 109, 2.53651e+00, 9.76163e+00, 5.63478e+00, 5.63478e+00, -9.40000e+01, 3.11927e-01, 3.35999e-01
26, 113, 2.62959e+00, 9.75137e+00, 5.63478e+00, 5.63478e+00, -9.40000e+01, 3.36283e-01, 3.15726e-01
