controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 11, 5.96485e-02, 1.00960e+01, 6.00489e-01, 6.00489e-01, -3.96000e+02, 9.09091e-01, 2.96799e-02
2, 21, 1.13874e-01, 1.00797e+01, 1.14639e+00, 1.14639e+00, -3.96000e+02, 4.76190e-01, 6.54373e-02
3, 31, 1.68100e-01, 1.00662e+01, 1.69229e+00, 1.69229e+00, -3.96000e+02, 3.22581e-01, 1.08824e-01
4, 39, 2.11481e-01, 1.00594e+01, 2.12901e+00, 2.12901e+00, -3.96000e+02, 2.05128e-01, 1.57557e-01
5, 49, 2.65707e-01, 1.00512e+01, 2.67491e+00, 2.67491e+00, -3.96000e+02, 2.04082e-01, 2.21371e-01
6, 58, 3.14510e-01, 1.00472e+01, 2.94786e+00, 2.94786e+00, -3.96000e+02, 1.55172e-01, 2.87035e-01
7, 70, 3.79581e-01, 1.00423e+01, 3.49375e+00, 3.49375e+00, -3.96000e+02, 1.71429e-01, 3.65033e-01
8, 80, 4.33807e-01, 1.00426e+01, 3.82129e+00, 3.82129e+00, -3.96000e+02, 1.25000e-01, 4.40729e-01
9, 91, 4.93456e-01, 1.00391e+01, 4.74932e+00, 4.74932e+00, -3.96000e+02, 1.20879e-01, 4.22314e-01
10, 100, 5.42259e-01, 1.00339e+01, 5.13145e+00, 5.13145e+00, -3.96000e+02, 9.00000e-02, 4.56693e-01
11, 111, 6.01908e-01, 1.00246e+01, 5.62276e+00, 5.62276e+00, -3.96000e+02, 9.90991e-02, 4.52617e-01
12, 120, 6.50711e-01, 1.00144e+01, 5.67735e+00, 5.67735e+00, -3.96000e+02, 9.16667e-02, 4.54494e-01
13, 128, 6.94092e-01, 1.00073e+01, 6.33243e+00, 6.33243e+00, -3.96000e+02, 1.01562e-01, 4.96125e-01
14, 139, 7.53740e-01, 9.99621e+00, 6.49620e+00, 6.49620e+00, -3.96000e+02, 1.36691e-01, 4.96480e-01
15, 149, 8.07966e-01, 9.98976e+00, 7.42423e+00, 7.42423e+00, -3.96000e+02, 1.54362e-01, 5.31107e-01
16, 160, 8.67615e-01, 9.98040e+00, 8.40685e+00, 8.40685e+00, -3.96000e+02, 1.87500e-01, 5.11385e-01
17, 169, 9.16418e-01, 9.97458e+00, 9.06193e+00, 9.06193e+00, -3.96000e+02, 1.83432e-01, 5.51087e-01
18, 179, 9.70644e-01, 9.96408e+00, 9.88078e+00, 9.88078e+00, -3.96000e+02, 2.01117e-01, 5.87394e-01
19, 189, 1.02487e+00, 9.95052e+00, 1.03175e+01, 1.03175e+01, -3.96000e+02, 2.32804e-01, 5.36181e-01
20, 197, 1.06825e+00, 9.94642e+00, 1.04267e+01, 1.04267e+01, -3.96000e+02, 2.28426e-01, 5.79306e-01
21, 207, 1.12248e+00, 9.93765e+00, 1.09726e+01, 1.09726e+01, -3.96000e+02, 2.41546e-01, 6.06593e-01
22, 216, 1.17128e+00, 9.92669e+00, 1.20098e+01, 1.20098e+01, -3.96000e+02, 2.77778e-01, 6.19136e-01
23, 225, 1.22008e+00, 9.92266e+00, 1.21736e+01, 1.21736e+01, -3.96000e+02, 2.84444e-01, 6.31553e-01
24, 239, 1.29600e+00, 9.90777e+00, 1.39204e+01, 1.39204e+01, -3.96000e+02, 3.05439e-01, 6.76324e-01
25, 248, 1.34480e+00, 9.90361e+00, 1.38112e+01, 1.38112e+01, -3.96000e+02, 2.90323e-01, 7.32664e-01
26, 258, 1.39903e+00, 9.89060e+00, 1.39204e+01, 1.39204e+01, -3.96000e+02, 2.98450e-01, 7.22270e-01
27, 267, 1.44783e+00, 9.88295e+00, 1.37567e+01, 1.37567e+01, -3.96000e+02, 3.10861e-01, 7.49734e-01
28, 276, 1.49664e+00, 9.87107e+00, 1.36475e+01, 1.36475e+01, -3.96000e+02, 3.22464e-01, 7.35777e-01
