controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 8.00000e-01, 1.35112e-02
2, 9, 3.39439e-01, 1.00875e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 4.44444e-01, 2.89132e-02
3, 14, 5.28017e-01, 1.00314e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 3.57143e-01, 4.59719e-02
4, 18, 6.78878e-01, 1.00040e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 2.22222e-01, 7.40453e-02
5, 21, 7.92025e-01, 9.99693e+00, 1.47393e+00, 1.47393e+00, -5.80000e+01, 1.42857e-01, 9.67694e-02
6, 26, 9.80602e-01, 9.96879e+00, 1.52852e+00, 1.52852e+00, -5.80000e+01, 1.92308e-01, 1.30256e-01
7, 31, 1.16918e+00, 9.96219e+00, 1.80147e+00, 1.80147e+00, -5.80000e+01, 1.61290e-01, 1.69375e-01
8, 34, 1.28233e+00, 9.97974e+00, 1.85606e+00, 1.85606e+00, -5.80000e+01, 8.82353e-02, 1.75213e-01
9, 38, 1.43319e+00, 9.97949e+00, 2.23819e+00, 2.23819e+00, -5.80000e+01, 1.05263e-01, 1.77593e-01
10, 42, 1.58405e+00, 9.97904e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 9.52381e-02, 1.81685e-01
11, 46, 1.73491e+00, 9.96303e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 1.08696e-01, 2.07660e-01
12, 49, 1.84806e+00, 9.92980e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 8.16327e-02, 1.68766e-01
13, 52, 1.96120e+00, 9.89971e+00, 3.27540e+00, 3.27540e+00, -5.80000e+01, 9.61538e-02, 2.06479e-01
14, 56, 2.11207e+00, 9.87782e+00, 3.65752e+00, 3.65752e+00, -5.80000e+01, 1.25000e-01, 2.19868e-01
15, 59, 2.22521e+00, 9.88124e+00, 3.60293e+00, 3.60293e+00, -5.80000e+01, 8.47458e-02, 2.23229e-01
16, 64, 2.41379e+00, 9.86067e+00, 3.60293e+00, 3.60293e+00, -5.80000e+01, 1.40625e-01, 2.39037e-01
17, 68, 2.56465e+00, 9.81215e+00, 3.98506e+00, 3.98506e+00, -5.80000e+01, 1.32353e-01, 2.23552e-01
18, 73, 2.75323e+00, 9.79331e+00, 4.74932e+00, 4.74932e+00, -5.80000e+01, 1.78082e-01, 2.47119e-01
19, 78, 2.94181e+00, 9.75040e+00, 4.96768e+00, 4.96768e+00, -5.80000e+01, 1.92308e-01, 2.43142e-01
20, 82, 3.09267e+00, 9.70046e+00, 5.40440e+00, 5.40440e+00, -5.80000e+01, 2.19512e-01, 2.54705e-01
21, 87, 3.28125e+00, 9.67886e+00, 5.56817e+00, 5.56817e+00, -5.80000e+01, 2.29885e-01, 2.38041e-01
