controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.21000e+02, 1.00000e+00, 2.62472e-03
1, 11, 3.76579e-02, 1.00920e+01, 6.00489e-01, 6.00489e-01, -6.21000e+02, 9.09091e-01, 2.93092e-02
2, 20, 6.84689e-02, 1.00829e+01, 9.82619e-01, 9.82619e-01, -6.21000e+02, 4.50000e-01, 6.08237e-02
3, 30, 1.02703e-01, 1.00745e+01, 1.52852e+00, 1.52852e+00, -6.21000e+02, 3.33333e-01, 1.08785e-01
4, 40, 1.36938e-01, 1.00675e+01, 2.07442e+00, 2.07442e+00, -6.21000e+02, 2.50000e-01, 1.58432e-01
5, 51, 1.74596e-01, 1.00621e+01, 2.78409e+00, 2.78409e+00, -6.21000e+02, 2.15686e-01, 2.23321e-01
6, 61, 2.08830e-01, 1.00586e+01, 3.32999e+00, 3.32999e+00, -6.21000e+02, 1.63934e-01, 2.94102e-01
7, 71, 2.43065e-01, 1.00565e+01, 3.87588e+00, 3.87588e+00, -6.21000e+02, 1.40845e-01, 3.71769e-01
8, 81, 2.77299e-01, 1.00554e+01, 4.42178e+00, 4.42178e+00, -6.21000e+02, 1.23457e-01, 4.10551e-01
9, 91, 3.11534e-01, 1.00540e+01, 4.96768e+00, 4.96768e+00, -6.21000e+02, 1.09890e-01, 4.53216e-01
10, 101, 3.45768e-01, 1.00524e+01, 5.73194e+00, 5.73194e+00, -6.21000e+02, 9.90099e-02, 4.56524e-01
11, 111, 3.80003e-01, 1.00492e+01, 5.84112e+00, 5.84112e+00, -6.21000e+02, 9.00901e-02, 4.93968e-01
12, 120, 4.10814e-01, 1.00450e+01, 6.27784e+00, 6.27784e+00, -6.21000e+02, 9.16667e-02, 4.73610e-01
13, 131, 4.48472e-01, 1.00379e+01, 7.26046e+00, 7.26046e+00, -6.21000e+02, 9.92366e-02, 4.69913e-01
14, 140, 4.79283e-01, 1.00339e+01, 8.13390e+00, 8.13390e+00, -6.21000e+02, 1.14286e-01, 5.06131e-01
15, 151, 5.16940e-01, 1.00294e+01, 9.11652e+00, 9.11652e+00, -6.21000e+02, 1.45695e-01, 5.17038e-01
16, 160, 5.47751e-01, 1.00265e+01, 9.55324e+00, 9.55324e+00, -6.21000e+02, 1.56250e-01, 5.51824e-01
17, 170, 5.81986e-01, 1.00203e+01, 1.00445e+01, 1.00445e+01, -6.21000e+02, 1.88235e-01, 5.53979e-01
18, 181, 6.19644e-01, 1.00151e+01, 1.02629e+01, 1.02629e+01, -6.21000e+02, 1.93370e-01, 6.01885e-01
19, 190, 6.50455e-01, 1.00111e+01, 1.03175e+01, 1.03175e+01, -6.21000e+02, 1.89474e-01, 5.85678e-01
20, 197, 6.74419e-01, 1.00094e+01, 1.08088e+01, 1.08088e+01, -6.21000e+02, 1.97970e-01, 5.97173e-01
21, 207, 7.08653e-01, 1.00045e+01, 1.17914e+01, 1.17914e+01, -6.21000e+02, 2.22222e-01, 6.21598e-01
22, 215, 7.36041e-01, 1.00023e+01, 1.23373e+01, 1.23373e+01, -6.21000e+02, 2.13953e-01, 6.45630e-01
23, 228, 7.80546e-01, 9.99308e+00, 1.41388e+01, 1.41388e+01, -6.21000e+02, 2.28070e-01, 6.49232e-01
24, 239, 8.18204e-01, 9.98669e+00, 1.47393e+01, 1.47393e+01, -6.21000e+02, 2.30126e-01, 7.00653e-01
25, 248, 8.49015e-01, 9.98228e+00, 1.51760e+01, 1.51760e+01, -6.21000e+02, 2.45968e-01, 7.26378e-01
26, 260, 8.90096e-01, 9.97140e+00, 1.56127e+01, 1.56127e+01, -6.21000e+02, 2.61538e-01, 7.18564e-01
27, 269, 9.20907e-01, 9.96625e+00, 1.52306e+01, 1.52306e+01, -6.21000e+02, 2.49071e-01, 7.56076e-01
28, 280, 9.58565e-01, 9.95747e+00, 1.61040e+01, 1.61040e+01, -6.21000e+02, 2.82143e-01, 8.02597e-01
29, 287, 9.82529e-01, 9.95827e+00, 1.80147e+01, 1.80147e+01, -6.21000e+02, 2.71777e-01, 7.50402e-01
30, 296, 1.01334e+00, 9.94648e+00, 1.80693e+01, 1.80693e+01, -6.21000e+02, 2.90541e-01, 8.16158e-01
31, 308, 1.05442e+00, 9.94084e+00, 1.85606e+01, 1.85606e+01, -6.21000e+02, 2.98701e-01, 8.00066e-01
32, 318, 1.08866e+00, 9.93436e+00, 1.91611e+01, 1.91611e+01, -6.21000e+02, 3.05031e-01, 9.23720e-01
33, 327, 1.11947e+00, 9.93027e+00, 1.94340e+01, 1.94340e+01, -6.21000e+02, 3.21101e-01, 9.08377e-01
34, 337, 1.15370e+00, 9.92329e+00, 2.06896e+01, 2.06896e+01, -6.21000e+02, 3.23442e-01, 9.47223e-01
35, 347, 1.18794e+00, 9.91544e+00, 2.08533e+01, 2.08533e+01, -6.21000e+02, 3.25648e-01, 9.33183e-01
36, 357, 1.22217e+00, 9.91161e+00, 2.12355e+01, 2.12355e+01, -6.21000e+02, 3.30532e-01, 9.67563e-01
37, 364, 1.24613e+00, 9.90668e+00, 2.23273e+01, 2.23273e+01, -6.21000e+02, 3.35165e-01, 9.74313e-01
38, 376, 1.28722e+00, 9.89843e+00, 2.20543e+01, 2.20543e+01, -6.21000e+02, 3.48404e-01, 1.06260e+00
39, 385, 1.31803e+00, 9.89317e+00, 2.23273e+01, 2.23273e+01, -6.21000e+02, 3.53247e-01, 1.03981e+00
40, 398, 1.36253e+00, 9.88557e+00, 2.27094e+01, 2.27094e+01, -6.21000e+02, 3.66834e-01, 1.09416e+00
41, 408, 1.39677e+00, 9.87838e+00, 2.32553e+01, 2.32553e+01, -6.21000e+02, 3.65196e-01, 1.11068e+00
42, 417, 1.42758e+00, 9.87439e+00, 2.52205e+01, 2.52205e+01, -6.21000e+02, 3.74101e-01, 1.11141e+00
43, 427, 1.46181e+00, 9.86462e+00, 2.57664e+01, 2.57664e+01, -6.21000e+02, 3.84075e-01, 1.03284e+00
44, 436, 1.49262e+00, 9.85643e+00, 2.64761e+01, 2.64761e+01, -6.21000e+02, 3.87615e-01, 1.15076e+00
45, 447, 1.53028e+00, 9.84654e+00, 2.85505e+01, 2.85505e+01, -6.21000e+02, 3.95973e-01, 1.14497e+00
46, 456, 1.56109e+00, 9.84091e+00, 2.83868e+01, 2.83868e+01, -6.21000e+02, 4.03509e-01, 1.13745e+00
47, 466, 1.59533e+00, 9.83330e+00, 2.85505e+01, 2.85505e+01, -6.21000e+02, 4.07725e-01, 1.16148e+00
48, 476, 1.62956e+00, 9.82825e+00, 2.93694e+01, 2.93694e+01, -6.21000e+02, 4.15966e-01, 1.28562e+00
49, 485, 1.66037e+00, 9.82194e+00, 2.96969e+01, 2.96969e+01, -6.21000e+02, 4.18557e-01, 1.24907e+00
50, 495, 1.69461e+00, 9.81512e+00, 2.94240e+01, 2.94240e+01, -6.21000e+02, 4.30303e-01, 1.25464e+00
51, 505, 1.72884e+00, 9.81227e+00, 3.07887e+01, 3.07887e+01, -6.21000e+02, 4.31683e-01, 1.34777e+00
52, 515, 1.76308e+00, 9.80451e+00, 3.18259e+01, 3.18259e+01, -6.21000e+02, 4.34951e-01, 1.37732e+00
53, 522, 1.78704e+00, 9.80161e+00, 3.29177e+01, 3.29177e+01, -6.21000e+02, 4.36782e-01, 1.36572e+00
54, 532, 1.82127e+00, 9.79039e+00, 3.24264e+01, 3.24264e+01, -6.21000e+02, 4.54887e-01, 1.24375e+00
55, 542, 1.85551e+00, 9.78484e+00, 3.24810e+01, 3.24810e+01, -6.21000e+02, 4.63100e-01, 1.35675e+00
56, 553, 1.89317e+00, 9.77399e+00, 3.51559e+01, 3.51559e+01, -6.21000e+02, 4.68354e-01, 1.35373e+00
57, 562, 1.92398e+00, 9.76476e+00, 3.69028e+01, 3.69028e+01, -6.21000e+02, 4.62633e-01, 1.38026e+00
58, 574, 1.96506e+00, 9.75671e+00, 3.65207e+01, 3.65207e+01, -6.21000e+02, 4.82578e-01, 1.44053e+00
59, 584, 1.99929e+00, 9.74932e+00, 3.71211e+01, 3.71211e+01, -6.21000e+02, 4.84589e-01, 1.55495e+00
60, 591, 2.02326e+00, 9.74907e+00, 0.00000e+00, 0.00000e+00, -2.13000e+02, 4.87310e-01, 1.50346e+00
61, 600, 2.05407e+00, 9.74277e+00, 3.78308e+01, 3.78308e+01, -2.13000e+02, 4.90000e-01, 1.55235e+00
62, 609, 2.08488e+00, 9.73864e+00, 3.91410e+01, 3.91410e+01, -2.13000e+02, 4.89327e-01, 1.56919e+00
63, 621, 2.12596e+00, 9.73138e+00, 3.89772e+01, 3.89772e+01, -2.13000e+02, 4.94364e-01, 1.62198e+00
64, 630, 2.15677e+00, 9.72503e+00, 3.87588e+01, 3.87588e+01, -2.13000e+02, 4.87302e-01, 1.64277e+00
65, 642, 2.19785e+00, 9.71944e+00, 4.08879e+01, 4.08879e+01, -2.13000e+02, 4.85981e-01, 1.64791e+00
66, 652, 2.23209e+00, 9.70913e+00, 4.05057e+01, 4.05057e+01, -2.13000e+02, 4.95399e-01, 1.61754e+00
67, 661, 2.26290e+00, 9.69613e+00, 2.22301e+01, 2.22301e+01, -2.13000e+02, 1.78517e-01, 1.94982e+00
68, 669, 2.29029e+00, 9.72982e+00, 2.29944e+01, 2.29944e+01, -2.13000e+02, 1.16592e-01, 2.19284e+00
69, 678, 2.32110e+00, 9.74878e+00, 2.51900e+01, 2.51900e+01, -2.13000e+02, 1.13569e-01, 2.34338e+00
70, 687, 2.35191e+00, 9.78772e+00, 3.38152e+01, 3.38152e+01, -2.13000e+02, 1.14993e-01, 2.57698e+00
71, 697, 2.38614e+00, 9.82252e+00, 3.56167e+01, 3.56167e+01, -2.13000e+02, 1.29125e-01, 2.94536e+00
72, 707, 2.42038e+00, 9.86635e+00, 4.17307e+01, 4.17307e+01, -2.13000e+02, 1.45686e-01, 3.04135e+00
73, 717, 2.45461e+00, 9.88305e+00, 4.30955e+01, 4.30955e+01, -2.13000e+02, 1.60391e-01, 2.81666e+00
