controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 2.57254e-04, 2.57254e-04
1, 9, 2.85330e-01, 1.01160e+01, 3.39562e-01, 3.39562e-01, -7.20000e+01, 8.88889e-01, 2.39920e-02, 2.57254e-04, 2.57254e-04
2, 16, 5.07254e-01, 1.00438e+01, 6.12512e-01, 6.12512e-01, -7.20000e+01, 4.37500e-01, 4.87566e-02, 2.57254e-04, 2.57254e-04
3, 25, 7.92584e-01, 9.95905e+00, 1.15841e+00, 1.15841e+00, -7.20000e+01, 3.60000e-01, 8.53919e-02, 2.57254e-04, 2.57254e-04
4, 32, 1.01451e+00, 9.92651e+00, 1.54054e+00, 1.54054e+00, -7.20000e+01, 2.18750e-01, 1.26030e-01, 2.57254e-04, 2.57254e-04
5, 39, 1.23643e+00, 9.90543e+00, 1.81349e+00, 1.81349e+00, -7.20000e+01, 1.79487e-01, 1.74836e-01, 2.57254e-04, 2.57254e-04
6, 49, 1.55346e+00, 9.85420e+00, 2.46857e+00, 2.46857e+00, -7.20000e+01, 2.04082e-01, 2.28950e-01, 2.57254e-04, 2.57254e-04
7, 57, 1.80709e+00, 9.84408e+00, 3.01447e+00, 3.01447e+00, -7.20000e+01, 1.40351e-01, 3.00129e-01, 2.57254e-04, 2.57254e-04
8, 63, 1.99731e+00, 9.85612e+00, 3.66955e+00, 3.66955e+00, -7.20000e+01, 9.52381e-02, 3.43121e-01, 2.57254e-04, 2.57254e-04
9, 72, 2.28264e+00, 9.86712e+00, 4.76135e+00, 4.76135e+00, -7.20000e+01, 1.25000e-01, 3.68561e-01, 2.57254e-04, 2.57254e-04
10, 83, 2.63138e+00, 9.82111e+00, 4.76135e+00, 4.76135e+00, -7.20000e+01, 1.32530e-01, 3.73749e-01, 2.57254e-04, 2.57254e-04
11, 91, 2.88501e+00, 9.81114e+00, 5.30725e+00, 5.30725e+00, -7.20000e+01, 8.79121e-02, 4.17149e-01, 2.57254e-04, 2.57254e-04
12, 98, 3.10693e+00, 9.77429e+00, 5.14348e+00, 5.14348e+00, -7.20000e+01, 7.14286e-02, 3.89155e-01, 2.57254e-04, 2.57254e-04
13, 107, 3.39226e+00, 9.76547e+00, 5.36184e+00, 5.36184e+00, -7.20000e+01, 1.02804e-01, 4.21668e-01, 2.57254e-04, 2.57254e-04
14, 114, 3.61418e+00, 9.70707e+00, 5.74396e+00, 5.74396e+00, -7.20000e+01, 9.64912e-02, 4.25677e-01, 2.57254e-04, 2.57254e-04
15, 123, 3.89951e+00, 9.66786e+00, 6.34445e+00, 6.34445e+00, -7.20000e+01, 1.38211e-01, 4.13237e-01, 2.57254e-04, 2.57254e-04
16, 130, 4.12144e+00, 9.61250e+00, 6.12609e+00, 6.12609e+00, -7.20000e+01, 1.61538e-01, 4.27309e-01, 2.57254e-04, 2.57254e-04
17, 136, 4.31166e+00, 9.62466e+00, 6.78117e+00, 6.78117e+00, -7.20000e+01, 1.83824e-01, 4.53513e-01, 2.57254e-04, 2.57254e-04
18, 142, 4.50188e+00, 9.60190e+00, 8.52805e+00, 8.52805e+00, -7.20000e+01, 2.18310e-01, 4.18987e-01, 2.57254e-04, 2.57254e-04
19, 152, 4.81891e+00, 9.55769e+00, 1.09846e+01, 1.09846e+01, -7.20000e+01, 2.50000e-01, 4.31142e-01, 2.57254e-04, 2.57254e-04
20, 158, 5.00913e+00, 9.53587e+00, 1.24585e+01, 1.24585e+01, -7.20000e+01, 2.59494e-01, 4.50630e-01, 2.57254e-04, 2.57254e-04
21, 165, 5.23105e+00, 9.48604e+00, 1.62798e+01, 1.62798e+01, -7.20000e+01, 2.72727e-01, 4.39804e-01, 2.57254e-04, 2.57254e-04
22, 169, 5.35787e+00, 9.49611e+00, 1.61706e+01, 1.61706e+01, -7.20000e+01, 2.89941e-01, 5.01395e-01, 2.57254e-04, 2.57254e-04
23, 176, 5.57979e+00, 9.44409e+00, 1.54783e+01, 1.54783e+01, -7.20000e+01, 3.01136e-01, 4.64093e-01, 2.57254e-04, 2.57254e-04
24, 185, 5.86512e+00, 9.37070e+00, 1.36290e+01, 1.36290e+01, -7.20000e+01, 3.24324e-01, 5.14143e-01, 2.57254e-04, 2.57254e-04
25, 191, 6.05534e+00, 9.37789e+00, 1.60855e+01, 1.60855e+01, -7.20000e+01, 3.35079e-01, 5.24140e-01, 2.57254e-04, 2.57254e-04
