controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 1.40000e+01, 1.00000e+00, 2.62472e-03, 1.74046e-04, 1.74046e-04
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, 1.40000e+01, 6.66667e-01, 8.76440e-03, 1.74046e-04, 1.74046e-04
2, 5, 1.58517e-01, 1.01725e+01, 2.72950e-01, 2.72950e-01, 1.40000e+01, 4.00000e-01, 1.80377e-02, 1.74046e-04, 1.74046e-04
3, 7, 2.21924e-01, 1.01578e+01, 2.72950e-01, 2.72950e-01, 1.40000e+01, 2.85714e-01, 2.84144e-02, 1.74046e-04, 1.74046e-04
4, 9, 2.85330e-01, 1.01449e+01, 3.39562e-01, 3.39562e-01, 1.40000e+01, 2.22222e-01, 3.90939e-02, 1.74046e-04, 1.74046e-04
5, 12, 3.80440e-01, 1.01230e+01, 5.03332e-01, 5.03332e-01, 1.40000e+01, 2.50000e-01, 5.35076e-02, 1.74046e-04, 1.74046e-04
6, 14, 4.43847e-01, 1.01263e+01, 6.12512e-01, 6.12512e-01, 1.40000e+01, 1.42857e-01, 6.72022e-02, 1.74046e-04, 1.74046e-04
7, 16, 5.07254e-01, 1.01233e+01, 7.21692e-01, 7.21692e-01, 1.40000e+01, 1.25000e-01, 8.42120e-02, 1.74046e-04, 1.74046e-04
8, 18, 5.70660e-01, 1.01231e+01, 8.30872e-01, 8.30872e-01, 1.40000e+01, 1.11111e-01, 9.93739e-02, 1.74046e-04, 1.74046e-04
9, 21, 6.65771e-01, 1.01021e+01, 1.15841e+00, 1.15841e+00, 1.40000e+01, 1.42857e-01, 8.85463e-02, 1.74046e-04, 1.74046e-04
10, 23, 7.29177e-01, 1.01060e+01, 1.15841e+00, 1.15841e+00, 1.40000e+01, 8.69565e-02, 1.04365e-01, 1.74046e-04, 1.74046e-04
11, 24, 7.60881e-01, 1.01092e+01, 1.26759e+00, 1.26759e+00, 1.40000e+01, 4.16667e-02, 1.05439e-01, 1.74046e-04, 1.74046e-04
12, 27, 8.55991e-01, 1.00993e+01, 1.71553e+00, 1.71553e+00, 1.40000e+01, 1.11111e-01, 1.22456e-01, 1.74046e-04, 1.74046e-04
13, 29, 9.19397e-01, 1.00972e+01, 1.93389e+00, 1.93389e+00, 1.40000e+01, 6.89655e-02, 1.06727e-01, 1.74046e-04, 1.74046e-04
