controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 5, 3.57155e-01, 1.01141e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 8.00000e-01, 1.40921e-02
2, 9, 6.42879e-01, 1.00220e+01, 3.82129e-01, 3.82129e-01, -3.20000e+01, 4.44444e-01, 3.01175e-02
3, 13, 9.28603e-01, 9.94201e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 3.07692e-01, 4.65587e-02
4, 17, 1.21433e+00, 9.88165e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 2.35294e-01, 7.16325e-02
5, 22, 1.57148e+00, 9.80709e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 2.27273e-01, 9.70577e-02
6, 26, 1.85721e+00, 9.77837e+00, 1.09180e+00, 1.09180e+00, -3.20000e+01, 1.53846e-01, 1.26376e-01
7, 28, 2.00007e+00, 9.82876e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 7.14286e-02, 1.57312e-01
8, 31, 2.21436e+00, 9.86189e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 9.67742e-02, 1.62675e-01
9, 35, 2.50009e+00, 9.92081e+00, 1.47393e+00, 1.47393e+00, -3.20000e+01, 1.14286e-01, 1.82440e-01
10, 39, 2.78581e+00, 9.90022e+00, 1.69229e+00, 1.69229e+00, -3.20000e+01, 1.02564e-01, 1.75121e-01
11, 43, 3.07153e+00, 9.82854e+00, 1.52852e+00, 1.52852e+00, -3.20000e+01, 9.30233e-02, 1.65465e-01
12, 47, 3.35726e+00, 9.79199e+00, 2.01983e+00, 2.01983e+00, -3.20000e+01, 1.06383e-01, 1.70411e-01
13, 50, 3.57155e+00, 9.74490e+00, 2.01983e+00, 2.01983e+00, -3.20000e+01, 1.20000e-01, 1.62071e-01
14, 57, 4.07157e+00, 9.64728e+00, 2.45655e+00, 2.45655e+00, -3.20000e+01, 1.92982e-01, 1.99014e-01
15, 58, 4.14300e+00, 9.65143e+00, 2.23819e+00, 2.23819e+00, -3.20000e+01, 1.55172e-01, 2.10547e-01
16, 62, 4.42872e+00, 9.66863e+00, 2.74152e+00, 2.74152e+00, -3.20000e+01, 1.93548e-01, 2.05513e-01
17, 66, 4.71445e+00, 9.63979e+00, 3.66955e+00, 3.66955e+00, -3.20000e+01, 2.12121e-01, 2.27896e-01
18, 69, 4.92874e+00, 9.60389e+00, 3.23283e+00, 3.23283e+00, -3.20000e+01, 1.88406e-01, 2.32397e-01
19, 74, 5.28590e+00, 9.54342e+00, 4.03316e+00, 4.03316e+00, -3.20000e+01, 2.02703e-01, 2.42747e-01
20, 80, 5.71448e+00, 9.47745e+00, 3.81480e+00, 3.81480e+00, -3.20000e+01, 2.12500e-01, 2.70322e-01
21, 81, 5.78591e+00, 9.53179e+00, 4.14234e+00, 4.14234e+00, -3.20000e+01, 1.72840e-01, 2.83184e-01
22, 84, 6.00021e+00, 9.55286e+00, 4.46988e+00, 4.46988e+00, -3.20000e+01, 1.90476e-01, 2.96411e-01
23, 89, 6.35736e+00, 9.52219e+00, 4.63365e+00, 4.63365e+00, -3.20000e+01, 2.13483e-01, 2.87983e-01
24, 90, 6.42879e+00, 9.52319e+00, 5.56167e+00, 5.56167e+00, -3.20000e+01, 1.88889e-01, 2.85688e-01
25, 94, 6.71452e+00, 9.52583e+00, 5.72544e+00, 5.72544e+00, -3.20000e+01, 2.12766e-01, 2.95202e-01
