controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 5.20000e+01, 1.00000e+00, 2.62472e-03, 3.32594e-04, 3.32594e-04
1, 3, 9.51101e-02, 1.01909e+01, 1.63770e-01, 1.63770e-01, 5.20000e+01, 6.66667e-01, 8.72039e-03, 3.32594e-04, 3.32594e-04
2, 5, 1.58517e-01, 1.01717e+01, 2.72950e-01, 2.72950e-01, 5.20000e+01, 4.00000e-01, 1.70356e-02, 3.32594e-04, 3.32594e-04
3, 8, 2.53627e-01, 1.01438e+01, 2.84973e-01, 2.84973e-01, 5.20000e+01, 3.75000e-01, 2.99188e-02, 3.32594e-04, 3.32594e-04
4, 10, 3.17034e-01, 1.01330e+01, 3.94152e-01, 3.94152e-01, 5.20000e+01, 2.00000e-01, 4.00064e-02, 3.32594e-04, 3.32594e-04
5, 13, 4.12144e-01, 1.01212e+01, 5.57922e-01, 5.57922e-01, 5.20000e+01, 2.30769e-01, 5.56691e-02, 3.32594e-04, 3.32594e-04
6, 15, 4.75550e-01, 1.01177e+01, 6.67102e-01, 6.67102e-01, 5.20000e+01, 1.33333e-01, 7.35765e-02, 3.32594e-04, 3.32594e-04
7, 18, 5.70660e-01, 1.01037e+01, 8.30872e-01, 8.30872e-01, 5.20000e+01, 1.66667e-01, 9.39647e-02, 3.32594e-04, 3.32594e-04
8, 20, 6.34067e-01, 1.01040e+01, 1.10382e+00, 1.10382e+00, 5.20000e+01, 1.00000e-01, 9.21277e-02, 3.32594e-04, 3.32594e-04
9, 22, 6.97474e-01, 1.01030e+01, 1.21300e+00, 1.21300e+00, 5.20000e+01, 9.09091e-02, 1.06069e-01, 3.32594e-04, 3.32594e-04
10, 25, 7.92584e-01, 1.00940e+01, 1.21300e+00, 1.21300e+00, 5.20000e+01, 1.20000e-01, 1.16815e-01, 3.32594e-04, 3.32594e-04
11, 27, 8.55991e-01, 1.00805e+01, 1.21300e+00, 1.21300e+00, 5.20000e+01, 7.40741e-02, 1.04500e-01, 3.32594e-04, 3.32594e-04
12, 30, 9.51101e-01, 1.00709e+01, 1.59513e+00, 1.59513e+00, 5.20000e+01, 1.00000e-01, 1.21674e-01, 3.32594e-04, 3.32594e-04
13, 32, 1.01451e+00, 1.00591e+01, 1.70431e+00, 1.70431e+00, 5.20000e+01, 6.25000e-02, 1.09269e-01, 3.32594e-04, 3.32594e-04
14, 33, 1.04621e+00, 1.00598e+01, 1.75890e+00, 1.75890e+00, 5.20000e+01, 6.06061e-02, 1.22071e-01, 3.32594e-04, 3.32594e-04
15, 36, 1.14132e+00, 1.00482e+01, 1.59513e+00, 1.59513e+00, 5.20000e+01, 1.66667e-01, 1.36833e-01, 3.32594e-04, 3.32594e-04
16, 39, 1.23643e+00, 1.00415e+01, 1.86808e+00, 1.86808e+00, 5.20000e+01, 1.79487e-01, 1.36278e-01, 3.32594e-04, 3.32594e-04
17, 40, 1.26813e+00, 1.00444e+01, 1.92267e+00, 1.92267e+00, 5.20000e+01, 1.75000e-01, 1.37901e-01, 3.32594e-04, 3.32594e-04
18, 43, 1.36324e+00, 1.00298e+01, 2.63234e+00, 2.63234e+00, 5.20000e+01, 2.55814e-01, 1.34289e-01, 3.32594e-04, 3.32594e-04
19, 47, 1.49006e+00, 9.98797e+00, 2.79611e+00, 2.79611e+00, 5.20000e+01, 2.55319e-01, 1.42471e-01, 3.32594e-04, 3.32594e-04
