controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, -3.20000e+01, 6.66667e-01, 8.84264e-03
2, 5, 3.57155e-01, 1.01283e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 4.00000e-01, 1.74409e-02
3, 8, 5.71448e-01, 1.00621e+01, 3.27540e-01, 3.27540e-01, -3.20000e+01, 3.75000e-01, 2.85248e-02
4, 10, 7.14310e-01, 1.00396e+01, 5.45899e-01, 5.45899e-01, -3.20000e+01, 2.00000e-01, 4.38784e-02
5, 13, 9.28603e-01, 9.99306e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 2.30769e-01, 5.90259e-02
6, 15, 1.07147e+00, 9.98868e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 1.33333e-01, 7.64279e-02
7, 17, 1.21433e+00, 9.98907e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 1.17647e-01, 8.91317e-02
8, 20, 1.42862e+00, 9.96288e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 1.50000e-01, 1.02377e-01
9, 22, 1.57148e+00, 9.95998e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 9.09091e-02, 1.05895e-01
10, 25, 1.78578e+00, 9.93035e+00, 1.20098e+00, 1.20098e+00, -3.20000e+01, 1.20000e-01, 1.11004e-01
11, 27, 1.92864e+00, 9.89773e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 7.40741e-02, 1.15269e-01
12, 29, 2.07150e+00, 9.86759e+00, 9.39250e-01, 9.39250e-01, -3.20000e+01, 6.89655e-02, 1.13327e-01
13, 32, 2.28579e+00, 9.87444e+00, 9.39250e-01, 9.39250e-01, -3.20000e+01, 1.56250e-01, 1.34089e-01
14, 34, 2.42865e+00, 9.85886e+00, 9.39250e-01, 9.39250e-01, -3.20000e+01, 1.47059e-01, 1.18669e-01
15, 35, 2.50009e+00, 9.85005e+00, 1.15761e+00, 1.15761e+00, -3.20000e+01, 1.42857e-01, 1.17148e-01
16, 38, 2.71438e+00, 9.80366e+00, 1.37597e+00, 1.37597e+00, -3.20000e+01, 1.84211e-01, 1.15506e-01
17, 38, 2.71438e+00, 9.79229e+00, 1.48515e+00, 1.48515e+00, -3.20000e+01, 1.57895e-01, 1.13815e-01
18, 39, 2.78581e+00, 9.79348e+00, 1.70351e+00, 1.70351e+00, -3.20000e+01, 2.30769e-01, 1.31027e-01
19, 40, 2.85724e+00, 9.76123e+00, 1.93389e+00, 1.93389e+00, -3.20000e+01, 2.75000e-01, 1.40428e-01
20, 42, 3.00010e+00, 9.75250e+00, 1.60635e+00, 1.60635e+00, -3.20000e+01, 2.38095e-01, 1.59162e-01
21, 45, 3.21440e+00, 9.72073e+00, 2.26143e+00, 2.26143e+00, -3.20000e+01, 2.44444e-01, 1.25662e-01
22, 49, 3.50012e+00, 9.67556e+00, 1.87930e+00, 1.87930e+00, -3.20000e+01, 2.44898e-01, 1.46878e-01
23, 51, 3.64298e+00, 9.66140e+00, 1.66094e+00, 1.66094e+00, -3.20000e+01, 1.96078e-01, 1.85353e-01
24, 53, 3.78584e+00, 9.63484e+00, 2.37061e+00, 2.37061e+00, -3.20000e+01, 1.88679e-01, 1.68201e-01
25, 54, 3.85728e+00, 9.66279e+00, 2.26143e+00, 2.26143e+00, -3.20000e+01, 2.03704e-01, 1.88728e-01
26, 56, 4.00014e+00, 9.66254e+00, 2.35209e+00, 2.35209e+00, -3.20000e+01, 2.50000e-01, 1.72034e-01
27, 58, 4.14300e+00, 9.69497e+00, 2.57045e+00, 2.57045e+00, -3.20000e+01, 2.58621e-01, 1.97614e-01
28, 61, 4.35729e+00, 9.67228e+00, 3.00717e+00, 3.00717e+00, -3.20000e+01, 2.45902e-01, 1.50881e-01
29, 62, 4.42872e+00, 9.64886e+00, 3.32349e+00, 3.32349e+00, -3.20000e+01, 2.25806e-01, 1.81667e-01
30, 62, 4.42872e+00, 9.65043e+00, 3.70562e+00, 3.70562e+00, -3.20000e+01, 2.25806e-01, 1.64091e-01
31, 64, 4.57159e+00, 9.62370e+00, 4.14234e+00, 4.14234e+00, -3.20000e+01, 2.65625e-01, 1.51198e-01
32, 67, 4.78588e+00, 9.55600e+00, 4.79741e+00, 4.79741e+00, -3.20000e+01, 3.43284e-01, 1.96545e-01
33, 68, 4.85731e+00, 9.57431e+00, 5.19807e+00, 5.19807e+00, -3.20000e+01, 3.08824e-01, 1.96684e-01
34, 71, 5.07160e+00, 9.56328e+00, 5.19807e+00, 5.19807e+00, -3.20000e+01, 3.09859e-01, 2.18762e-01
