controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 9, 3.08110e-02, 1.00944e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 8.88889e-01, 2.40597e-02
2, 17, 5.81986e-02, 1.00864e+01, 9.28029e-01, 9.28029e-01, -3.00000e+00, 4.70588e-01, 5.40246e-02
3, 25, 8.55862e-02, 1.00796e+01, 1.36475e+00, 1.36475e+00, -3.00000e+00, 3.20000e-01, 8.83695e-02
4, 33, 1.12974e-01, 1.00744e+01, 1.80147e+00, 1.80147e+00, -3.00000e+00, 2.42424e-01, 1.34549e-01
5, 41, 1.40361e-01, 1.00707e+01, 2.23819e+00, 2.23819e+00, -3.00000e+00, 1.95122e-01, 1.88637e-01
6, 51, 1.74596e-01, 1.00671e+01, 3.11163e+00, 3.11163e+00, -3.00000e+00, 1.96078e-01, 2.44465e-01
7, 59, 2.01983e-01, 1.00660e+01, 3.54834e+00, 3.54834e+00, -3.00000e+00, 1.35593e-01, 3.18911e-01
8, 67, 2.29371e-01, 1.00657e+01, 4.09424e+00, 4.09424e+00, -3.00000e+00, 1.19403e-01, 3.41579e-01
9, 76, 2.60182e-01, 1.00627e+01, 4.58555e+00, 4.58555e+00, -3.00000e+00, 1.18421e-01, 3.45217e-01
10, 84, 2.87570e-01, 1.00602e+01, 4.74932e+00, 4.74932e+00, -3.00000e+00, 9.52381e-02, 3.63688e-01
11, 92, 3.14957e-01, 1.00580e+01, 5.18604e+00, 5.18604e+00, -3.00000e+00, 8.69565e-02, 4.04918e-01
12, 101, 3.45768e-01, 1.00529e+01, 5.34981e+00, 5.34981e+00, -3.00000e+00, 8.91089e-02, 4.23485e-01
13, 109, 3.73156e-01, 1.00501e+01, 5.89571e+00, 5.89571e+00, -3.00000e+00, 8.25688e-02, 4.02279e-01
14, 116, 3.97120e-01, 1.00480e+01, 6.27784e+00, 6.27784e+00, -3.00000e+00, 1.03448e-01, 4.37608e-01
15, 125, 4.27931e-01, 1.00419e+01, 7.20587e+00, 7.20587e+00, -3.00000e+00, 1.36000e-01, 4.26797e-01
16, 133, 4.55318e-01, 1.00359e+01, 7.15128e+00, 7.15128e+00, -3.00000e+00, 1.35338e-01, 4.53828e-01
17, 141, 4.82706e-01, 1.00306e+01, 8.02472e+00, 8.02472e+00, -3.00000e+00, 1.56028e-01, 4.16921e-01
18, 150, 5.13517e-01, 1.00251e+01, 8.89816e+00, 8.89816e+00, -3.00000e+00, 1.73333e-01, 4.46541e-01
19, 157, 5.37481e-01, 1.00154e+01, 9.44406e+00, 9.44406e+00, -3.00000e+00, 1.84713e-01, 4.34428e-01
20, 166, 5.68292e-01, 1.00076e+01, 9.98996e+00, 9.98996e+00, -3.00000e+00, 2.16867e-01, 4.73103e-01
21, 176, 6.02527e-01, 9.99915e+00, 1.04813e+01, 1.04813e+01, -3.00000e+00, 2.61364e-01, 4.73560e-01
22, 184, 6.29914e-01, 9.99100e+00, 1.07542e+01, 1.07542e+01, -3.00000e+00, 2.88043e-01, 4.97782e-01
23, 191, 6.53878e-01, 9.98433e+00, 1.14639e+01, 1.14639e+01, -3.00000e+00, 3.03665e-01, 4.94500e-01
