controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, -3.20000e+01, 1.00000e+00, 2.62472e-03
1, 5, 3.57155e-01, 1.01141e+01, 2.72950e-01, 2.72950e-01, -3.20000e+01, 8.00000e-01, 1.40921e-02
2, 10, 7.14310e-01, 9.99307e+00, 5.45899e-01, 5.45899e-01, -3.20000e+01, 5.00000e-01, 3.27422e-02
3, 15, 1.07147e+00, 9.88700e+00, 9.82619e-01, 9.82619e-01, -3.20000e+01, 3.33333e-01, 5.21361e-02
4, 20, 1.42862e+00, 9.80759e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 2.50000e-01, 8.22916e-02
5, 25, 1.78578e+00, 9.74191e+00, 1.31016e+00, 1.31016e+00, -3.20000e+01, 2.00000e-01, 1.08097e-01
6, 28, 2.00007e+00, 9.75591e+00, 1.25557e+00, 1.25557e+00, -3.20000e+01, 1.07143e-01, 1.40462e-01
7, 30, 2.14293e+00, 9.81706e+00, 1.36475e+00, 1.36475e+00, -3.20000e+01, 6.66667e-02, 1.75501e-01
8, 36, 2.57152e+00, 9.86649e+00, 1.80147e+00, 1.80147e+00, -3.20000e+01, 1.66667e-01, 1.96274e-01
9, 39, 2.78581e+00, 9.91340e+00, 2.07442e+00, 2.07442e+00, -3.20000e+01, 7.69231e-02, 1.97724e-01
10, 43, 3.07153e+00, 9.89934e+00, 2.07442e+00, 2.07442e+00, -3.20000e+01, 9.30233e-02, 1.93543e-01
11, 48, 3.42869e+00, 9.81346e+00, 2.12901e+00, 2.12901e+00, -3.20000e+01, 1.04167e-01, 1.77952e-01
12, 53, 3.78584e+00, 9.72783e+00, 2.56573e+00, 2.56573e+00, -3.20000e+01, 1.13208e-01, 1.81506e-01
13, 58, 4.14300e+00, 9.69022e+00, 2.72950e+00, 2.72950e+00, -3.20000e+01, 1.37931e-01, 2.00396e-01
14, 61, 4.35729e+00, 9.69755e+00, 3.32999e+00, 3.32999e+00, -3.20000e+01, 1.31148e-01, 2.27274e-01
15, 65, 4.64302e+00, 9.63981e+00, 3.12365e+00, 3.12365e+00, -3.20000e+01, 1.84615e-01, 2.33712e-01
16, 68, 4.85731e+00, 9.68247e+00, 3.94250e+00, 3.94250e+00, -3.20000e+01, 1.61765e-01, 2.42822e-01
17, 72, 5.14303e+00, 9.61308e+00, 4.10627e+00, 4.10627e+00, -3.20000e+01, 1.80556e-01, 2.47622e-01
18, 77, 5.50019e+00, 9.56296e+00, 4.30611e+00, 4.30611e+00, -3.20000e+01, 1.81818e-01, 2.92783e-01
19, 81, 5.78591e+00, 9.59459e+00, 5.78003e+00, 5.78003e+00, -3.20000e+01, 1.72840e-01, 2.81085e-01
20, 86, 6.14307e+00, 9.59301e+00, 6.17419e+00, 6.17419e+00, -3.20000e+01, 1.86047e-01, 3.16900e-01
21, 93, 6.64308e+00, 9.55082e+00, 5.35534e+00, 5.35534e+00, -3.20000e+01, 1.93548e-01, 3.05435e-01
22, 98, 7.00024e+00, 9.54850e+00, 6.55849e+00, 6.55849e+00, -3.20000e+01, 1.73469e-01, 3.23745e-01
23, 102, 7.28596e+00, 9.46504e+00, 5.95800e+00, 5.95800e+00, -3.20000e+01, 1.76471e-01, 3.14121e-01
24, 106, 7.57169e+00, 9.42932e+00, 6.86415e+00, 6.86415e+00, -3.20000e+01, 1.98113e-01, 3.23063e-01
25, 111, 7.92884e+00, 9.44115e+00, 7.02792e+00, 7.02792e+00, -3.20000e+01, 2.07207e-01, 3.44781e-01
