controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 6.98121e-02, 1.01506e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.19887e-03
2, 6, 1.39624e-01, 1.01284e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 5.00000e-01, 1.89276e-02
3, 8, 1.86166e-01, 1.01184e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 2.50000e-01, 2.93461e-02
4, 11, 2.55978e-01, 1.01016e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 2.72727e-01, 4.27238e-02
5, 13, 3.02519e-01, 1.00980e+01, 7.76282e-01, 7.76282e-01, 0.00000e+00, 1.53846e-01, 5.75617e-02
6, 16, 3.72331e-01, 1.00883e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 1.87500e-01, 8.01147e-02
7, 18, 4.18873e-01, 1.00910e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 1.11111e-01, 1.02556e-01
8, 20, 4.65414e-01, 1.00943e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 1.00000e-01, 1.08921e-01
9, 22, 5.11956e-01, 1.00947e+01, 1.32218e+00, 1.32218e+00, 0.00000e+00, 9.09091e-02, 1.14574e-01
10, 26, 6.05038e-01, 1.00789e+01, 1.75890e+00, 1.75890e+00, 0.00000e+00, 1.53846e-01, 1.08720e-01
11, 28, 6.51580e-01, 1.00719e+01, 1.87930e+00, 1.87930e+00, 0.00000e+00, 7.14286e-02, 1.18035e-01
12, 31, 7.21392e-01, 1.00574e+01, 1.93389e+00, 1.93389e+00, 0.00000e+00, 9.67742e-02, 1.23666e-01
13, 33, 7.67933e-01, 1.00553e+01, 2.37061e+00, 2.37061e+00, 0.00000e+00, 9.09091e-02, 1.24440e-01
14, 36, 8.37745e-01, 1.00418e+01, 2.37061e+00, 2.37061e+00, 0.00000e+00, 1.38889e-01, 1.18541e-01
15, 38, 8.84287e-01, 1.00241e+01, 2.53438e+00, 2.53438e+00, 0.00000e+00, 1.57895e-01, 1.15974e-01
16, 40, 9.30828e-01, 1.00158e+01, 2.47979e+00, 2.47979e+00, 0.00000e+00, 1.50000e-01, 1.38931e-01
17, 41, 9.54099e-01, 1.00127e+01, 2.53438e+00, 2.53438e+00, 0.00000e+00, 1.95122e-01, 1.20458e-01
18, 45, 1.04718e+00, 9.99323e+00, 2.69815e+00, 2.69815e+00, 0.00000e+00, 2.22222e-01, 1.39649e-01
19, 46, 1.07045e+00, 9.98341e+00, 2.75274e+00, 2.75274e+00, 0.00000e+00, 1.95652e-01, 1.39061e-01
20, 49, 1.14026e+00, 9.96533e+00, 2.58897e+00, 2.58897e+00, 0.00000e+00, 2.65306e-01, 1.28196e-01
21, 51, 1.18681e+00, 9.95570e+00, 2.75274e+00, 2.75274e+00, 0.00000e+00, 2.35294e-01, 1.26856e-01
22, 54, 1.25662e+00, 9.94070e+00, 2.91651e+00, 2.91651e+00, 0.00000e+00, 2.96296e-01, 1.67099e-01
23, 56, 1.30316e+00, 9.92618e+00, 2.86192e+00, 2.86192e+00, 0.00000e+00, 2.67857e-01, 1.78171e-01
24, 59, 1.37297e+00, 9.92049e+00, 3.35323e+00, 3.35323e+00, 0.00000e+00, 3.05085e-01, 2.18362e-01
25, 61, 1.41951e+00, 9.93209e+00, 3.68077e+00, 3.68077e+00, 0.00000e+00, 2.78689e-01, 2.13738e-01
26, 64, 1.48933e+00, 9.91751e+00, 3.95372e+00, 3.95372e+00, 0.00000e+00, 3.12500e-01, 1.70554e-01
27, 66, 1.53587e+00, 9.90718e+00, 4.00831e+00, 4.00831e+00, 0.00000e+00, 2.87879e-01, 1.80336e-01
28, 68, 1.58241e+00, 9.89806e+00, 4.55421e+00, 4.55421e+00, 0.00000e+00, 3.08824e-01, 1.81362e-01
29, 71, 1.65222e+00, 9.87572e+00, 4.77257e+00, 4.77257e+00, 0.00000e+00, 3.38028e-01, 1.84959e-01
30, 73, 1.69876e+00, 9.84848e+00, 5.15470e+00, 5.15470e+00, 0.00000e+00, 3.42466e-01, 2.05506e-01
31, 75, 1.74530e+00, 9.83684e+00, 5.42765e+00, 5.42765e+00, 0.00000e+00, 3.86667e-01, 2.03163e-01
32, 78, 1.81512e+00, 9.81024e+00, 5.26388e+00, 5.26388e+00, 0.00000e+00, 4.10256e-01, 1.88734e-01
33, 80, 1.86166e+00, 9.79149e+00, 5.04552e+00, 5.04552e+00, 0.00000e+00, 4.37500e-01, 1.81049e-01
34, 83, 1.93147e+00, 9.77319e+00, 5.53683e+00, 5.53683e+00, 0.00000e+00, 4.57831e-01, 1.92491e-01
35, 85, 1.97801e+00, 9.76648e+00, 6.24650e+00, 6.24650e+00, 0.00000e+00, 4.82353e-01, 2.01033e-01
36, 88, 2.04782e+00, 9.75219e+00, 6.57404e+00, 6.57404e+00, 0.00000e+00, 5.00000e-01, 2.13337e-01
37, 90, 2.09436e+00, 9.74814e+00, 7.11993e+00, 7.11993e+00, 0.00000e+00, 5.00000e-01, 2.10567e-01
38, 93, 2.16418e+00, 9.72356e+00, 7.33829e+00, 7.33829e+00, 0.00000e+00, 5.05376e-01, 2.06395e-01
39, 95, 2.21072e+00, 9.71422e+00, 7.40491e+00, 7.40491e+00, 0.00000e+00, 5.05263e-01, 2.29231e-01
40, 98, 2.28053e+00, 9.69052e+00, 7.73245e+00, 7.73245e+00, 0.00000e+00, 5.30612e-01, 2.45124e-01
41, 100, 2.32707e+00, 9.68153e+00, 7.73245e+00, 7.73245e+00, 0.00000e+00, 5.40000e-01, 2.45311e-01
42, 103, 2.39688e+00, 9.65440e+00, 7.95081e+00, 7.95081e+00, 0.00000e+00, 5.43689e-01, 2.63865e-01
43, 105, 2.44342e+00, 9.65021e+00, 8.33294e+00, 8.33294e+00, 0.00000e+00, 5.71429e-01, 2.48436e-01
44, 108, 2.51324e+00, 9.63245e+00, 8.82424e+00, 8.82424e+00, 0.00000e+00, 6.01852e-01, 2.39529e-01
45, 110, 2.55978e+00, 9.63034e+00, 9.58850e+00, 9.58850e+00, 0.00000e+00, 6.09091e-01, 2.58340e-01
46, 111, 2.58305e+00, 9.62033e+00, 9.80686e+00, 9.80686e+00, 0.00000e+00, 6.39640e-01, 2.56576e-01
47, 114, 2.65286e+00, 9.60024e+00, 9.97063e+00, 9.97063e+00, 0.00000e+00, 6.49123e-01, 2.91716e-01
48, 117, 2.72267e+00, 9.58754e+00, 1.01344e+01, 1.01344e+01, 0.00000e+00, 6.66667e-01, 2.98291e-01
49, 119, 2.76921e+00, 9.58457e+00, 1.01344e+01, 1.01344e+01, 0.00000e+00, 6.55462e-01, 2.87999e-01
