controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, 7.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.02703e-02, 1.01017e+01, 1.63770e-01, 1.63770e-01, 7.00000e+00, 6.66667e-01, 8.58132e-03
2, 6, 2.05407e-02, 1.00985e+01, 3.27540e-01, 3.27540e-01, 7.00000e+00, 5.00000e-01, 1.86293e-02
3, 8, 2.73876e-02, 1.00971e+01, 4.36719e-01, 4.36719e-01, 7.00000e+00, 2.50000e-01, 2.80671e-02
4, 11, 3.76579e-02, 1.00949e+01, 6.00489e-01, 6.00489e-01, 7.00000e+00, 2.72727e-01, 4.72403e-02
5, 13, 4.45048e-02, 1.00943e+01, 7.09669e-01, 7.09669e-01, 7.00000e+00, 1.53846e-01, 5.79464e-02
6, 16, 5.47751e-02, 1.00929e+01, 8.73439e-01, 8.73439e-01, 7.00000e+00, 1.87500e-01, 7.78614e-02
7, 18, 6.16220e-02, 1.00932e+01, 8.73439e-01, 8.73439e-01, 7.00000e+00, 1.11111e-01, 9.94826e-02
8, 20, 6.84689e-02, 1.00935e+01, 9.82619e-01, 9.82619e-01, 7.00000e+00, 1.00000e-01, 1.07547e-01
9, 22, 7.53158e-02, 1.00938e+01, 1.09180e+00, 1.09180e+00, 7.00000e+00, 9.09091e-02, 1.13890e-01
10, 26, 8.90096e-02, 1.00918e+01, 1.31016e+00, 1.31016e+00, 7.00000e+00, 1.53846e-01, 1.09509e-01
11, 28, 9.58565e-02, 1.00915e+01, 1.52852e+00, 1.52852e+00, 7.00000e+00, 7.14286e-02, 1.15099e-01
12, 31, 1.06127e-01, 1.00890e+01, 1.69229e+00, 1.69229e+00, 7.00000e+00, 1.29032e-01, 1.19013e-01
13, 33, 1.12974e-01, 1.00879e+01, 1.85606e+00, 1.85606e+00, 7.00000e+00, 9.09091e-02, 1.25781e-01
14, 36, 1.23244e-01, 1.00853e+01, 2.01983e+00, 2.01983e+00, 7.00000e+00, 1.11111e-01, 1.16519e-01
15, 38, 1.30091e-01, 1.00842e+01, 2.01983e+00, 2.01983e+00, 7.00000e+00, 1.05263e-01, 1.18837e-01
16, 41, 1.40361e-01, 1.00824e+01, 2.23819e+00, 2.23819e+00, 7.00000e+00, 1.70732e-01, 1.45180e-01
17, 43, 1.47208e-01, 1.00810e+01, 2.45655e+00, 2.45655e+00, 7.00000e+00, 1.62791e-01, 1.33679e-01
18, 46, 1.57479e-01, 1.00781e+01, 2.56573e+00, 2.56573e+00, 7.00000e+00, 1.95652e-01, 1.17983e-01
19, 48, 1.64325e-01, 1.00765e+01, 2.62032e+00, 2.62032e+00, 7.00000e+00, 2.08333e-01, 1.27721e-01
20, 51, 1.74596e-01, 1.00738e+01, 2.72950e+00, 2.72950e+00, 7.00000e+00, 2.35294e-01, 1.62380e-01
21, 53, 1.81443e-01, 1.00722e+01, 2.89327e+00, 2.89327e+00, 7.00000e+00, 2.64151e-01, 1.28475e-01
22, 56, 1.91713e-01, 1.00679e+01, 3.05704e+00, 3.05704e+00, 7.00000e+00, 3.03571e-01, 1.37080e-01
23, 58, 1.98560e-01, 1.00671e+01, 3.16622e+00, 3.16622e+00, 7.00000e+00, 3.27586e-01, 1.83139e-01
24, 61, 2.08830e-01, 1.00644e+01, 3.49375e+00, 3.49375e+00, 7.00000e+00, 3.77049e-01, 1.58874e-01
25, 63, 2.15677e-01, 1.00635e+01, 3.65752e+00, 3.65752e+00, 7.00000e+00, 3.49206e-01, 1.51213e-01
26, 64, 2.19101e-01, 1.00619e+01, 3.87588e+00, 3.87588e+00, 7.00000e+00, 3.59375e-01, 1.55269e-01
27, 66, 2.25947e-01, 1.00607e+01, 3.93047e+00, 3.93047e+00, 7.00000e+00, 3.78788e-01, 1.88148e-01
28, 70, 2.39641e-01, 1.00555e+01, 4.20342e+00, 4.20342e+00, 7.00000e+00, 4.42857e-01, 1.76451e-01
29, 72, 2.46488e-01, 1.00534e+01, 4.20342e+00, 4.20342e+00, 7.00000e+00, 4.02778e-01, 2.09152e-01
30, 75, 2.56758e-01, 1.00501e+01, 4.14883e+00, 4.14883e+00, 7.00000e+00, 4.26667e-01, 2.17355e-01
31, 77, 2.63605e-01, 1.00478e+01, 4.14883e+00, 4.14883e+00, 7.00000e+00, 4.54545e-01, 1.94536e-01
32, 80, 2.73876e-01, 1.00454e+01, 4.25801e+00, 4.25801e+00, 7.00000e+00, 4.62500e-01, 2.03098e-01
33, 82, 2.80723e-01, 1.00423e+01, 4.42178e+00, 4.42178e+00, 7.00000e+00, 4.87805e-01, 1.89593e-01
