controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 5, 1.88577e-01, 1.01344e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 8.00000e-01, 1.35112e-02
2, 9, 3.39439e-01, 1.00875e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 4.44444e-01, 2.89132e-02
3, 14, 5.28017e-01, 1.00314e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 3.57143e-01, 4.59719e-02
4, 18, 6.78878e-01, 1.00040e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 2.22222e-01, 7.40453e-02
5, 21, 7.92025e-01, 9.99693e+00, 1.47393e+00, 1.47393e+00, -5.80000e+01, 1.42857e-01, 9.67694e-02
6, 26, 9.80602e-01, 9.96879e+00, 1.52852e+00, 1.52852e+00, -5.80000e+01, 1.92308e-01, 1.30256e-01
7, 31, 1.16918e+00, 9.96235e+00, 1.80147e+00, 1.80147e+00, -5.80000e+01, 1.61290e-01, 1.69475e-01
8, 34, 1.28233e+00, 9.98059e+00, 1.85606e+00, 1.85606e+00, -5.80000e+01, 8.82353e-02, 1.76123e-01
9, 38, 1.43319e+00, 9.98003e+00, 2.23819e+00, 2.23819e+00, -5.80000e+01, 1.05263e-01, 1.77439e-01
10, 42, 1.58405e+00, 9.98246e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 9.52381e-02, 1.85892e-01
11, 46, 1.73491e+00, 9.96274e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 1.08696e-01, 2.06759e-01
12, 49, 1.84806e+00, 9.93121e+00, 3.00245e+00, 3.00245e+00, -5.80000e+01, 8.16327e-02, 1.71512e-01
13, 52, 1.96120e+00, 9.90738e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 9.61538e-02, 2.00765e-01
14, 56, 2.11207e+00, 9.88584e+00, 3.54834e+00, 3.54834e+00, -5.80000e+01, 1.25000e-01, 2.18826e-01
15, 60, 2.26293e+00, 9.87896e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 1.00000e-01, 2.31184e-01
16, 65, 2.45151e+00, 9.86312e+00, 3.43916e+00, 3.43916e+00, -5.80000e+01, 1.38462e-01, 2.45015e-01
17, 69, 2.60237e+00, 9.81950e+00, 3.60293e+00, 3.60293e+00, -5.80000e+01, 1.15942e-01, 2.24565e-01
18, 75, 2.82866e+00, 9.78563e+00, 4.74932e+00, 4.74932e+00, -5.80000e+01, 1.86667e-01, 2.51110e-01
19, 78, 2.94181e+00, 9.76456e+00, 4.80391e+00, 4.80391e+00, -5.80000e+01, 1.66667e-01, 2.54909e-01
20, 82, 3.09267e+00, 9.72162e+00, 5.07686e+00, 5.07686e+00, -5.80000e+01, 2.07317e-01, 2.56883e-01
21, 85, 3.20581e+00, 9.72214e+00, 5.29522e+00, 5.29522e+00, -5.80000e+01, 2.11765e-01, 2.41937e-01
