controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 2, 1.01194e-01, 1.01897e+01, 1.09180e-01, 1.09180e-01, -4.30000e+01, 5.00000e-01, 6.20449e-03
2, 4, 2.02388e-01, 1.01568e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 5.00000e-01, 1.42330e-02
3, 6, 3.03582e-01, 1.01295e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 3.33333e-01, 2.38357e-02
4, 8, 4.04776e-01, 1.01045e+01, 3.27540e-01, 3.27540e-01, -4.30000e+01, 2.50000e-01, 3.02055e-02
5, 9, 4.55373e-01, 1.01072e+01, 3.82129e-01, 3.82129e-01, -4.30000e+01, 1.11111e-01, 4.07156e-02
6, 11, 5.56567e-01, 1.00959e+01, 6.00489e-01, 6.00489e-01, -4.30000e+01, 1.81818e-01, 6.10415e-02
7, 13, 6.57762e-01, 1.00837e+01, 8.73439e-01, 8.73439e-01, -4.30000e+01, 1.53846e-01, 6.58332e-02
8, 15, 7.58956e-01, 1.00795e+01, 1.14639e+00, 1.14639e+00, -4.30000e+01, 1.33333e-01, 8.08304e-02
9, 16, 8.09553e-01, 1.00901e+01, 1.14639e+00, 1.14639e+00, -4.30000e+01, 6.25000e-02, 7.52818e-02
10, 18, 9.10747e-01, 1.00773e+01, 1.41934e+00, 1.41934e+00, -4.30000e+01, 1.11111e-01, 8.44823e-02
11, 20, 1.01194e+00, 1.00612e+01, 1.47393e+00, 1.47393e+00, -4.30000e+01, 1.00000e-01, 9.39874e-02
12, 22, 1.11313e+00, 1.00292e+01, 1.63770e+00, 1.63770e+00, -4.30000e+01, 9.09091e-02, 7.34271e-02
13, 23, 1.16373e+00, 1.00222e+01, 1.63770e+00, 1.63770e+00, -4.30000e+01, 4.34783e-02, 8.64321e-02
14, 25, 1.26493e+00, 1.00067e+01, 1.69229e+00, 1.69229e+00, -4.30000e+01, 1.20000e-01, 8.53669e-02
15, 27, 1.36612e+00, 9.98368e+00, 1.74688e+00, 1.74688e+00, -4.30000e+01, 1.48148e-01, 7.80613e-02
16, 29, 1.46731e+00, 9.94939e+00, 1.81269e+00, 1.81269e+00, -4.30000e+01, 1.72414e-01, 9.24438e-02
17, 30, 1.51791e+00, 9.93304e+00, 1.97646e+00, 1.97646e+00, -4.30000e+01, 1.66667e-01, 1.00950e-01
18, 30, 1.51791e+00, 9.91849e+00, 1.86728e+00, 1.86728e+00, -4.30000e+01, 2.00000e-01, 7.81152e-02
19, 32, 1.61911e+00, 9.89521e+00, 1.64892e+00, 1.64892e+00, -4.30000e+01, 2.81250e-01, 8.28260e-02
20, 34, 1.72030e+00, 9.87905e+00, 1.64892e+00, 1.64892e+00, -4.30000e+01, 3.23529e-01, 9.23142e-02
21, 35, 1.77090e+00, 9.90226e+00, 2.14023e+00, 2.14023e+00, -4.30000e+01, 3.14286e-01, 1.00423e-01
22, 36, 1.82149e+00, 9.89534e+00, 1.92187e+00, 1.92187e+00, -4.30000e+01, 3.05556e-01, 9.60166e-02
23, 39, 1.97328e+00, 9.89050e+00, 1.98848e+00, 1.98848e+00, -4.30000e+01, 3.33333e-01, 1.15905e-01
24, 42, 2.12508e+00, 9.86390e+00, 2.09766e+00, 2.09766e+00, -4.30000e+01, 3.33333e-01, 1.06206e-01
25, 42, 2.12508e+00, 9.86569e+00, 2.09766e+00, 2.09766e+00, -4.30000e+01, 2.85714e-01, 9.74387e-02
26, 44, 2.22627e+00, 9.85169e+00, 2.04307e+00, 2.04307e+00, -4.30000e+01, 3.18182e-01, 1.29606e-01
27, 45, 2.27687e+00, 9.84120e+00, 2.15225e+00, 2.15225e+00, -4.30000e+01, 2.88889e-01, 1.31297e-01
28, 47, 2.37806e+00, 9.81142e+00, 2.15225e+00, 2.15225e+00, -4.30000e+01, 3.19149e-01, 1.55900e-01
29, 47, 2.37806e+00, 9.81515e+00, 1.77012e+00, 1.77012e+00, -4.30000e+01, 3.19149e-01, 1.51549e-01
30, 50, 2.52985e+00, 9.79327e+00, 2.26143e+00, 2.26143e+00, -4.30000e+01, 3.40000e-01, 1.61019e-01
31, 50, 2.52985e+00, 9.79221e+00, 1.93389e+00, 1.93389e+00, -4.30000e+01, 3.00000e-01, 1.71389e-01
32, 53, 2.68164e+00, 9.79503e+00, 2.69815e+00, 2.69815e+00, -4.30000e+01, 3.58491e-01, 1.73160e-01
33, 54, 2.73224e+00, 9.78113e+00, 2.79611e+00, 2.79611e+00, -4.30000e+01, 3.14815e-01, 1.57681e-01
34, 57, 2.88403e+00, 9.77629e+00, 4.27004e+00, 4.27004e+00, -4.30000e+01, 3.33333e-01, 1.75599e-01
35, 58, 2.93463e+00, 9.77573e+00, 3.99709e+00, 3.99709e+00, -4.30000e+01, 2.93103e-01, 1.74076e-01
36, 59, 2.98523e+00, 9.76692e+00, 3.99709e+00, 3.99709e+00, -4.30000e+01, 3.22034e-01, 1.73892e-01
37, 60, 3.03582e+00, 9.77121e+00, 4.32463e+00, 4.32463e+00, -4.30000e+01, 3.16667e-01, 1.92891e-01
38, 61, 3.08642e+00, 9.75905e+00, 3.95372e+00, 3.95372e+00, -4.30000e+01, 3.60656e-01, 1.69590e-01
39, 62, 3.13702e+00, 9.77143e+00, 4.66339e+00, 4.66339e+00, -4.30000e+01, 3.54839e-01, 1.84197e-01
40, 64, 3.23821e+00, 9.74192e+00, 4.81513e+00, 4.81513e+00, -4.30000e+01, 3.75000e-01, 1.70774e-01
41, 65, 3.28881e+00, 9.74389e+00, 4.86972e+00, 4.86972e+00, -4.30000e+01, 3.53846e-01, 1.66335e-01
42, 65, 3.28881e+00, 9.75101e+00, 4.92431e+00, 4.92431e+00, -4.30000e+01, 3.69231e-01, 1.83036e-01
43, 66, 3.33940e+00, 9.71420e+00, 4.65136e+00, 4.65136e+00, -4.30000e+01, 3.93939e-01, 1.66748e-01
44, 68, 3.44060e+00, 9.70535e+00, 4.54219e+00, 4.54219e+00, -4.30000e+01, 4.11765e-01, 1.96543e-01
45, 70, 3.54179e+00, 9.69542e+00, 4.43301e+00, 4.43301e+00, -4.30000e+01, 4.14286e-01, 1.83881e-01
