controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 1.62000e+02, 1.00000e+00, 2.62472e-03
1, 9, 2.67528e-02, 1.00998e+01, 1.04507e-01, 1.04507e-01, 1.62000e+02, 8.88889e-01, 2.44305e-02
2, 17, 5.05330e-02, 1.00869e+01, 1.97403e-01, 1.97403e-01, 1.62000e+02, 4.70588e-01, 5.36717e-02
3, 25, 7.43133e-02, 1.00760e+01, 2.90298e-01, 2.90298e-01, 1.62000e+02, 3.20000e-01, 8.70586e-02
4, 33, 9.80935e-02, 1.00676e+01, 3.83193e-01, 3.83193e-01, 1.62000e+02, 2.42424e-01, 1.32482e-01
5, 39, 1.15929e-01, 1.00667e+01, 4.76089e-01, 4.76089e-01, 1.62000e+02, 1.53846e-01, 1.77398e-01
6, 49, 1.45654e-01, 1.00595e+01, 6.15432e-01, 6.15432e-01, 1.62000e+02, 2.04082e-01, 2.40330e-01
7, 58, 1.72407e-01, 1.00562e+01, 6.96715e-01, 6.96715e-01, 1.62000e+02, 1.55172e-01, 3.01973e-01
8, 67, 1.99160e-01, 1.00539e+01, 8.24446e-01, 8.24446e-01, 1.62000e+02, 1.34328e-01, 3.44797e-01
9, 76, 2.25912e-01, 1.00503e+01, 8.82506e-01, 8.82506e-01, 1.62000e+02, 1.18421e-01, 3.69136e-01
10, 83, 2.46720e-01, 1.00529e+01, 1.01024e+00, 1.01024e+00, 1.62000e+02, 8.43373e-02, 3.94709e-01
11, 91, 2.70500e-01, 1.00514e+01, 1.10313e+00, 1.10313e+00, 1.62000e+02, 8.79121e-02, 4.04078e-01
12, 101, 3.00226e-01, 1.00508e+01, 1.28892e+00, 1.28892e+00, 1.62000e+02, 9.90099e-02, 4.58566e-01
13, 109, 3.24006e-01, 1.00521e+01, 1.42827e+00, 1.42827e+00, 1.62000e+02, 7.33945e-02, 4.45671e-01
14, 116, 3.44814e-01, 1.00518e+01, 1.48633e+00, 1.48633e+00, 1.62000e+02, 6.03448e-02, 4.57862e-01
15, 125, 3.71566e-01, 1.00479e+01, 1.54439e+00, 1.54439e+00, 1.62000e+02, 7.20000e-02, 4.68477e-01
16, 134, 3.98319e-01, 1.00453e+01, 1.67212e+00, 1.67212e+00, 1.62000e+02, 6.71642e-02, 4.71261e-01
17, 142, 4.22099e-01, 1.00434e+01, 1.70695e+00, 1.70695e+00, 1.62000e+02, 5.63380e-02, 5.07183e-01
18, 151, 4.48852e-01, 1.00395e+01, 1.77662e+00, 1.77662e+00, 1.62000e+02, 5.96026e-02, 4.96917e-01
19, 159, 4.72632e-01, 1.00345e+01, 1.85791e+00, 1.85791e+00, 1.62000e+02, 5.66038e-02, 5.41169e-01
20, 166, 4.93440e-01, 1.00266e+01, 1.89274e+00, 1.89274e+00, 1.62000e+02, 7.22892e-02, 5.61201e-01
21, 175, 5.20193e-01, 1.00167e+01, 2.05531e+00, 2.05531e+00, 1.62000e+02, 7.42857e-02, 5.43439e-01
22, 182, 5.41001e-01, 1.00110e+01, 2.13659e+00, 2.13659e+00, 1.62000e+02, 7.14286e-02, 5.38603e-01
23, 189, 5.61808e-01, 1.00088e+01, 2.35722e+00, 2.35722e+00, 1.62000e+02, 1.00529e-01, 5.69056e-01
24, 198, 5.88561e-01, 9.99967e+00, 2.55462e+00, 2.55462e+00, 1.62000e+02, 1.26263e-01, 5.87202e-01
25, 207, 6.15314e-01, 9.99610e+00, 2.76364e+00, 2.76364e+00, 1.62000e+02, 1.40097e-01, 5.82167e-01
26, 215, 6.39094e-01, 9.98730e+00, 2.92620e+00, 2.92620e+00, 1.62000e+02, 1.58140e-01, 5.49819e-01
27, 224, 6.65847e-01, 9.98161e+00, 2.77525e+00, 2.77525e+00, 1.62000e+02, 1.69643e-01, 6.26311e-01
28, 232, 6.89627e-01, 9.97650e+00, 2.99588e+00, 2.99588e+00, 1.62000e+02, 1.81034e-01, 5.94688e-01
29, 241, 7.16380e-01, 9.97047e+00, 3.19328e+00, 3.19328e+00, 1.62000e+02, 1.90871e-01, 6.02917e-01
30, 250, 7.43133e-01, 9.95889e+00, 3.25134e+00, 3.25134e+00, 1.62000e+02, 1.92000e-01, 6.52375e-01
31, 258, 7.66913e-01, 9.94942e+00, 3.35584e+00, 3.35584e+00, 1.62000e+02, 1.93798e-01, 7.12758e-01
32, 265, 7.87721e-01, 9.94716e+00, 3.48358e+00, 3.48358e+00, 1.62000e+02, 2.03774e-01, 7.39390e-01
33, 273, 8.11501e-01, 9.93635e+00, 3.56486e+00, 3.56486e+00, 1.62000e+02, 2.16117e-01, 7.34341e-01
34, 281, 8.35281e-01, 9.92623e+00, 3.77387e+00, 3.77387e+00, 1.62000e+02, 2.34875e-01, 7.43085e-01
