controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
138, 310, 9.82804e+00, 9.39526e+00, 3.42535e+01, 3.42535e+01, 3.20000e+01, 1.16129e-01, 7.92338e-01, 5.38826e-05, 2.93255e-05
139, 307, 9.73293e+00, 9.35531e+00, 3.64414e+01, 3.64414e+01, 3.20000e+01, 1.53094e-01, 7.92641e-01, 5.38826e-05, 2.93255e-05
140, 313, 9.92315e+00, 9.32568e+00, 4.35884e+01, 4.35884e+01, 3.20000e+01, 2.20447e-01, 7.46544e-01, 5.38826e-05, 2.93255e-05
141, 314, 9.95485e+00, 9.27846e+00, 4.79556e+01, 4.79556e+01, 3.20000e+01, 2.45223e-01, 6.11485e-01, 5.38826e-05, 2.93255e-05
142, 313, 9.92315e+00, 9.26491e+00, 5.42334e+01, 5.42334e+01, 3.20000e+01, 2.87540e-01, 5.77086e-01, 5.38826e-05, 2.93255e-05
143, 313, 9.92315e+00, 9.26551e+00, 5.63582e+01, 5.63582e+01, 3.20000e+01, 3.38658e-01, 5.70901e-01, 5.38826e-05, 2.93255e-05
144, 314, 9.95485e+00, 9.23782e+00, 6.49637e+01, 6.49637e+01, 3.20000e+01, 4.20382e-01, 5.60954e-01, 5.38826e-05, 2.93255e-05
145, 314, 9.95485e+00, 9.19840e+00, 6.57391e+01, 6.57391e+01, 3.20000e+01, 4.33121e-01, 5.91587e-01, 5.38826e-05, 2.93255e-05
146, 315, 9.98656e+00, 9.17307e+00, 6.93703e+01, 6.93703e+01, 3.20000e+01, 4.50794e-01, 6.18874e-01, 5.38826e-05, 2.93255e-05
147, 317, 1.00500e+01, 9.15340e+00, 7.01892e+01, 7.01892e+01, 3.20000e+01, 4.85804e-01, 5.91637e-01, 5.38826e-05, 2.93255e-05
148, 316, 1.00183e+01, 9.12884e+00, 7.39013e+01, 7.39013e+01, 3.20000e+01, 5.41139e-01, 6.01463e-01, 5.38826e-05, 2.93255e-05
149, 315, 9.98656e+00, 9.11745e+00, 7.73894e+01, 7.73894e+01, 3.20000e+01, 5.74603e-01, 5.80749e-01, 5.38826e-05, 2.93255e-05
150, 318, 1.00817e+01, 9.11890e+00, 8.36127e+01, 8.36127e+01, 3.20000e+01, 6.00629e-01, 5.86765e-01, 5.38826e-05, 2.93255e-05
151, 323, 1.02402e+01, 9.08833e+00, 8.95485e+01, 8.95485e+01, 3.20000e+01, 6.22291e-01, 6.27680e-01, 5.38826e-05, 2.93255e-05
152, 327, 1.03670e+01, 9.08422e+00, 9.35335e+01, 9.35335e+01, 3.20000e+01, 6.33028e-01, 6.42230e-01, 5.38826e-05, 2.93255e-05
153, 331, 1.04938e+01, 9.06722e+00, 9.86986e+01, 9.86986e+01, 3.20000e+01, 6.58610e-01, 6.96766e-01, 5.38826e-05, 2.93255e-05
154, 331, 1.04938e+01, 9.07188e+00, 1.00387e+02, 1.00387e+02, 3.20000e+01, 6.73716e-01, 7.49357e-01, 5.38826e-05, 2.93255e-05
155, 335, 1.06206e+01, 9.05058e+00, 1.04972e+02, 1.04972e+02, 3.20000e+01, 6.95522e-01, 7.46460e-01, 5.38826e-05, 2.93255e-05
156, 338, 1.07157e+01, 9.06577e+00, 1.12564e+02, 1.12564e+02, 3.20000e+01, 7.01183e-01, 7.58446e-01, 5.38826e-05, 2.93255e-05
157, 340, 1.07791e+01, 9.09249e+00, 1.16448e+02, 1.16448e+02, 3.20000e+01, 7.17647e-01, 7.81020e-01, 5.38826e-05, 2.93255e-05
158, 343, 1.08743e+01, 9.08003e+00, 1.17485e+02, 1.17485e+02, 3.20000e+01, 7.31778e-01, 8.12071e-01, 5.38826e-05, 2.93255e-05
159, 344, 1.09060e+01, 9.07822e+00, 1.20672e+02, 1.20672e+02, 3.20000e+01, 7.50000e-01, 7.88779e-01, 5.38826e-05, 2.93255e-05
160, 346, 1.09694e+01, 9.05281e+00, 1.26081e+02, 1.26081e+02, 3.20000e+01, 7.57225e-01, 7.89595e-01, 5.38826e-05, 2.93255e-05
