controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, -3.96000e+02, 1.00000e+00, 2.62472e-03
1, 7, 3.79581e-02, 1.01037e+01, 3.82129e-01, 3.82129e-01, -3.96000e+02, 8.57143e-01, 1.91810e-02
2, 14, 7.59163e-02, 1.00920e+01, 7.64259e-01, 7.64259e-01, -3.96000e+02, 5.00000e-01, 4.30891e-02
3, 19, 1.03029e-01, 1.00862e+01, 1.03721e+00, 1.03721e+00, -3.96000e+02, 2.63158e-01, 6.75059e-02
4, 26, 1.40987e-01, 1.00778e+01, 1.41934e+00, 1.41934e+00, -3.96000e+02, 2.69231e-01, 1.00214e-01
5, 32, 1.73523e-01, 1.00731e+01, 1.74688e+00, 1.74688e+00, -3.96000e+02, 1.87500e-01, 1.37914e-01
6, 38, 2.06058e-01, 1.00719e+01, 2.18360e+00, 2.18360e+00, -3.96000e+02, 1.57895e-01, 1.88617e-01
7, 44, 2.38594e-01, 1.00708e+01, 2.51114e+00, 2.51114e+00, -3.96000e+02, 1.36364e-01, 2.41145e-01
8, 51, 2.76552e-01, 1.00681e+01, 2.78409e+00, 2.78409e+00, -3.96000e+02, 1.37255e-01, 2.74387e-01
9, 59, 3.19933e-01, 1.00659e+01, 3.43916e+00, 3.43916e+00, -3.96000e+02, 1.35593e-01, 2.87920e-01
10, 66, 3.57891e-01, 1.00608e+01, 3.87588e+00, 3.87588e+00, -3.96000e+02, 1.06061e-01, 2.81523e-01
11, 72, 3.90427e-01, 1.00547e+01, 4.03965e+00, 4.03965e+00, -3.96000e+02, 8.33333e-02, 2.95076e-01
12, 78, 4.22962e-01, 1.00513e+01, 4.20342e+00, 4.20342e+00, -3.96000e+02, 7.69231e-02, 3.25202e-01
13, 83, 4.50075e-01, 1.00454e+01, 4.42178e+00, 4.42178e+00, -3.96000e+02, 9.63855e-02, 3.11294e-01
14, 90, 4.88033e-01, 1.00364e+01, 5.02227e+00, 5.02227e+00, -3.96000e+02, 1.77778e-01, 3.18554e-01
15, 97, 5.25991e-01, 1.00310e+01, 5.29522e+00, 5.29522e+00, -3.96000e+02, 1.85567e-01, 3.37878e-01
16, 103, 5.58527e-01, 1.00283e+01, 5.40440e+00, 5.40440e+00, -3.96000e+02, 1.74757e-01, 3.56962e-01
17, 110, 5.96485e-01, 1.00221e+01, 5.51358e+00, 5.51358e+00, -3.96000e+02, 2.18182e-01, 3.82568e-01
18, 117, 6.34443e-01, 1.00156e+01, 6.38702e+00, 6.38702e+00, -3.96000e+02, 2.13675e-01, 3.34613e-01
19, 123, 6.66979e-01, 1.00099e+01, 6.93292e+00, 6.93292e+00, -3.96000e+02, 2.11382e-01, 3.61733e-01
20, 130, 7.04937e-01, 1.00032e+01, 7.20587e+00, 7.20587e+00, -3.96000e+02, 2.07692e-01, 3.65658e-01
21, 135, 7.32050e-01, 9.99911e+00, 7.20587e+00, 7.20587e+00, -3.96000e+02, 2.29630e-01, 4.57632e-01
22, 142, 7.70008e-01, 9.99188e+00, 7.31505e+00, 7.31505e+00, -3.96000e+02, 2.32394e-01, 4.73691e-01
23, 148, 8.02543e-01, 9.99291e+00, 8.35226e+00, 8.35226e+00, -3.96000e+02, 2.56757e-01, 4.47291e-01
24, 154, 8.35079e-01, 9.98685e+00, 8.67980e+00, 8.67980e+00, -3.96000e+02, 2.53247e-01, 4.58492e-01
25, 160, 8.67615e-01, 9.98378e+00, 8.46144e+00, 8.46144e+00, -3.96000e+02, 2.56250e-01, 4.75857e-01
26, 166, 9.00150e-01, 9.97774e+00, 9.22570e+00, 9.22570e+00, -3.96000e+02, 2.77108e-01, 4.78209e-01
27, 172, 9.32686e-01, 9.96985e+00, 1.01537e+01, 1.01537e+01, -3.96000e+02, 2.84884e-01, 4.87009e-01
28, 179, 9.70644e-01, 9.96146e+00, 1.02083e+01, 1.02083e+01, -3.96000e+02, 2.96089e-01, 5.05622e-01
29, 184, 9.97757e-01, 9.95737e+00, 1.05904e+01, 1.05904e+01, -3.96000e+02, 2.88043e-01, 5.42788e-01
30, 190, 1.03029e+00, 9.94904e+00, 1.08088e+01, 1.08088e+01, -3.96000e+02, 3.00000e-01, 5.43727e-01
31, 197, 1.06825e+00, 9.94390e+00, 1.10818e+01, 1.10818e+01, -3.96000e+02, 3.19797e-01, 4.94269e-01
32, 206, 1.11705e+00, 9.93592e+00, 1.10818e+01, 1.10818e+01, -3.96000e+02, 3.34951e-01, 5.79142e-01
33, 211, 1.14417e+00, 9.92999e+00, 1.15185e+01, 1.15185e+01, -3.96000e+02, 3.31754e-01, 5.82131e-01
34, 218, 1.18212e+00, 9.92470e+00, 1.15731e+01, 1.15731e+01, -3.96000e+02, 3.44037e-01, 6.04969e-01
35, 222, 1.20382e+00, 9.92219e+00, 1.16277e+01, 1.16277e+01, -3.96000e+02, 3.37838e-01, 5.87013e-01
36, 229, 1.24177e+00, 9.91106e+00, 1.15731e+01, 1.15731e+01, -3.96000e+02, 3.49345e-01, 6.07686e-01
37, 234, 1.26889e+00, 9.90490e+00, 1.24465e+01, 1.24465e+01, -3.96000e+02, 3.50427e-01, 6.30750e-01
38, 241, 1.30684e+00, 9.89877e+00, 1.24465e+01, 1.24465e+01, -3.96000e+02, 3.65145e-01, 6.83582e-01
39, 248, 1.34480e+00, 9.89355e+00, 1.36475e+01, 1.36475e+01, -3.96000e+02, 3.75000e-01, 6.99274e-01
40, 256, 1.38818e+00, 9.88673e+00, 1.39204e+01, 1.39204e+01, -3.96000e+02, 3.94531e-01, 7.02320e-01
41, 260, 1.40987e+00, 9.88539e+00, 1.55581e+01, 1.55581e+01, -3.96000e+02, 3.84615e-01, 6.99976e-01
42, 266, 1.44241e+00, 9.87760e+00, 1.66499e+01, 1.66499e+01, -3.96000e+02, 3.87218e-01, 6.35177e-01
43, 272, 1.47494e+00, 9.86867e+00, 1.67591e+01, 1.67591e+01, -3.96000e+02, 3.93382e-01, 6.92184e-01
44, 280, 1.51833e+00, 9.85832e+00, 1.64862e+01, 1.64862e+01, -3.96000e+02, 4.10714e-01, 7.46246e-01
45, 285, 1.54544e+00, 9.85213e+00, 1.73050e+01, 1.73050e+01, -3.96000e+02, 3.96491e-01, 7.47400e-01
46, 293, 1.58882e+00, 9.84316e+00, 1.65953e+01, 1.65953e+01, -3.96000e+02, 4.09556e-01, 7.57358e-01
47, 299, 1.62135e+00, 9.84020e+00, 1.57219e+01, 1.57219e+01, -3.96000e+02, 4.04682e-01, 7.90824e-01
48, 306, 1.65931e+00, 9.82943e+00, 1.59948e+01, 1.59948e+01, -3.96000e+02, 4.18301e-01, 7.75730e-01
49, 313, 1.69727e+00, 9.82452e+00, 1.69775e+01, 1.69775e+01, -3.96000e+02, 4.18530e-01, 8.49653e-01
50, 318, 1.72438e+00, 9.81997e+00, 1.83422e+01, 1.83422e+01, -3.96000e+02, 4.15094e-01, 8.10937e-01
51, 323, 1.75150e+00, 9.81513e+00, 1.86698e+01, 1.86698e+01, -3.96000e+02, 4.27245e-01, 9.17267e-01
