controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -3.00000e+00, 5.00000e-01, 5.95659e-03
2, 3, 3.25349e-01, 1.01713e+01, 2.72950e-01, 2.72950e-01, -3.00000e+00, 3.33333e-01, 9.45432e-03
3, 4, 4.33798e-01, 1.01436e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 2.50000e-01, 1.47626e-02
4, 6, 6.50697e-01, 1.00762e+01, 4.36719e-01, 4.36719e-01, -3.00000e+00, 3.33333e-01, 2.33692e-02
5, 7, 7.59147e-01, 1.00685e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 1.42857e-01, 3.09714e-02
6, 8, 8.67596e-01, 1.00726e+01, 5.45899e-01, 5.45899e-01, -3.00000e+00, 1.25000e-01, 4.39594e-02
7, 9, 9.76046e-01, 1.01117e+01, 7.09669e-01, 7.09669e-01, -3.00000e+00, 1.11111e-01, 5.09267e-02
8, 11, 1.19294e+00, 1.00623e+01, 8.18849e-01, 8.18849e-01, -3.00000e+00, 1.81818e-01, 5.57034e-02
9, 12, 1.30139e+00, 1.00644e+01, 7.64259e-01, 7.64259e-01, -3.00000e+00, 8.33333e-02, 6.62596e-02
10, 13, 1.40984e+00, 1.00559e+01, 9.82619e-01, 9.82619e-01, -3.00000e+00, 7.69231e-02, 5.75283e-02
11, 13, 1.40984e+00, 1.00247e+01, 8.30070e-01, 8.30070e-01, -3.00000e+00, 7.69231e-02, 5.00330e-02
12, 15, 1.62674e+00, 9.98041e+00, 1.04843e+00, 1.04843e+00, -3.00000e+00, 2.00000e-01, 5.72713e-02
13, 16, 1.73519e+00, 9.94321e+00, 1.26679e+00, 1.26679e+00, -3.00000e+00, 1.25000e-01, 5.40761e-02
14, 17, 1.84364e+00, 9.90336e+00, 1.04843e+00, 1.04843e+00, -3.00000e+00, 1.17647e-01, 6.63657e-02
15, 18, 1.95209e+00, 9.87430e+00, 1.22422e+00, 1.22422e+00, -3.00000e+00, 2.77778e-01, 4.80867e-02
16, 20, 2.16899e+00, 9.81724e+00, 1.11504e+00, 1.11504e+00, -3.00000e+00, 3.00000e-01, 5.60934e-02
17, 21, 2.27744e+00, 9.80007e+00, 1.16963e+00, 1.16963e+00, -3.00000e+00, 2.38095e-01, 7.20266e-02
18, 22, 2.38589e+00, 9.76740e+00, 1.33340e+00, 1.33340e+00, -3.00000e+00, 2.27273e-01, 7.15313e-02
19, 23, 2.49434e+00, 9.77821e+00, 1.49717e+00, 1.49717e+00, -3.00000e+00, 2.60870e-01, 8.22032e-02
20, 25, 2.71124e+00, 9.71250e+00, 1.27881e+00, 1.27881e+00, -3.00000e+00, 3.60000e-01, 8.47836e-02
21, 26, 2.81969e+00, 9.70460e+00, 1.16963e+00, 1.16963e+00, -3.00000e+00, 3.07692e-01, 8.06366e-02
22, 27, 2.92814e+00, 9.68346e+00, 1.23036e+00, 1.23036e+00, -3.00000e+00, 3.33333e-01, 6.39757e-02
23, 28, 3.03659e+00, 9.68126e+00, 1.77625e+00, 1.77625e+00, -3.00000e+00, 3.57143e-01, 6.25383e-02
24, 28, 3.03659e+00, 9.70036e+00, 1.99461e+00, 1.99461e+00, -3.00000e+00, 3.57143e-01, 8.02847e-02
25, 28, 3.03659e+00, 9.73141e+00, 2.15838e+00, 2.15838e+00, -3.00000e+00, 3.57143e-01, 7.55924e-02
26, 30, 3.25349e+00, 9.69572e+00, 1.88543e+00, 1.88543e+00, -3.00000e+00, 4.33333e-01, 9.18596e-02
27, 30, 3.25349e+00, 9.69262e+00, 1.50331e+00, 1.50331e+00, -3.00000e+00, 4.00000e-01, 7.96041e-02
28, 30, 3.25349e+00, 9.68171e+00, 1.56298e+00, 1.56298e+00, -3.00000e+00, 4.00000e-01, 9.93524e-02
29, 31, 3.36194e+00, 9.65914e+00, 1.45380e+00, 1.45380e+00, -3.00000e+00, 3.87097e-01, 8.70598e-02
30, 33, 3.57883e+00, 9.65826e+00, 2.65478e+00, 2.65478e+00, -3.00000e+00, 4.24242e-01, 8.12854e-02
31, 34, 3.68728e+00, 9.58061e+00, 2.27265e+00, 2.27265e+00, -3.00000e+00, 4.11765e-01, 1.08671e-01
32, 35, 3.79573e+00, 9.56573e+00, 1.83593e+00, 1.83593e+00, -3.00000e+00, 4.00000e-01, 9.59111e-02
33, 36, 3.90418e+00, 9.52777e+00, 2.27265e+00, 2.27265e+00, -3.00000e+00, 3.88889e-01, 1.17544e-01
34, 37, 4.01263e+00, 9.52951e+00, 2.40056e+00, 2.40056e+00, -3.00000e+00, 4.32432e-01, 1.25718e-01
35, 37, 4.01263e+00, 9.56676e+00, 2.56433e+00, 2.56433e+00, -3.00000e+00, 4.32432e-01, 1.03315e-01
