controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.84264e-03
2, 5, 3.57155e-01, 1.01283e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 4.00000e-01, 1.74409e-02
3, 7, 5.00017e-01, 1.00911e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.85714e-01, 2.59001e-02
4, 9, 6.42879e-01, 1.00653e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.22222e-01, 4.08087e-02
5, 11, 7.85741e-01, 1.00437e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 1.81818e-01, 5.22441e-02
6, 13, 9.28603e-01, 1.00325e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.53846e-01, 6.91531e-02
7, 15, 1.07147e+00, 1.00208e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.33333e-01, 7.64551e-02
8, 17, 1.21433e+00, 1.00174e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.17647e-01, 8.85570e-02
9, 19, 1.35719e+00, 1.00034e+01, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.05263e-01, 8.58898e-02
10, 22, 1.57148e+00, 9.96840e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.36364e-01, 1.02050e-01
11, 24, 1.71434e+00, 9.93298e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 8.33333e-02, 9.36796e-02
12, 26, 1.85721e+00, 9.90000e+00, 1.14639e+00, 1.14639e+00, 0.00000e+00, 7.69231e-02, 1.01713e-01
13, 28, 2.00007e+00, 9.86410e+00, 1.15761e+00, 1.15761e+00, 0.00000e+00, 1.07143e-01, 1.07733e-01
14, 30, 2.14293e+00, 9.86710e+00, 1.21220e+00, 1.21220e+00, 0.00000e+00, 1.33333e-01, 1.20645e-01
15, 32, 2.28579e+00, 9.85676e+00, 1.32138e+00, 1.32138e+00, 0.00000e+00, 1.87500e-01, 1.09145e-01
16, 34, 2.42865e+00, 9.84798e+00, 1.53974e+00, 1.53974e+00, 0.00000e+00, 1.76471e-01, 1.02719e-01
17, 35, 2.50009e+00, 9.85417e+00, 1.64892e+00, 1.64892e+00, 0.00000e+00, 1.71429e-01, 8.45030e-02
18, 36, 2.57152e+00, 9.84456e+00, 2.35859e+00, 2.35859e+00, 0.00000e+00, 2.22222e-01, 8.96181e-02
19, 38, 2.71438e+00, 9.79275e+00, 2.74072e+00, 2.74072e+00, 0.00000e+00, 2.63158e-01, 1.06919e-01
20, 39, 2.78581e+00, 9.76716e+00, 2.57695e+00, 2.57695e+00, 0.00000e+00, 2.56410e-01, 1.34534e-01
21, 40, 2.85724e+00, 9.75771e+00, 3.01367e+00, 3.01367e+00, 0.00000e+00, 2.75000e-01, 1.43096e-01
22, 42, 3.00010e+00, 9.73672e+00, 2.90449e+00, 2.90449e+00, 0.00000e+00, 3.09524e-01, 1.42503e-01
23, 44, 3.14296e+00, 9.71318e+00, 3.12285e+00, 3.12285e+00, 0.00000e+00, 3.40909e-01, 1.24133e-01
24, 47, 3.35726e+00, 9.66957e+00, 3.83252e+00, 3.83252e+00, 0.00000e+00, 3.82979e-01, 1.21239e-01
25, 50, 3.57155e+00, 9.62225e+00, 4.37842e+00, 4.37842e+00, 0.00000e+00, 3.80000e-01, 1.22043e-01
26, 52, 3.71441e+00, 9.58393e+00, 4.54219e+00, 4.54219e+00, 0.00000e+00, 3.84615e-01, 1.42253e-01
27, 54, 3.85728e+00, 9.61393e+00, 5.41562e+00, 5.41562e+00, 0.00000e+00, 4.07407e-01, 1.59622e-01
28, 55, 3.92871e+00, 9.61437e+00, 5.36103e+00, 5.36103e+00, 0.00000e+00, 4.18182e-01, 1.56128e-01
29, 57, 4.07157e+00, 9.63047e+00, 5.25185e+00, 5.25185e+00, 0.00000e+00, 4.56140e-01, 1.53195e-01
30, 60, 4.28586e+00, 9.59885e+00, 5.18604e+00, 5.18604e+00, 0.00000e+00, 4.66667e-01, 1.57459e-01
31, 62, 4.42872e+00, 9.56588e+00, 5.51358e+00, 5.51358e+00, 0.00000e+00, 4.35484e-01, 1.66985e-01
32, 65, 4.64302e+00, 9.54662e+00, 5.84112e+00, 5.84112e+00, 0.00000e+00, 4.46154e-01, 1.71905e-01
33, 66, 4.71445e+00, 9.49161e+00, 6.05948e+00, 6.05948e+00, 0.00000e+00, 4.39394e-01, 1.77497e-01
34, 67, 4.78588e+00, 9.48153e+00, 5.89571e+00, 5.89571e+00, 0.00000e+00, 4.47761e-01, 1.51016e-01
35, 67, 4.78588e+00, 9.48975e+00, 6.16866e+00, 6.16866e+00, 0.00000e+00, 4.77612e-01, 1.83054e-01
36, 69, 4.92874e+00, 9.48332e+00, 6.65997e+00, 6.65997e+00, 0.00000e+00, 5.07246e-01, 1.92171e-01
37, 71, 5.07160e+00, 9.46483e+00, 7.58800e+00, 7.58800e+00, 0.00000e+00, 5.35211e-01, 1.86639e-01
38, 73, 5.21446e+00, 9.44164e+00, 8.18849e+00, 8.18849e+00, 0.00000e+00, 5.47945e-01, 1.75344e-01
39, 75, 5.35733e+00, 9.40729e+00, 8.13390e+00, 8.13390e+00, 0.00000e+00, 5.60000e-01, 2.07178e-01
40, 79, 5.64305e+00, 9.36963e+00, 8.51603e+00, 8.51603e+00, 0.00000e+00, 5.82278e-01, 1.94173e-01
41, 80, 5.71448e+00, 9.39111e+00, 9.40149e+00, 9.40149e+00, 0.00000e+00, 5.50000e-01, 1.96463e-01
42, 81, 5.78591e+00, 9.40746e+00, 1.09300e+01, 1.09300e+01, 0.00000e+00, 5.55556e-01, 1.87636e-01
43, 84, 6.00021e+00, 9.38232e+00, 1.12390e+01, 1.12390e+01, 0.00000e+00, 5.59524e-01, 2.29999e-01
44, 87, 6.21450e+00, 9.30925e+00, 1.15666e+01, 1.15666e+01, 0.00000e+00, 5.63218e-01, 2.32576e-01
45, 89, 6.35736e+00, 9.29386e+00, 1.23909e+01, 1.23909e+01, 0.00000e+00, 5.50562e-01, 2.54139e-01
46, 90, 6.42879e+00, 9.30844e+00, 1.14284e+01, 1.14284e+01, 0.00000e+00, 5.88889e-01, 2.39096e-01
47, 92, 6.57165e+00, 9.24951e+00, 1.07734e+01, 1.07734e+01, 0.00000e+00, 5.86957e-01, 2.27667e-01
48, 93, 6.64308e+00, 9.26264e+00, 1.11009e+01, 1.11009e+01, 0.00000e+00, 5.69892e-01, 2.24902e-01
49, 95, 6.78595e+00, 9.27224e+00, 1.12647e+01, 1.12647e+01, 0.00000e+00, 5.89474e-01, 2.53081e-01
50, 97, 6.92881e+00, 9.25767e+00, 1.30782e+01, 1.30782e+01, 0.00000e+00, 6.08247e-01, 2.69754e-01
51, 99, 7.07167e+00, 9.29085e+00, 1.38424e+01, 1.38424e+01, 0.00000e+00, 5.95960e-01, 3.04630e-01
52, 99, 7.07167e+00, 9.27999e+00, 1.36241e+01, 1.36241e+01, 0.00000e+00, 6.16162e-01, 2.71671e-01
53, 99, 7.07167e+00, 9.33799e+00, 1.44975e+01, 1.44975e+01, 0.00000e+00, 6.26263e-01, 2.66197e-01
54, 101, 7.21453e+00, 9.26851e+00, 1.39872e+01, 1.39872e+01, 0.00000e+00, 6.53465e-01, 2.51631e-01
55, 104, 7.42883e+00, 9.27565e+00, 1.69897e+01, 1.69897e+01, 0.00000e+00, 6.53846e-01, 2.73617e-01
