controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, 7.00000e+00, 1.00000e+00, 2.62472e-03
1, 9, 3.08110e-02, 1.00944e+01, 4.91309e-01, 4.91309e-01, 7.00000e+00, 8.88889e-01, 2.40597e-02
2, 18, 6.16220e-02, 1.00849e+01, 8.73439e-01, 8.73439e-01, 7.00000e+00, 5.00000e-01, 5.39073e-02
3, 26, 8.90096e-02, 1.00784e+01, 1.31016e+00, 1.31016e+00, 7.00000e+00, 3.07692e-01, 9.23339e-02
4, 35, 1.19821e-01, 1.00723e+01, 1.80147e+00, 1.80147e+00, 7.00000e+00, 2.57143e-01, 1.42402e-01
5, 44, 1.50632e-01, 1.00682e+01, 2.40196e+00, 2.40196e+00, 7.00000e+00, 2.04545e-01, 1.92252e-01
6, 53, 1.81443e-01, 1.00648e+01, 2.89327e+00, 2.89327e+00, 7.00000e+00, 1.69811e-01, 2.57995e-01
7, 62, 2.12254e-01, 1.00627e+01, 3.38458e+00, 3.38458e+00, 7.00000e+00, 1.45161e-01, 3.30129e-01
8, 71, 2.43065e-01, 1.00612e+01, 3.87588e+00, 3.87588e+00, 7.00000e+00, 1.26761e-01, 3.67926e-01
9, 79, 2.70452e-01, 1.00607e+01, 4.31260e+00, 4.31260e+00, 7.00000e+00, 1.01266e-01, 3.65056e-01
10, 88, 3.01263e-01, 1.00582e+01, 4.69473e+00, 4.69473e+00, 7.00000e+00, 1.02273e-01, 4.10209e-01
11, 97, 3.32074e-01, 1.00553e+01, 4.80391e+00, 4.80391e+00, 7.00000e+00, 9.27835e-02, 4.23110e-01
12, 105, 3.59462e-01, 1.00519e+01, 5.40440e+00, 5.40440e+00, 7.00000e+00, 8.57143e-02, 4.49164e-01
13, 114, 3.90273e-01, 1.00467e+01, 5.73194e+00, 5.73194e+00, 7.00000e+00, 1.05263e-01, 4.08063e-01
14, 123, 4.21084e-01, 1.00403e+01, 6.33243e+00, 6.33243e+00, 7.00000e+00, 1.13821e-01, 4.29375e-01
15, 132, 4.51895e-01, 1.00334e+01, 7.36964e+00, 7.36964e+00, 7.00000e+00, 1.13636e-01, 4.24725e-01
16, 140, 4.79283e-01, 1.00290e+01, 7.69718e+00, 7.69718e+00, 7.00000e+00, 1.42857e-01, 4.52237e-01
17, 149, 5.10094e-01, 1.00260e+01, 8.29767e+00, 8.29767e+00, 7.00000e+00, 2.01342e-01, 4.73570e-01
18, 157, 5.37481e-01, 1.00194e+01, 8.78898e+00, 8.78898e+00, 7.00000e+00, 2.03822e-01, 5.09544e-01
19, 166, 5.68292e-01, 1.00102e+01, 9.33488e+00, 9.33488e+00, 7.00000e+00, 2.16867e-01, 4.67479e-01
