controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.26180e-03
2, 5, 1.88577e-01, 1.01416e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 4.00000e-01, 1.71498e-02
3, 7, 2.64008e-01, 1.01215e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.85714e-01, 2.38736e-02
4, 9, 3.39439e-01, 1.01064e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 2.22222e-01, 3.60189e-02
5, 11, 4.14870e-01, 1.00956e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 1.81818e-01, 5.03872e-02
6, 13, 4.90301e-01, 1.00925e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 1.53846e-01, 7.22892e-02
7, 15, 5.65732e-01, 1.00896e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.33333e-01, 8.41759e-02
8, 17, 6.41163e-01, 1.00889e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.17647e-01, 9.20909e-02
9, 18, 6.78878e-01, 1.00912e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 5.55556e-02, 7.71752e-02
10, 20, 7.54309e-01, 1.00724e+01, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.00000e-01, 8.08557e-02
11, 22, 8.29740e-01, 1.00631e+01, 1.47393e+00, 1.47393e+00, 0.00000e+00, 9.09091e-02, 8.72385e-02
12, 25, 9.42887e-01, 1.00473e+01, 1.69229e+00, 1.69229e+00, 0.00000e+00, 1.20000e-01, 8.93012e-02
13, 27, 1.01832e+00, 1.00407e+01, 1.85606e+00, 1.85606e+00, 0.00000e+00, 1.48148e-01, 1.17136e-01
14, 28, 1.05603e+00, 1.00284e+01, 2.18360e+00, 2.18360e+00, 0.00000e+00, 1.78571e-01, 9.51543e-02
15, 29, 1.09375e+00, 1.00193e+01, 2.07442e+00, 2.07442e+00, 0.00000e+00, 2.06897e-01, 1.07465e-01
16, 30, 1.13146e+00, 1.00123e+01, 1.74688e+00, 1.74688e+00, 0.00000e+00, 2.00000e-01, 1.14285e-01
17, 31, 1.16918e+00, 1.00139e+01, 1.69229e+00, 1.69229e+00, 0.00000e+00, 1.61290e-01, 1.05575e-01
18, 33, 1.24461e+00, 1.00008e+01, 2.34737e+00, 2.34737e+00, 0.00000e+00, 2.12121e-01, 1.06796e-01
19, 35, 1.32004e+00, 9.98553e+00, 2.56573e+00, 2.56573e+00, 0.00000e+00, 2.57143e-01, 1.05726e-01
20, 37, 1.39547e+00, 9.95764e+00, 2.72950e+00, 2.72950e+00, 0.00000e+00, 2.16216e-01, 1.15129e-01
21, 38, 1.43319e+00, 9.93858e+00, 2.89327e+00, 2.89327e+00, 0.00000e+00, 2.10526e-01, 1.00430e-01
22, 40, 1.50862e+00, 9.89883e+00, 3.11163e+00, 3.11163e+00, 0.00000e+00, 2.75000e-01, 9.93126e-02
23, 42, 1.58405e+00, 9.88539e+00, 3.11163e+00, 3.11163e+00, 0.00000e+00, 3.09524e-01, 1.13044e-01
