controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -1.90000e+01, 5.00000e-01, 5.95659e-03
2, 4, 4.33798e-01, 1.01250e+01, 3.27540e-01, 3.27540e-01, -1.90000e+01, 5.00000e-01, 1.20790e-02
3, 6, 6.50697e-01, 1.00565e+01, 4.36719e-01, 4.36719e-01, -1.90000e+01, 3.33333e-01, 2.05490e-02
4, 8, 8.67596e-01, 1.00040e+01, 5.45899e-01, 5.45899e-01, -1.90000e+01, 2.50000e-01, 3.17456e-02
5, 10, 1.08450e+00, 1.00021e+01, 7.64259e-01, 7.64259e-01, -1.90000e+01, 2.00000e-01, 4.53498e-02
6, 12, 1.30139e+00, 9.97100e+00, 6.55079e-01, 6.55079e-01, -1.90000e+01, 1.66667e-01, 6.20621e-02
7, 14, 1.51829e+00, 9.94545e+00, 8.84660e-01, 8.84660e-01, -1.90000e+01, 1.42857e-01, 6.92156e-02
8, 16, 1.73519e+00, 9.99939e+00, 1.21220e+00, 1.21220e+00, -1.90000e+01, 1.25000e-01, 8.62984e-02
9, 16, 1.73519e+00, 1.00788e+01, 1.21220e+00, 1.21220e+00, -1.90000e+01, 0.00000e+00, 9.72210e-02
10, 17, 1.84364e+00, 1.00825e+01, 1.16963e+00, 1.16963e+00, -1.90000e+01, 5.88235e-02, 7.71484e-02
11, 19, 2.06054e+00, 9.99062e+00, 1.50839e+00, 1.50839e+00, -1.90000e+01, 1.57895e-01, 8.32219e-02
12, 21, 2.27744e+00, 9.95180e+00, 1.50839e+00, 1.50839e+00, -1.90000e+01, 9.52381e-02, 8.96202e-02
13, 23, 2.49434e+00, 9.90020e+00, 1.35133e+00, 1.35133e+00, -1.90000e+01, 8.69565e-02, 8.37641e-02
14, 26, 2.81969e+00, 9.82673e+00, 1.51510e+00, 1.51510e+00, -1.90000e+01, 1.53846e-01, 9.78947e-02
15, 28, 3.03659e+00, 9.80969e+00, 1.60335e+00, 1.60335e+00, -1.90000e+01, 1.07143e-01, 9.17891e-02
16, 28, 3.03659e+00, 9.85346e+00, 1.54876e+00, 1.54876e+00, -1.90000e+01, 3.57143e-02, 9.52714e-02
