controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 1.40000e+01, 1.00000e+00, 2.62472e-03, 2.74420e-04, 2.74420e-04
1, 2, 6.34067e-02, 1.02033e+01, 1.09180e-01, 1.09180e-01, 1.40000e+01, 5.00000e-01, 6.13968e-03, 2.74420e-04, 2.74420e-04
2, 3, 9.51101e-02, 1.01952e+01, 1.63770e-01, 1.63770e-01, 1.40000e+01, 3.33333e-01, 1.15300e-02, 2.74420e-04, 2.74420e-04
3, 5, 1.58517e-01, 1.01764e+01, 2.72950e-01, 2.72950e-01, 1.40000e+01, 4.00000e-01, 1.95618e-02, 2.74420e-04, 2.74420e-04
4, 6, 1.90220e-01, 1.01739e+01, 2.18360e-01, 2.18360e-01, 1.40000e+01, 1.66667e-01, 2.80101e-02, 2.74420e-04, 2.74420e-04
5, 8, 2.53627e-01, 1.01588e+01, 2.84973e-01, 2.84973e-01, 1.40000e+01, 2.50000e-01, 3.62101e-02, 2.74420e-04, 2.74420e-04
6, 9, 2.85330e-01, 1.01592e+01, 3.39562e-01, 3.39562e-01, 1.40000e+01, 1.11111e-01, 4.35315e-02, 2.74420e-04, 2.74420e-04
7, 11, 3.48737e-01, 1.01492e+01, 4.48742e-01, 4.48742e-01, 1.40000e+01, 1.81818e-01, 5.62378e-02, 2.74420e-04, 2.74420e-04
8, 12, 3.80440e-01, 1.01544e+01, 3.94152e-01, 3.94152e-01, 1.40000e+01, 8.33333e-02, 6.34025e-02, 2.74420e-04, 2.74420e-04
9, 14, 4.43847e-01, 1.01468e+01, 5.03332e-01, 5.03332e-01, 1.40000e+01, 1.42857e-01, 6.07238e-02, 2.74420e-04, 2.74420e-04
10, 15, 4.75550e-01, 1.01523e+01, 4.48742e-01, 4.48742e-01, 1.40000e+01, 6.66667e-02, 5.67737e-02, 2.74420e-04, 2.74420e-04
11, 17, 5.38957e-01, 1.01358e+01, 7.76282e-01, 7.76282e-01, 1.40000e+01, 1.17647e-01, 6.98484e-02, 2.74420e-04, 2.74420e-04
12, 18, 5.70660e-01, 1.01415e+01, 7.76282e-01, 7.76282e-01, 1.40000e+01, 5.55556e-02, 8.59606e-02, 2.74420e-04, 2.74420e-04
13, 20, 6.34067e-01, 1.01344e+01, 8.30872e-01, 8.30872e-01, 1.40000e+01, 1.00000e-01, 8.99625e-02, 2.74420e-04, 2.74420e-04
14, 21, 6.65771e-01, 1.01418e+01, 1.32218e+00, 1.32218e+00, 1.40000e+01, 9.52381e-02, 9.59577e-02, 2.74420e-04, 2.74420e-04
15, 23, 7.29177e-01, 1.01305e+01, 1.48595e+00, 1.48595e+00, 1.40000e+01, 1.30435e-01, 7.83436e-02, 2.74420e-04, 2.74420e-04
16, 24, 7.60881e-01, 1.01278e+01, 1.54054e+00, 1.54054e+00, 1.40000e+01, 8.33333e-02, 8.16439e-02, 2.74420e-04, 2.74420e-04
17, 26, 8.24287e-01, 1.01088e+01, 1.43136e+00, 1.43136e+00, 1.40000e+01, 1.15385e-01, 8.25133e-02, 2.74420e-04, 2.74420e-04
18, 27, 8.55991e-01, 1.00928e+01, 1.54054e+00, 1.54054e+00, 1.40000e+01, 7.40741e-02, 8.15235e-02, 2.74420e-04, 2.74420e-04
19, 29, 9.19397e-01, 1.00715e+01, 1.64972e+00, 1.64972e+00, 1.40000e+01, 1.03448e-01, 8.97940e-02, 2.74420e-04, 2.74420e-04
