controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 3.27540e-01, 3.27540e-01, -9.40000e+01, 7.50000e-01, 1.08236e-02
2, 7, 1.62895e-01, 1.01213e+01, 4.91309e-01, 4.91309e-01, -9.40000e+01, 4.28571e-01, 2.29358e-02
3, 10, 2.32707e-01, 1.01025e+01, 6.12512e-01, 6.12512e-01, -9.40000e+01, 3.00000e-01, 3.35029e-02
4, 13, 3.02519e-01, 1.00892e+01, 5.57922e-01, 5.57922e-01, -9.40000e+01, 2.30769e-01, 5.32511e-02
5, 15, 3.49061e-01, 1.00873e+01, 8.30872e-01, 8.30872e-01, -9.40000e+01, 1.33333e-01, 6.69120e-02
6, 17, 3.95602e-01, 1.00886e+01, 9.40052e-01, 9.40052e-01, -9.40000e+01, 1.17647e-01, 9.08507e-02
7, 21, 4.88685e-01, 1.00823e+01, 1.04923e+00, 1.04923e+00, -9.40000e+01, 1.90476e-01, 1.17120e-01
8, 24, 5.58497e-01, 1.00788e+01, 1.10382e+00, 1.10382e+00, -9.40000e+01, 1.25000e-01, 1.31906e-01
9, 28, 6.51580e-01, 1.00740e+01, 1.16963e+00, 1.16963e+00, -9.40000e+01, 1.42857e-01, 1.43814e-01
10, 31, 7.21392e-01, 1.00632e+01, 1.22422e+00, 1.22422e+00, -9.40000e+01, 9.67742e-02, 1.25753e-01
11, 34, 7.91204e-01, 1.00556e+01, 1.60635e+00, 1.60635e+00, -9.40000e+01, 8.82353e-02, 1.35779e-01
12, 37, 8.61016e-01, 1.00384e+01, 1.93389e+00, 1.93389e+00, -9.40000e+01, 8.10811e-02, 1.33581e-01
13, 39, 9.07558e-01, 1.00408e+01, 1.87930e+00, 1.87930e+00, -9.40000e+01, 7.69231e-02, 1.63402e-01
14, 42, 9.77370e-01, 1.00399e+01, 2.04307e+00, 2.04307e+00, -9.40000e+01, 9.52381e-02, 1.54465e-01
15, 45, 1.04718e+00, 1.00208e+01, 2.31602e+00, 2.31602e+00, -9.40000e+01, 1.33333e-01, 1.70551e-01
16, 49, 1.14026e+00, 1.00077e+01, 2.42520e+00, 2.42520e+00, -9.40000e+01, 1.63265e-01, 1.67400e-01
17, 51, 1.18681e+00, 1.00042e+01, 2.97110e+00, 2.97110e+00, -9.40000e+01, 1.56863e-01, 1.74510e-01
18, 53, 1.23335e+00, 9.98641e+00, 3.08028e+00, 3.08028e+00, -9.40000e+01, 1.50943e-01, 1.75004e-01
19, 56, 1.30316e+00, 9.97450e+00, 3.46241e+00, 3.46241e+00, -9.40000e+01, 1.78571e-01, 1.69130e-01
20, 59, 1.37297e+00, 9.96628e+00, 3.77793e+00, 3.77793e+00, -9.40000e+01, 2.03390e-01, 1.94318e-01
21, 61, 1.41951e+00, 9.96112e+00, 3.83252e+00, 3.83252e+00, -9.40000e+01, 1.96721e-01, 1.83966e-01
22, 65, 1.51260e+00, 9.94994e+00, 4.70595e+00, 4.70595e+00, -9.40000e+01, 2.46154e-01, 2.05912e-01
23, 66, 1.53587e+00, 9.94108e+00, 4.21465e+00, 4.21465e+00, -9.40000e+01, 2.27273e-01, 2.27899e-01
24, 69, 1.60568e+00, 9.92913e+00, 4.10547e+00, 4.10547e+00, -9.40000e+01, 2.31884e-01, 2.18984e-01
25, 73, 1.69876e+00, 9.91811e+00, 4.86972e+00, 4.86972e+00, -9.40000e+01, 2.32877e-01, 2.23864e-01
26, 76, 1.76857e+00, 9.90528e+00, 5.18604e+00, 5.18604e+00, -9.40000e+01, 2.63158e-01, 2.19416e-01
27, 79, 1.83839e+00, 9.89094e+00, 5.24063e+00, 5.24063e+00, -9.40000e+01, 2.91139e-01, 2.02421e-01
28, 80, 1.86166e+00, 9.86152e+00, 4.69473e+00, 4.69473e+00, -9.40000e+01, 3.00000e-01, 2.09002e-01
29, 83, 1.93147e+00, 9.84517e+00, 4.96768e+00, 4.96768e+00, -9.40000e+01, 3.25301e-01, 1.96499e-01
30, 86, 2.00128e+00, 9.83262e+00, 5.24063e+00, 5.24063e+00, -9.40000e+01, 3.60465e-01, 2.15853e-01
31, 89, 2.07109e+00, 9.82523e+00, 6.71456e+00, 6.71456e+00, -9.40000e+01, 3.82022e-01, 2.37188e-01
32, 92, 2.14091e+00, 9.81162e+00, 6.65997e+00, 6.65997e+00, -9.40000e+01, 3.80435e-01, 2.36484e-01
33, 95, 2.21072e+00, 9.80338e+00, 6.39904e+00, 6.39904e+00, -9.40000e+01, 4.00000e-01, 2.70690e-01
34, 97, 2.25726e+00, 9.79977e+00, 7.38166e+00, 7.38166e+00, -9.40000e+01, 4.22680e-01, 2.19338e-01
35, 100, 2.32707e+00, 9.77889e+00, 7.54543e+00, 7.54543e+00, -9.40000e+01, 4.10000e-01, 2.52289e-01
36, 102, 2.37361e+00, 9.77449e+00, 7.70920e+00, 7.70920e+00, -9.40000e+01, 4.11765e-01, 3.04000e-01
37, 105, 2.44342e+00, 9.76385e+00, 7.65461e+00, 7.65461e+00, -9.40000e+01, 4.19048e-01, 2.84950e-01
38, 106, 2.46669e+00, 9.76784e+00, 7.16330e+00, 7.16330e+00, -9.40000e+01, 4.15094e-01, 2.70854e-01
39, 109, 2.53651e+00, 9.74878e+00, 6.94494e+00, 6.94494e+00, -9.40000e+01, 4.40367e-01, 2.51420e-01
40, 113, 2.62959e+00, 9.73568e+00, 7.43625e+00, 7.43625e+00, -9.40000e+01, 4.77876e-01, 2.97134e-01
41, 115, 2.67613e+00, 9.73116e+00, 7.65461e+00, 7.65461e+00, -9.40000e+01, 4.60870e-01, 2.81846e-01
42, 119, 2.76921e+00, 9.72405e+00, 9.62655e+00, 9.62655e+00, -9.40000e+01, 4.62185e-01, 3.29908e-01
43, 120, 2.79248e+00, 9.71336e+00, 9.73573e+00, 9.73573e+00, -9.40000e+01, 4.50000e-01, 3.71216e-01
44, 122, 2.83903e+00, 9.70418e+00, 9.57196e+00, 9.57196e+00, -9.40000e+01, 4.67213e-01, 3.45183e-01
45, 127, 2.95538e+00, 9.69335e+00, 9.62655e+00, 9.62655e+00, -9.40000e+01, 4.96063e-01, 3.56912e-01
46, 130, 3.02519e+00, 9.69947e+00, 1.06638e+01, 1.06638e+01, -9.40000e+01, 4.76923e-01, 3.59139e-01
47, 133, 3.09500e+00, 9.68479e+00, 1.00633e+01, 1.00633e+01, -9.40000e+01, 4.66165e-01, 3.61455e-01
48, 136, 3.16482e+00, 9.66991e+00, 1.10459e+01, 1.10459e+01, -9.40000e+01, 4.77941e-01, 3.70596e-01
49, 139, 3.23463e+00, 9.65467e+00, 1.22281e+01, 1.22281e+01, -9.40000e+01, 4.82014e-01, 3.55455e-01
50, 140, 3.25790e+00, 9.65279e+00, 1.23919e+01, 1.23919e+01, -9.40000e+01, 4.92857e-01, 3.84707e-01
51, 140, 3.25790e+00, 9.64504e+00, 1.29924e+01, 1.29924e+01, -9.40000e+01, 5.07143e-01, 3.60924e-01
52, 143, 3.32771e+00, 9.64640e+00, 1.37141e+01, 1.37141e+01, -9.40000e+01, 5.03497e-01, 4.04101e-01
53, 146, 3.39752e+00, 9.64291e+00, 1.37141e+01, 1.37141e+01, -9.40000e+01, 5.00000e-01, 3.87728e-01
54, 149, 3.46734e+00, 9.63901e+00, 1.47513e+01, 1.47513e+01, -9.40000e+01, 4.96644e-01, 4.29670e-01
55, 151, 3.51388e+00, 9.63549e+00, 1.54131e+01, 1.54131e+01, -9.40000e+01, 5.03311e-01, 4.38219e-01
56, 153, 3.56042e+00, 9.63728e+00, 1.53585e+01, 1.53585e+01, -9.40000e+01, 5.09804e-01, 4.45036e-01
57, 155, 3.60696e+00, 9.63841e+00, 1.55223e+01, 1.55223e+01, -9.40000e+01, 5.35484e-01, 4.11234e-01
58, 159, 3.70004e+00, 9.61997e+00, 1.62865e+01, 1.62865e+01, -9.40000e+01, 5.47170e-01, 4.14950e-01
59, 159, 3.70004e+00, 9.60809e+00, 1.64503e+01, 1.64503e+01, -9.40000e+01, 5.47170e-01, 3.82399e-01
60, 162, 3.76985e+00, 9.59818e+00, 0.00000e+00, 0.00000e+00, -2.00000e+00, 5.49383e-01, 4.37500e-01
61, 164, 3.81640e+00, 9.58821e+00, 1.84701e+01, 1.84701e+01, -2.00000e+00, 5.48780e-01, 4.37836e-01
62, 167, 3.88621e+00, 9.57334e+00, 1.94009e+01, 1.94009e+01, -2.00000e+00, 5.62874e-01, 4.49674e-01
63, 169, 3.93275e+00, 9.57512e+00, 2.03835e+01, 2.03835e+01, -2.00000e+00, 5.56213e-01, 4.53343e-01
64, 171, 3.97929e+00, 9.55574e+00, 2.04381e+01, 2.04381e+01, -2.00000e+00, 5.73099e-01, 4.45286e-01
65, 171, 3.97929e+00, 9.53632e+00, 2.01106e+01, 2.01106e+01, -2.00000e+00, 5.90643e-01, 4.28373e-01
