controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 6.66667e-01, 8.26180e-03
2, 5, 1.88577e-01, 1.01416e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 4.00000e-01, 1.71498e-02
3, 8, 3.01724e-01, 1.01068e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 3.75000e-01, 2.63739e-02
4, 10, 3.77155e-01, 1.00938e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 2.00000e-01, 3.94315e-02
5, 13, 4.90301e-01, 1.00724e+01, 7.09669e-01, 7.09669e-01, -5.80000e+01, 2.30769e-01, 5.99054e-02
6, 15, 5.65732e-01, 1.00713e+01, 9.82619e-01, 9.82619e-01, -5.80000e+01, 1.33333e-01, 7.88685e-02
7, 17, 6.41163e-01, 1.00735e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 1.17647e-01, 9.51546e-02
8, 19, 7.16594e-01, 1.00742e+01, 1.20098e+00, 1.20098e+00, -5.80000e+01, 1.05263e-01, 9.96972e-02
9, 21, 7.92025e-01, 1.00731e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 9.52381e-02, 1.06026e-01
10, 24, 9.05171e-01, 1.00501e+01, 1.47393e+00, 1.47393e+00, -5.80000e+01, 1.25000e-01, 9.91910e-02
11, 27, 1.01832e+00, 1.00439e+01, 1.69229e+00, 1.69229e+00, -5.80000e+01, 1.11111e-01, 9.65257e-02
12, 29, 1.09375e+00, 1.00330e+01, 1.63770e+00, 1.63770e+00, -5.80000e+01, 6.89655e-02, 1.17745e-01
13, 31, 1.16918e+00, 1.00239e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 9.67742e-02, 1.20586e-01
14, 31, 1.16918e+00, 1.00368e+01, 1.63770e+00, 1.63770e+00, -5.80000e+01, 3.22581e-02, 1.34759e-01
15, 33, 1.24461e+00, 1.00133e+01, 1.85606e+00, 1.85606e+00, -5.80000e+01, 1.51515e-01, 1.22993e-01
16, 34, 1.28233e+00, 1.00085e+01, 1.91065e+00, 1.91065e+00, -5.80000e+01, 8.82353e-02, 1.06665e-01
17, 37, 1.39547e+00, 9.98092e+00, 2.18360e+00, 2.18360e+00, -5.80000e+01, 1.62162e-01, 1.27548e-01
18, 38, 1.43319e+00, 9.99375e+00, 2.56573e+00, 2.56573e+00, -5.80000e+01, 1.31579e-01, 1.35720e-01
19, 40, 1.50862e+00, 9.98305e+00, 2.78409e+00, 2.78409e+00, -5.80000e+01, 1.50000e-01, 1.22720e-01
20, 44, 1.65948e+00, 9.93688e+00, 2.78409e+00, 2.78409e+00, -5.80000e+01, 2.04545e-01, 1.42727e-01
21, 46, 1.73491e+00, 9.91544e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 1.95652e-01, 1.39745e-01
22, 48, 1.81034e+00, 9.90294e+00, 2.72950e+00, 2.72950e+00, -5.80000e+01, 2.08333e-01, 1.25861e-01
23, 51, 1.92349e+00, 9.87205e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 2.54902e-01, 1.39283e-01
24, 53, 1.99892e+00, 9.85462e+00, 3.16622e+00, 3.16622e+00, -5.80000e+01, 2.83019e-01, 1.63396e-01
25, 55, 2.07435e+00, 9.82134e+00, 3.11163e+00, 3.11163e+00, -5.80000e+01, 3.09091e-01, 1.34377e-01
26, 57, 2.14978e+00, 9.81250e+00, 3.32999e+00, 3.32999e+00, -5.80000e+01, 2.98246e-01, 1.49090e-01
27, 60, 2.26293e+00, 9.79470e+00, 3.38458e+00, 3.38458e+00, -5.80000e+01, 3.50000e-01, 1.52576e-01
28, 62, 2.33836e+00, 9.76377e+00, 3.22081e+00, 3.22081e+00, -5.80000e+01, 3.70968e-01, 1.63973e-01
29, 64, 2.41379e+00, 9.75446e+00, 3.65752e+00, 3.65752e+00, -5.80000e+01, 3.75000e-01, 1.72317e-01
30, 67, 2.52694e+00, 9.73565e+00, 4.69473e+00, 4.69473e+00, -5.80000e+01, 3.73134e-01, 2.22522e-01
31, 69, 2.60237e+00, 9.74100e+00, 4.69473e+00, 4.69473e+00, -5.80000e+01, 3.62319e-01, 2.15537e-01
32, 71, 2.67780e+00, 9.73196e+00, 4.96768e+00, 4.96768e+00, -5.80000e+01, 3.66197e-01, 2.17866e-01
33, 74, 2.79094e+00, 9.70794e+00, 5.51358e+00, 5.51358e+00, -5.80000e+01, 3.78378e-01, 2.42660e-01
34, 76, 2.86638e+00, 9.69579e+00, 5.56817e+00, 5.56817e+00, -5.80000e+01, 3.68421e-01, 2.13035e-01
35, 78, 2.94181e+00, 9.66999e+00, 5.24063e+00, 5.24063e+00, -5.80000e+01, 3.71795e-01, 2.06085e-01
36, 79, 2.97952e+00, 9.64925e+00, 4.96768e+00, 4.96768e+00, -5.80000e+01, 3.79747e-01, 2.32425e-01
37, 79, 2.97952e+00, 9.66855e+00, 5.24063e+00, 5.24063e+00, -5.80000e+01, 3.79747e-01, 2.19756e-01
38, 80, 3.01724e+00, 9.65520e+00, 5.73194e+00, 5.73194e+00, -5.80000e+01, 4.12500e-01, 2.20186e-01
39, 82, 3.09267e+00, 9.62915e+00, 5.51358e+00, 5.51358e+00, -5.80000e+01, 4.51220e-01, 2.05299e-01
40, 84, 3.16810e+00, 9.61853e+00, 5.67735e+00, 5.67735e+00, -5.80000e+01, 4.52381e-01, 2.44434e-01
41, 86, 3.24353e+00, 9.60791e+00, 5.89571e+00, 5.89571e+00, -5.80000e+01, 4.41860e-01, 2.33656e-01
42, 88, 3.31896e+00, 9.58702e+00, 6.27784e+00, 6.27784e+00, -5.80000e+01, 4.43182e-01, 2.46885e-01
43, 91, 3.43211e+00, 9.53372e+00, 7.21709e+00, 7.21709e+00, -5.80000e+01, 4.61538e-01, 2.32701e-01
44, 92, 3.46982e+00, 9.54387e+00, 6.50233e+00, 6.50233e+00, -5.80000e+01, 4.45652e-01, 2.69435e-01
45, 96, 3.62068e+00, 9.51219e+00, 6.82987e+00, 6.82987e+00, -5.80000e+01, 4.89583e-01, 2.66465e-01
46, 96, 3.62068e+00, 9.53557e+00, 6.39315e+00, 6.39315e+00, -5.80000e+01, 4.58333e-01, 2.61431e-01
47, 98, 3.69612e+00, 9.51909e+00, 6.99364e+00, 6.99364e+00, -5.80000e+01, 4.79592e-01, 2.67482e-01
48, 102, 3.84698e+00, 9.48776e+00, 6.93905e+00, 6.93905e+00, -5.80000e+01, 5.00000e-01, 2.82852e-01
49, 104, 3.92241e+00, 9.48013e+00, 6.33856e+00, 6.33856e+00, -5.80000e+01, 4.80769e-01, 3.03419e-01
50, 104, 3.92241e+00, 9.49974e+00, 5.84725e+00, 5.84725e+00, -5.80000e+01, 4.90385e-01, 3.04298e-01
51, 106, 3.99784e+00, 9.48335e+00, 7.37577e+00, 7.37577e+00, -5.80000e+01, 5.09434e-01, 2.63491e-01
52, 107, 4.03556e+00, 9.50314e+00, 7.48495e+00, 7.48495e+00, -5.80000e+01, 4.85981e-01, 3.13726e-01
53, 111, 4.18642e+00, 9.46881e+00, 7.70331e+00, 7.70331e+00, -5.80000e+01, 5.13514e-01, 3.01570e-01
