controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 4.65414e-02, 1.01593e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 5.00000e-01, 5.57415e-03
2, 3, 6.98121e-02, 1.01531e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 3.33333e-01, 1.00753e-02
3, 4, 9.30828e-02, 1.01475e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 2.50000e-01, 1.36439e-02
4, 5, 1.16354e-01, 1.01449e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.00000e-01, 2.39458e-02
5, 6, 1.39624e-01, 1.01414e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 1.66667e-01, 2.67480e-02
6, 7, 1.62895e-01, 1.01397e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 1.42857e-01, 3.61723e-02
7, 8, 1.86166e-01, 1.01400e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 1.25000e-01, 4.62479e-02
8, 9, 2.09436e-01, 1.01391e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 1.11111e-01, 4.37463e-02
9, 10, 2.32707e-01, 1.01404e+01, 6.12512e-01, 6.12512e-01, 0.00000e+00, 1.00000e-01, 5.63057e-02
10, 11, 2.55978e-01, 1.01366e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 9.09091e-02, 4.78397e-02
11, 12, 2.79248e-01, 1.01361e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 8.33333e-02, 5.33357e-02
12, 13, 3.02519e-01, 1.01247e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 7.69231e-02, 4.58950e-02
13, 14, 3.25790e-01, 1.01219e+01, 8.85462e-01, 8.85462e-01, 0.00000e+00, 7.14286e-02, 5.36007e-02
14, 15, 3.49061e-01, 1.01188e+01, 8.85462e-01, 8.85462e-01, 0.00000e+00, 6.66667e-02, 6.34737e-02
15, 16, 3.72331e-01, 1.01239e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 1.25000e-01, 6.63408e-02
16, 17, 3.95602e-01, 1.01193e+01, 1.26759e+00, 1.26759e+00, 0.00000e+00, 1.76471e-01, 5.67009e-02
17, 17, 3.95602e-01, 1.01155e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 1.76471e-01, 4.72800e-02
18, 17, 3.95602e-01, 1.01202e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 1.76471e-01, 6.08421e-02
19, 18, 4.18873e-01, 1.01131e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 2.22222e-01, 5.57093e-02
20, 19, 4.42143e-01, 1.01029e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 2.10526e-01, 5.54285e-02
21, 20, 4.65414e-01, 1.00907e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 2.00000e-01, 4.04947e-02
22, 22, 5.11956e-01, 1.00767e+01, 1.48595e+00, 1.48595e+00, 0.00000e+00, 2.72727e-01, 5.07497e-02
23, 23, 5.35226e-01, 1.00683e+01, 1.48595e+00, 1.48595e+00, 0.00000e+00, 2.60870e-01, 7.07701e-02
24, 24, 5.58497e-01, 1.00581e+01, 1.54054e+00, 1.54054e+00, 0.00000e+00, 3.33333e-01, 6.35013e-02
25, 25, 5.81768e-01, 1.00502e+01, 1.32218e+00, 1.32218e+00, 0.00000e+00, 3.20000e-01, 6.21747e-02
26, 26, 6.05038e-01, 1.00478e+01, 1.06045e+00, 1.06045e+00, 0.00000e+00, 3.84615e-01, 7.13888e-02
27, 27, 6.28309e-01, 1.00427e+01, 1.11504e+00, 1.11504e+00, 0.00000e+00, 4.07407e-01, 5.70471e-02
28, 28, 6.51580e-01, 1.00377e+01, 1.00586e+00, 1.00586e+00, 0.00000e+00, 4.28571e-01, 7.20278e-02
29, 29, 6.74851e-01, 1.00296e+01, 1.22422e+00, 1.22422e+00, 0.00000e+00, 4.13793e-01, 8.17751e-02
30, 30, 6.98121e-01, 1.00276e+01, 1.44258e+00, 1.44258e+00, 0.00000e+00, 4.00000e-01, 9.06181e-02
31, 31, 7.21392e-01, 1.00143e+01, 1.55176e+00, 1.55176e+00, 0.00000e+00, 3.87097e-01, 6.69599e-02
32, 31, 7.21392e-01, 1.00092e+01, 1.49717e+00, 1.49717e+00, 0.00000e+00, 4.83871e-01, 7.90265e-02
33, 32, 7.44663e-01, 1.00010e+01, 1.38799e+00, 1.38799e+00, 0.00000e+00, 4.68750e-01, 9.47740e-02
34, 33, 7.67933e-01, 9.99421e+00, 1.55176e+00, 1.55176e+00, 0.00000e+00, 4.84848e-01, 9.40268e-02
35, 33, 7.67933e-01, 9.98936e+00, 2.09766e+00, 2.09766e+00, 0.00000e+00, 4.84848e-01, 9.61060e-02
36, 34, 7.91204e-01, 9.98825e+00, 2.37061e+00, 2.37061e+00, 0.00000e+00, 5.00000e-01, 9.52469e-02
37, 35, 8.14475e-01, 9.98795e+00, 2.42520e+00, 2.42520e+00, 0.00000e+00, 5.14286e-01, 1.05205e-01
38, 35, 8.14475e-01, 1.00073e+01, 2.53438e+00, 2.53438e+00, 0.00000e+00, 4.85714e-01, 1.13379e-01
39, 36, 8.37745e-01, 1.00002e+01, 2.15225e+00, 2.15225e+00, 0.00000e+00, 5.00000e-01, 9.91969e-02
40, 38, 8.84287e-01, 9.99819e+00, 2.58897e+00, 2.58897e+00, 0.00000e+00, 5.00000e-01, 1.15350e-01
41, 39, 9.07558e-01, 9.99796e+00, 2.26143e+00, 2.26143e+00, 0.00000e+00, 4.61538e-01, 1.16452e-01
42, 40, 9.30828e-01, 9.99007e+00, 2.53438e+00, 2.53438e+00, 0.00000e+00, 4.50000e-01, 1.09021e-01
43, 39, 9.07558e-01, 9.98981e+00, 2.37061e+00, 2.37061e+00, 0.00000e+00, 4.35897e-01, 1.16141e-01
44, 41, 9.54099e-01, 9.97828e+00, 2.58897e+00, 2.58897e+00, 0.00000e+00, 4.63415e-01, 1.11803e-01
45, 42, 9.77370e-01, 9.96632e+00, 2.80733e+00, 2.80733e+00, 0.00000e+00, 4.76190e-01, 1.05743e-01
46, 43, 1.00064e+00, 9.96315e+00, 3.08028e+00, 3.08028e+00, 0.00000e+00, 5.11628e-01, 1.23005e-01
47, 44, 1.02391e+00, 9.95775e+00, 3.18946e+00, 3.18946e+00, 0.00000e+00, 5.00000e-01, 1.22042e-01
48, 45, 1.04718e+00, 9.94761e+00, 3.24405e+00, 3.24405e+00, 0.00000e+00, 5.11111e-01, 1.12919e-01
49, 46, 1.07045e+00, 9.95073e+00, 3.02569e+00, 3.02569e+00, 0.00000e+00, 5.21739e-01, 1.27008e-01
50, 47, 1.09372e+00, 9.93127e+00, 3.02569e+00, 3.02569e+00, 0.00000e+00, 5.31915e-01, 9.66867e-02
51, 48, 1.11699e+00, 9.92636e+00, 3.24405e+00, 3.24405e+00, 0.00000e+00, 5.41667e-01, 1.15417e-01
52, 49, 1.14026e+00, 9.91710e+00, 3.18946e+00, 3.18946e+00, 0.00000e+00, 5.51020e-01, 1.24345e-01
53, 50, 1.16354e+00, 9.90587e+00, 3.57159e+00, 3.57159e+00, 0.00000e+00, 5.60000e-01, 1.07195e-01
54, 51, 1.18681e+00, 9.89166e+00, 3.62618e+00, 3.62618e+00, 0.00000e+00, 5.68627e-01, 1.21320e-01
55, 52, 1.21008e+00, 9.87732e+00, 3.73536e+00, 3.73536e+00, 0.00000e+00, 5.76923e-01, 1.03461e-01
56, 53, 1.23335e+00, 9.87004e+00, 3.84454e+00, 3.84454e+00, 0.00000e+00, 5.84906e-01, 1.21273e-01
57, 53, 1.23335e+00, 9.86224e+00, 3.84454e+00, 3.84454e+00, 0.00000e+00, 6.60377e-01, 1.17405e-01
58, 54, 1.25662e+00, 9.84832e+00, 3.57159e+00, 3.57159e+00, 0.00000e+00, 6.66667e-01, 1.13818e-01
59, 55, 1.27989e+00, 9.84463e+00, 3.78995e+00, 3.78995e+00, 0.00000e+00, 6.90909e-01, 1.33112e-01
60, 56, 1.30316e+00, 9.84784e+00, 0.00000e+00, 0.00000e+00, 1.80000e+01, 6.78571e-01, 1.42308e-01
61, 57, 1.32643e+00, 9.84604e+00, 3.84454e+00, 3.84454e+00, 1.80000e+01, 7.01754e-01, 1.59188e-01
62, 58, 1.34970e+00, 9.84216e+00, 4.06290e+00, 4.06290e+00, 1.80000e+01, 6.89655e-01, 1.43562e-01
63, 59, 1.37297e+00, 9.83601e+00, 4.22667e+00, 4.22667e+00, 1.80000e+01, 6.77966e-01, 1.74581e-01
64, 59, 1.37297e+00, 9.82616e+00, 4.11749e+00, 4.11749e+00, 1.80000e+01, 6.77966e-01, 1.54631e-01
65, 60, 1.39624e+00, 9.82409e+00, 4.39044e+00, 4.39044e+00, 1.80000e+01, 7.16667e-01, 1.54757e-01
66, 61, 1.41951e+00, 9.81559e+00, 4.44503e+00, 4.44503e+00, 1.80000e+01, 7.04918e-01, 1.53223e-01
67, 62, 1.44278e+00, 9.82454e+00, 1.41934e+00, 1.41934e+00, 1.80000e+01, 2.09677e-01, 2.02535e-01
68, 63, 1.46605e+00, 9.87911e+00, 1.80147e+00, 1.80147e+00, 1.80000e+01, 1.11111e-01, 2.49435e-01
69, 64, 1.48933e+00, 9.90455e+00, 2.01983e+00, 2.01983e+00, 1.80000e+01, 9.37500e-02, 2.83377e-01
70, 65, 1.51260e+00, 9.94608e+00, 3.60293e+00, 3.60293e+00, 1.80000e+01, 9.23077e-02, 3.00402e-01
71, 66, 1.53587e+00, 9.98700e+00, 3.98506e+00, 3.98506e+00, 1.80000e+01, 9.09091e-02, 3.41994e-01
72, 67, 1.55914e+00, 1.00359e+01, 4.53096e+00, 4.53096e+00, 1.80000e+01, 8.95522e-02, 3.70398e-01
73, 68, 1.58241e+00, 1.00618e+01, 4.74932e+00, 4.74932e+00, 1.80000e+01, 8.82353e-02, 3.22861e-01
