controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, -2.19000e+02, 1.00000e+00, 2.62472e-03
1, 4, 3.94594e-02, 1.01228e+01, 2.18360e-01, 2.18360e-01, -2.19000e+02, 7.50000e-01, 1.12447e-02
2, 8, 7.89187e-02, 1.01106e+01, 4.36719e-01, 4.36719e-01, -2.19000e+02, 5.00000e-01, 2.53877e-02
3, 12, 1.18378e-01, 1.01003e+01, 6.55079e-01, 6.55079e-01, -2.19000e+02, 3.33333e-01, 4.17779e-02
4, 16, 1.57837e-01, 1.00917e+01, 8.73439e-01, 8.73439e-01, -2.19000e+02, 2.50000e-01, 6.15289e-02
5, 19, 1.87432e-01, 1.00889e+01, 1.03721e+00, 1.03721e+00, -2.19000e+02, 1.57895e-01, 8.28335e-02
6, 23, 2.26891e-01, 1.00843e+01, 1.25557e+00, 1.25557e+00, -2.19000e+02, 1.73913e-01, 1.11792e-01
7, 27, 2.66351e-01, 1.00821e+01, 1.36475e+00, 1.36475e+00, -2.19000e+02, 1.48148e-01, 1.52457e-01
8, 31, 3.05810e-01, 1.00801e+01, 1.58311e+00, 1.58311e+00, -2.19000e+02, 1.29032e-01, 1.62540e-01
9, 34, 3.35405e-01, 1.00829e+01, 1.80147e+00, 1.80147e+00, -2.19000e+02, 8.82353e-02, 1.74308e-01
10, 37, 3.64999e-01, 1.00797e+01, 1.96524e+00, 1.96524e+00, -2.19000e+02, 1.08108e-01, 1.72628e-01
11, 41, 4.04459e-01, 1.00767e+01, 2.18360e+00, 2.18360e+00, -2.19000e+02, 9.75610e-02, 1.82757e-01
12, 45, 4.43918e-01, 1.00699e+01, 2.12901e+00, 2.12901e+00, -2.19000e+02, 8.88889e-02, 1.61589e-01
13, 47, 4.63648e-01, 1.00667e+01, 2.29278e+00, 2.29278e+00, -2.19000e+02, 4.25532e-02, 1.72944e-01
14, 52, 5.12972e-01, 1.00530e+01, 2.45655e+00, 2.45655e+00, -2.19000e+02, 9.61538e-02, 1.97180e-01
15, 54, 5.32702e-01, 1.00451e+01, 2.62032e+00, 2.62032e+00, -2.19000e+02, 1.29630e-01, 1.88978e-01
16, 58, 5.72161e-01, 1.00356e+01, 2.56573e+00, 2.56573e+00, -2.19000e+02, 1.72414e-01, 1.97855e-01
17, 61, 6.01755e-01, 1.00307e+01, 2.72950e+00, 2.72950e+00, -2.19000e+02, 1.47541e-01, 2.09274e-01
18, 65, 6.41215e-01, 1.00265e+01, 3.11163e+00, 3.11163e+00, -2.19000e+02, 1.84615e-01, 2.26805e-01
19, 69, 6.80674e-01, 1.00165e+01, 3.22081e+00, 3.22081e+00, -2.19000e+02, 2.02899e-01, 2.05155e-01
20, 72, 7.10269e-01, 1.00098e+01, 3.22081e+00, 3.22081e+00, -2.19000e+02, 2.50000e-01, 1.92700e-01
21, 76, 7.49728e-01, 1.00020e+01, 4.09424e+00, 4.09424e+00, -2.19000e+02, 2.63158e-01, 2.07969e-01
22, 80, 7.89187e-01, 9.99180e+00, 4.14883e+00, 4.14883e+00, -2.19000e+02, 2.62500e-01, 2.25569e-01
23, 83, 8.18782e-01, 9.98465e+00, 4.25801e+00, 4.25801e+00, -2.19000e+02, 2.77108e-01, 2.36432e-01
24, 87, 8.58241e-01, 9.97906e+00, 4.25801e+00, 4.25801e+00, -2.19000e+02, 2.98851e-01, 2.14988e-01
25, 89, 8.77971e-01, 9.97917e+00, 4.42178e+00, 4.42178e+00, -2.19000e+02, 3.03371e-01, 2.61966e-01
