controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.50000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01700e+01, 1.63770e-01, 1.63770e-01, -4.50000e+01, 6.66667e-01, 8.96609e-03
2, 6, 3.03582e-01, 1.01197e+01, 2.18360e-01, 2.18360e-01, -4.50000e+01, 5.00000e-01, 2.01274e-02
3, 9, 4.55373e-01, 1.00788e+01, 3.82129e-01, 3.82129e-01, -4.50000e+01, 3.33333e-01, 3.41718e-02
4, 12, 6.07165e-01, 1.00446e+01, 6.55079e-01, 6.55079e-01, -4.50000e+01, 2.50000e-01, 4.81609e-02
5, 15, 7.58956e-01, 1.00194e+01, 1.14639e+00, 1.14639e+00, -4.50000e+01, 2.00000e-01, 6.68238e-02
6, 17, 8.60150e-01, 1.00218e+01, 1.25557e+00, 1.25557e+00, -4.50000e+01, 1.17647e-01, 8.52681e-02
7, 20, 1.01194e+00, 1.00133e+01, 1.31016e+00, 1.31016e+00, -4.50000e+01, 1.50000e-01, 1.15974e-01
8, 23, 1.16373e+00, 1.00101e+01, 1.58311e+00, 1.58311e+00, -4.50000e+01, 1.30435e-01, 1.33218e-01
9, 26, 1.31552e+00, 9.99550e+00, 1.80147e+00, 1.80147e+00, -4.50000e+01, 1.15385e-01, 1.21463e-01
10, 28, 1.41672e+00, 9.99592e+00, 2.01983e+00, 2.01983e+00, -4.50000e+01, 7.14286e-02, 1.26943e-01
11, 29, 1.46731e+00, 9.99758e+00, 2.23819e+00, 2.23819e+00, -4.50000e+01, 3.44828e-02, 1.19481e-01
12, 32, 1.61911e+00, 9.98575e+00, 2.29278e+00, 2.29278e+00, -4.50000e+01, 9.37500e-02, 1.24030e-01
13, 35, 1.77090e+00, 9.95082e+00, 1.91065e+00, 1.91065e+00, -4.50000e+01, 1.14286e-01, 1.23552e-01
14, 39, 1.97328e+00, 9.93285e+00, 2.45655e+00, 2.45655e+00, -4.50000e+01, 1.53846e-01, 1.36249e-01
15, 41, 2.07448e+00, 9.90465e+00, 2.72950e+00, 2.72950e+00, -4.50000e+01, 1.21951e-01, 1.34571e-01
16, 43, 2.17567e+00, 9.88917e+00, 2.45655e+00, 2.45655e+00, -4.50000e+01, 1.16279e-01, 1.32211e-01
17, 46, 2.32746e+00, 9.89029e+00, 2.62032e+00, 2.62032e+00, -4.50000e+01, 1.73913e-01, 1.64698e-01
18, 48, 2.42866e+00, 9.88897e+00, 3.11163e+00, 3.11163e+00, -4.50000e+01, 1.66667e-01, 1.72230e-01
19, 51, 2.58045e+00, 9.85914e+00, 2.83868e+00, 2.83868e+00, -4.50000e+01, 1.76471e-01, 1.61680e-01
20, 55, 2.78284e+00, 9.82932e+00, 2.85070e+00, 2.85070e+00, -4.50000e+01, 1.81818e-01, 1.70301e-01
21, 56, 2.83343e+00, 9.84357e+00, 2.41398e+00, 2.41398e+00, -4.50000e+01, 1.42857e-01, 1.94412e-01
22, 59, 2.98523e+00, 9.80268e+00, 2.30480e+00, 2.30480e+00, -4.50000e+01, 1.69492e-01, 1.80113e-01
23, 61, 3.08642e+00, 9.80685e+00, 1.92267e+00, 1.92267e+00, -4.50000e+01, 1.80328e-01, 2.12645e-01
24, 62, 3.13702e+00, 9.79338e+00, 2.14103e+00, 2.14103e+00, -4.50000e+01, 1.77419e-01, 1.72668e-01
25, 65, 3.28881e+00, 9.78891e+00, 2.25021e+00, 2.25021e+00, -4.50000e+01, 2.30769e-01, 1.96974e-01
26, 69, 3.49120e+00, 9.76716e+00, 3.12365e+00, 3.12365e+00, -4.50000e+01, 2.17391e-01, 2.11263e-01
27, 73, 3.69358e+00, 9.74183e+00, 3.94250e+00, 3.94250e+00, -4.50000e+01, 2.32877e-01, 2.39068e-01
28, 75, 3.79478e+00, 9.74730e+00, 3.56037e+00, 3.56037e+00, -4.50000e+01, 2.00000e-01, 2.56505e-01
