controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 7.50000e-01, 1.08236e-02
2, 8, 1.86166e-01, 1.01127e+01, 5.03332e-01, 5.03332e-01, 0.00000e+00, 5.00000e-01, 2.56421e-02
3, 11, 2.55978e-01, 1.00957e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 2.72727e-01, 3.84421e-02
4, 15, 3.49061e-01, 1.00749e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 2.66667e-01, 5.99855e-02
5, 18, 4.18873e-01, 1.00664e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 1.66667e-01, 7.75339e-02
6, 21, 4.88685e-01, 1.00635e+01, 1.26759e+00, 1.26759e+00, 0.00000e+00, 1.42857e-01, 1.09470e-01
7, 24, 5.58497e-01, 1.00631e+01, 1.59513e+00, 1.59513e+00, 0.00000e+00, 1.25000e-01, 1.30771e-01
8, 29, 6.74851e-01, 1.00542e+01, 1.93389e+00, 1.93389e+00, 0.00000e+00, 1.72414e-01, 1.57876e-01
9, 32, 7.44663e-01, 1.00526e+01, 2.09766e+00, 2.09766e+00, 0.00000e+00, 9.37500e-02, 1.56704e-01
10, 34, 7.91204e-01, 1.00553e+01, 2.15225e+00, 2.15225e+00, 0.00000e+00, 5.88235e-02, 1.59991e-01
11, 37, 8.61016e-01, 1.00516e+01, 2.42520e+00, 2.42520e+00, 0.00000e+00, 8.10811e-02, 1.50549e-01
12, 41, 9.54099e-01, 1.00274e+01, 2.53438e+00, 2.53438e+00, 0.00000e+00, 9.75610e-02, 1.63844e-01
13, 44, 1.02391e+00, 1.00092e+01, 2.58897e+00, 2.58897e+00, 0.00000e+00, 9.09091e-02, 1.37601e-01
14, 49, 1.14026e+00, 9.98461e+00, 3.08028e+00, 3.08028e+00, 0.00000e+00, 1.63265e-01, 1.67590e-01
15, 53, 1.23335e+00, 9.96769e+00, 3.35323e+00, 3.35323e+00, 0.00000e+00, 1.50943e-01, 1.63350e-01
16, 57, 1.32643e+00, 9.94718e+00, 3.40782e+00, 3.40782e+00, 0.00000e+00, 1.92982e-01, 1.96311e-01
17, 58, 1.34970e+00, 9.94153e+00, 3.24405e+00, 3.24405e+00, 0.00000e+00, 1.72414e-01, 1.84722e-01
