controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 9.30828e-02, 1.01419e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 7.50000e-01, 1.08236e-02
2, 7, 1.62895e-01, 1.01213e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 4.28571e-01, 2.29358e-02
3, 10, 2.32707e-01, 1.01025e+01, 6.12512e-01, 6.12512e-01, 0.00000e+00, 3.00000e-01, 3.35029e-02
4, 13, 3.02519e-01, 1.00892e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 2.30769e-01, 5.32511e-02
5, 15, 3.49061e-01, 1.00873e+01, 8.30872e-01, 8.30872e-01, 0.00000e+00, 1.33333e-01, 6.69120e-02
6, 17, 3.95602e-01, 1.00886e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 1.17647e-01, 9.08507e-02
7, 21, 4.88685e-01, 1.00823e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 1.90476e-01, 1.17120e-01
8, 24, 5.58497e-01, 1.00788e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 1.25000e-01, 1.31906e-01
9, 28, 6.51580e-01, 1.00726e+01, 1.16963e+00, 1.16963e+00, 0.00000e+00, 1.42857e-01, 1.40077e-01
10, 31, 7.21392e-01, 1.00594e+01, 1.27881e+00, 1.27881e+00, 0.00000e+00, 9.67742e-02, 1.30463e-01
11, 34, 7.91204e-01, 1.00501e+01, 1.49717e+00, 1.49717e+00, 0.00000e+00, 8.82353e-02, 1.30957e-01
12, 37, 8.61016e-01, 1.00301e+01, 1.82471e+00, 1.82471e+00, 0.00000e+00, 8.10811e-02, 1.35310e-01
13, 39, 9.07558e-01, 1.00264e+01, 2.04307e+00, 2.04307e+00, 0.00000e+00, 5.12821e-02, 1.51162e-01
14, 42, 9.77370e-01, 1.00212e+01, 2.20684e+00, 2.20684e+00, 0.00000e+00, 1.19048e-01, 1.53255e-01
15, 45, 1.04718e+00, 1.00055e+01, 2.31602e+00, 2.31602e+00, 0.00000e+00, 1.55556e-01, 1.67113e-01
16, 49, 1.14026e+00, 9.99372e+00, 2.42520e+00, 2.42520e+00, 0.00000e+00, 1.83673e-01, 1.71443e-01
17, 51, 1.18681e+00, 9.98659e+00, 2.42520e+00, 2.42520e+00, 0.00000e+00, 1.96078e-01, 1.59629e-01
18, 53, 1.23335e+00, 9.96981e+00, 2.58897e+00, 2.58897e+00, 0.00000e+00, 2.07547e-01, 1.58566e-01
19, 56, 1.30316e+00, 9.96030e+00, 2.91651e+00, 2.91651e+00, 0.00000e+00, 2.32143e-01, 1.75205e-01
20, 59, 1.37297e+00, 9.95542e+00, 3.46241e+00, 3.46241e+00, 0.00000e+00, 2.54237e-01, 1.97575e-01
21, 61, 1.41951e+00, 9.95130e+00, 3.57159e+00, 3.57159e+00, 0.00000e+00, 2.29508e-01, 1.76603e-01
22, 65, 1.51260e+00, 9.93758e+00, 4.28126e+00, 4.28126e+00, 0.00000e+00, 2.61538e-01, 2.09256e-01
23, 67, 1.55914e+00, 9.92864e+00, 3.89913e+00, 3.89913e+00, 0.00000e+00, 2.38806e-01, 2.20685e-01
24, 70, 1.62895e+00, 9.92581e+00, 4.49962e+00, 4.49962e+00, 0.00000e+00, 2.57143e-01, 1.93600e-01
25, 74, 1.72203e+00, 9.90914e+00, 5.20929e+00, 5.20929e+00, 0.00000e+00, 2.83784e-01, 2.20450e-01
