controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 4, 2.02388e-01, 1.01500e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 7.50000e-01, 1.14539e-02
2, 7, 3.54179e-01, 1.01027e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 4.28571e-01, 2.35597e-02
3, 10, 5.05970e-01, 1.00645e+01, 5.45899e-01, 5.45899e-01, -4.30000e+01, 3.00000e-01, 3.89092e-02
4, 13, 6.57762e-01, 1.00344e+01, 8.73439e-01, 8.73439e-01, -4.30000e+01, 2.30769e-01, 5.42253e-02
5, 16, 8.09553e-01, 1.00105e+01, 1.20098e+00, 1.20098e+00, -4.30000e+01, 1.87500e-01, 7.16855e-02
6, 19, 9.61344e-01, 9.99910e+00, 1.36475e+00, 1.36475e+00, -4.30000e+01, 1.57895e-01, 1.01790e-01
7, 23, 1.16373e+00, 9.97787e+00, 1.58311e+00, 1.58311e+00, -4.30000e+01, 1.73913e-01, 1.32300e-01
8, 26, 1.31552e+00, 9.97724e+00, 1.85606e+00, 1.85606e+00, -4.30000e+01, 1.15385e-01, 1.35661e-01
9, 29, 1.46731e+00, 9.96173e+00, 1.92187e+00, 1.92187e+00, -4.30000e+01, 1.03448e-01, 1.24018e-01
10, 30, 1.51791e+00, 9.97731e+00, 2.03105e+00, 2.03105e+00, -4.30000e+01, 3.33333e-02, 1.30577e-01
11, 33, 1.66970e+00, 9.95347e+00, 2.03105e+00, 2.03105e+00, -4.30000e+01, 9.09091e-02, 1.47297e-01
12, 36, 1.82149e+00, 9.94060e+00, 1.97646e+00, 1.97646e+00, -4.30000e+01, 8.33333e-02, 1.21132e-01
13, 39, 1.97328e+00, 9.91328e+00, 2.24941e+00, 2.24941e+00, -4.30000e+01, 1.28205e-01, 1.38375e-01
14, 42, 2.12508e+00, 9.85064e+00, 1.86728e+00, 1.86728e+00, -4.30000e+01, 1.42857e-01, 1.40279e-01
15, 45, 2.27687e+00, 9.83986e+00, 2.08564e+00, 2.08564e+00, -4.30000e+01, 1.11111e-01, 1.53179e-01
16, 48, 2.42866e+00, 9.83673e+00, 2.46777e+00, 2.46777e+00, -4.30000e+01, 1.66667e-01, 1.83252e-01
17, 51, 2.58045e+00, 9.81928e+00, 2.46777e+00, 2.46777e+00, -4.30000e+01, 1.96078e-01, 1.78170e-01
18, 55, 2.78284e+00, 9.79635e+00, 2.57695e+00, 2.57695e+00, -4.30000e+01, 2.00000e-01, 1.80029e-01
19, 57, 2.88403e+00, 9.81802e+00, 2.91651e+00, 2.91651e+00, -4.30000e+01, 1.75439e-01, 1.80015e-01
20, 61, 3.08642e+00, 9.74811e+00, 2.80733e+00, 2.80733e+00, -4.30000e+01, 2.13115e-01, 1.80007e-01
21, 63, 3.18761e+00, 9.74931e+00, 2.15225e+00, 2.15225e+00, -4.30000e+01, 1.74603e-01, 2.08745e-01
22, 64, 3.23821e+00, 9.75988e+00, 2.15225e+00, 2.15225e+00, -4.30000e+01, 1.71875e-01, 2.01579e-01
23, 69, 3.49120e+00, 9.73553e+00, 2.80733e+00, 2.80733e+00, -4.30000e+01, 2.46377e-01, 1.95933e-01
24, 73, 3.69358e+00, 9.71730e+00, 3.73536e+00, 3.73536e+00, -4.30000e+01, 2.46575e-01, 2.22034e-01
25, 74, 3.74418e+00, 9.71347e+00, 3.62618e+00, 3.62618e+00, -4.30000e+01, 2.16216e-01, 2.40023e-01
26, 76, 3.84538e+00, 9.70535e+00, 3.66955e+00, 3.66955e+00, -4.30000e+01, 2.50000e-01, 2.56778e-01
27, 81, 4.09836e+00, 9.64930e+00, 4.05168e+00, 4.05168e+00, -4.30000e+01, 2.83951e-01, 2.48578e-01
28, 83, 4.19955e+00, 9.61262e+00, 4.70676e+00, 4.70676e+00, -4.30000e+01, 2.40964e-01, 2.39111e-01
29, 84, 4.25015e+00, 9.63275e+00, 4.70676e+00, 4.70676e+00, -4.30000e+01, 2.38095e-01, 2.54687e-01
30, 88, 4.45254e+00, 9.58649e+00, 4.81594e+00, 4.81594e+00, -4.30000e+01, 3.06818e-01, 2.34112e-01
