controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, 1.40000e+01, 1.00000e+00, 2.62472e-03, 1.62125e-04, 1.62125e-04
1, 5, 1.58517e-01, 1.01656e+01, 2.72950e-01, 2.72950e-01, 1.40000e+01, 8.00000e-01, 1.34899e-02, 1.62125e-04, 1.62125e-04
2, 9, 2.85330e-01, 1.01255e+01, 2.30383e-01, 2.30383e-01, 1.40000e+01, 4.44444e-01, 2.89548e-02, 1.62125e-04, 1.62125e-04
3, 13, 4.12144e-01, 1.00915e+01, 4.48742e-01, 4.48742e-01, 1.40000e+01, 3.07692e-01, 4.77550e-02, 1.62125e-04, 1.62125e-04
4, 18, 5.70660e-01, 1.00619e+01, 7.21692e-01, 7.21692e-01, 1.40000e+01, 2.77778e-01, 7.20993e-02, 1.62125e-04, 1.62125e-04
5, 22, 6.97474e-01, 1.00420e+01, 1.10382e+00, 1.10382e+00, 1.40000e+01, 1.81818e-01, 9.64341e-02, 1.62125e-04, 1.62125e-04
6, 27, 8.55991e-01, 1.00166e+01, 1.11504e+00, 1.11504e+00, 1.40000e+01, 1.85185e-01, 1.30632e-01, 1.62125e-04, 1.62125e-04
7, 30, 9.51101e-01, 1.00224e+01, 1.27881e+00, 1.27881e+00, 1.40000e+01, 1.00000e-01, 1.56635e-01, 1.62125e-04, 1.62125e-04
8, 34, 1.07791e+00, 1.00295e+01, 1.60635e+00, 1.60635e+00, 1.40000e+01, 1.17647e-01, 1.80353e-01, 1.62125e-04, 1.62125e-04
9, 38, 1.20473e+00, 1.00188e+01, 1.71553e+00, 1.71553e+00, 1.40000e+01, 1.05263e-01, 1.87531e-01, 1.62125e-04, 1.62125e-04
10, 42, 1.33154e+00, 1.00147e+01, 2.09766e+00, 2.09766e+00, 1.40000e+01, 9.52381e-02, 2.00581e-01, 1.62125e-04, 1.62125e-04
11, 47, 1.49006e+00, 9.99168e+00, 2.15225e+00, 2.15225e+00, 1.40000e+01, 1.06383e-01, 1.78400e-01, 1.62125e-04, 1.62125e-04
12, 53, 1.68028e+00, 9.95356e+00, 2.91651e+00, 2.91651e+00, 1.40000e+01, 1.13208e-01, 1.98217e-01, 1.62125e-04, 1.62125e-04
13, 55, 1.74368e+00, 9.95624e+00, 3.24405e+00, 3.24405e+00, 1.40000e+01, 7.27273e-02, 2.15306e-01, 1.62125e-04, 1.62125e-04
14, 60, 1.90220e+00, 9.92044e+00, 3.62618e+00, 3.62618e+00, 1.40000e+01, 1.50000e-01, 2.18117e-01, 1.62125e-04, 1.62125e-04
15, 65, 2.06072e+00, 9.89859e+00, 3.18946e+00, 3.18946e+00, 1.40000e+01, 1.38462e-01, 2.33712e-01, 1.62125e-04, 1.62125e-04
16, 70, 2.21924e+00, 9.87958e+00, 3.84454e+00, 3.84454e+00, 1.40000e+01, 1.57143e-01, 2.29005e-01, 1.62125e-04, 1.62125e-04
17, 74, 2.34605e+00, 9.85031e+00, 4.06290e+00, 4.06290e+00, 1.40000e+01, 1.48649e-01, 2.40572e-01, 1.62125e-04, 1.62125e-04
18, 79, 2.50457e+00, 9.79440e+00, 3.95372e+00, 3.95372e+00, 1.40000e+01, 1.89873e-01, 2.25652e-01, 1.62125e-04, 1.62125e-04
19, 83, 2.63138e+00, 9.75804e+00, 4.11749e+00, 4.11749e+00, 1.40000e+01, 1.92771e-01, 2.33744e-01, 1.62125e-04, 1.62125e-04
20, 85, 2.69479e+00, 9.73270e+00, 4.48760e+00, 4.48760e+00, 1.40000e+01, 2.35294e-01, 2.55556e-01, 1.62125e-04, 1.62125e-04
21, 90, 2.85330e+00, 9.72890e+00, 5.47021e+00, 5.47021e+00, 1.40000e+01, 2.66667e-01, 2.64020e-01, 1.62125e-04, 1.62125e-04
22, 91, 2.88501e+00, 9.73773e+00, 5.68857e+00, 5.68857e+00, 1.40000e+01, 2.63736e-01, 2.75688e-01, 1.62125e-04, 1.62125e-04
23, 94, 2.98012e+00, 9.72312e+00, 6.17988e+00, 6.17988e+00, 1.40000e+01, 2.97872e-01, 2.44917e-01, 1.62125e-04, 1.62125e-04
