controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 3.96000e+02, 1.00000e+00, 2.62472e-03
1, 9, 2.67528e-02, 1.00998e+01, 1.04507e-01, 1.04507e-01, 3.96000e+02, 8.88889e-01, 2.44305e-02
2, 17, 5.05330e-02, 1.00868e+01, 1.97403e-01, 1.97403e-01, 3.96000e+02, 4.70588e-01, 5.26884e-02
3, 25, 7.43133e-02, 1.00762e+01, 2.90298e-01, 2.90298e-01, 3.96000e+02, 3.20000e-01, 8.87379e-02
4, 33, 9.80935e-02, 1.00676e+01, 3.83193e-01, 3.83193e-01, 3.96000e+02, 2.42424e-01, 1.30106e-01
5, 40, 1.18901e-01, 1.00630e+01, 4.64477e-01, 4.64477e-01, 3.96000e+02, 1.75000e-01, 1.77011e-01
6, 50, 1.48627e-01, 1.00564e+01, 6.03820e-01, 6.03820e-01, 3.96000e+02, 2.00000e-01, 2.45505e-01
7, 59, 1.75379e-01, 1.00535e+01, 6.61879e-01, 6.61879e-01, 3.96000e+02, 1.52542e-01, 3.06080e-01
8, 67, 1.99160e-01, 1.00542e+01, 7.54775e-01, 7.54775e-01, 3.96000e+02, 1.19403e-01, 3.56209e-01
9, 76, 2.25912e-01, 1.00514e+01, 8.12834e-01, 8.12834e-01, 3.96000e+02, 1.18421e-01, 3.79245e-01
10, 84, 2.49693e-01, 1.00506e+01, 8.59282e-01, 8.59282e-01, 3.96000e+02, 9.52381e-02, 3.70068e-01
11, 92, 2.73473e-01, 1.00513e+01, 9.75401e-01, 9.75401e-01, 3.96000e+02, 8.69565e-02, 4.23804e-01
12, 101, 3.00226e-01, 1.00497e+01, 1.12636e+00, 1.12636e+00, 3.96000e+02, 8.91089e-02, 4.38785e-01
13, 109, 3.24006e-01, 1.00519e+01, 1.19603e+00, 1.19603e+00, 3.96000e+02, 7.33945e-02, 4.71314e-01
14, 117, 3.47786e-01, 1.00507e+01, 1.28892e+00, 1.28892e+00, 3.96000e+02, 6.83761e-02, 4.46527e-01
15, 126, 3.74539e-01, 1.00470e+01, 1.32376e+00, 1.32376e+00, 3.96000e+02, 7.14286e-02, 4.82908e-01
16, 133, 3.95347e-01, 1.00463e+01, 1.42827e+00, 1.42827e+00, 3.96000e+02, 5.26316e-02, 4.75345e-01
17, 142, 4.22099e-01, 1.00410e+01, 1.46310e+00, 1.46310e+00, 3.96000e+02, 6.33803e-02, 4.81642e-01
18, 151, 4.48852e-01, 1.00344e+01, 1.55600e+00, 1.55600e+00, 3.96000e+02, 5.96026e-02, 5.27087e-01
19, 159, 4.72632e-01, 1.00277e+01, 1.64889e+00, 1.64889e+00, 3.96000e+02, 5.03145e-02, 5.19212e-01
20, 166, 4.93440e-01, 1.00202e+01, 1.78824e+00, 1.78824e+00, 3.96000e+02, 7.22892e-02, 5.31868e-01
21, 175, 5.20193e-01, 1.00087e+01, 1.83468e+00, 1.83468e+00, 3.96000e+02, 8.57143e-02, 4.98426e-01
22, 183, 5.43973e-01, 1.00011e+01, 2.00886e+00, 2.00886e+00, 3.96000e+02, 8.74317e-02, 5.66403e-01
23, 190, 5.64781e-01, 9.99397e+00, 2.02047e+00, 2.02047e+00, 3.96000e+02, 1.10526e-01, 5.54304e-01
24, 197, 5.85589e-01, 9.98635e+00, 2.10176e+00, 2.10176e+00, 3.96000e+02, 1.37056e-01, 5.64639e-01
25, 207, 6.15314e-01, 9.97891e+00, 2.20626e+00, 2.20626e+00, 3.96000e+02, 1.64251e-01, 5.70688e-01
26, 216, 6.42067e-01, 9.97137e+00, 2.34561e+00, 2.34561e+00, 3.96000e+02, 1.75926e-01, 5.67099e-01
27, 225, 6.68819e-01, 9.96463e+00, 2.42689e+00, 2.42689e+00, 3.96000e+02, 2.08889e-01, 5.68481e-01
28, 233, 6.92600e-01, 9.95688e+00, 2.49656e+00, 2.49656e+00, 3.96000e+02, 2.14592e-01, 6.02353e-01
29, 241, 7.16380e-01, 9.95434e+00, 2.60107e+00, 2.60107e+00, 3.96000e+02, 2.11618e-01, 6.61716e-01
30, 250, 7.43133e-01, 9.94400e+00, 2.76364e+00, 2.76364e+00, 3.96000e+02, 2.20000e-01, 6.82695e-01
31, 258, 7.66913e-01, 9.93541e+00, 2.75203e+00, 2.75203e+00, 3.96000e+02, 2.28682e-01, 6.61415e-01
32, 265, 7.87721e-01, 9.93038e+00, 2.94943e+00, 2.94943e+00, 3.96000e+02, 2.26415e-01, 7.34611e-01
33, 275, 8.17446e-01, 9.92385e+00, 3.10038e+00, 3.10038e+00, 3.96000e+02, 2.43636e-01, 7.43272e-01
34, 282, 8.38254e-01, 9.91705e+00, 3.35584e+00, 3.35584e+00, 3.96000e+02, 2.37589e-01, 7.70000e-01
35, 291, 8.65006e-01, 9.90972e+00, 3.48358e+00, 3.48358e+00, 3.96000e+02, 2.57732e-01, 7.76566e-01
36, 299, 8.88787e-01, 9.89897e+00, 3.33262e+00, 3.33262e+00, 3.96000e+02, 2.57525e-01, 7.57695e-01
37, 307, 9.12567e-01, 9.88778e+00, 3.47196e+00, 3.47196e+00, 3.96000e+02, 2.67101e-01, 7.89717e-01
38, 315, 9.36347e-01, 9.87560e+00, 3.61131e+00, 3.61131e+00, 3.96000e+02, 2.79365e-01, 8.54232e-01
39, 321, 9.54182e-01, 9.87143e+00, 3.66937e+00, 3.66937e+00, 3.96000e+02, 2.86604e-01, 8.27351e-01
40, 330, 9.80935e-01, 9.86005e+00, 3.70420e+00, 3.70420e+00, 3.96000e+02, 3.06061e-01, 8.19640e-01
41, 336, 9.98770e-01, 9.85601e+00, 3.61131e+00, 3.61131e+00, 3.96000e+02, 3.15476e-01, 8.64950e-01
42, 346, 1.02850e+00, 9.84260e+00, 3.84355e+00, 3.84355e+00, 3.96000e+02, 3.35260e-01, 8.31268e-01
43, 353, 1.04930e+00, 9.83803e+00, 4.01772e+00, 4.01772e+00, 3.96000e+02, 3.28612e-01, 8.96895e-01
44, 360, 1.07011e+00, 9.83204e+00, 4.09901e+00, 4.09901e+00, 3.96000e+02, 3.36111e-01, 8.77752e-01
45, 370, 1.09984e+00, 9.82407e+00, 4.23835e+00, 4.23835e+00, 3.96000e+02, 3.48649e-01, 9.49300e-01
46, 378, 1.12362e+00, 9.81392e+00, 4.19190e+00, 4.19190e+00, 3.96000e+02, 3.43915e-01, 9.72671e-01
47, 387, 1.15037e+00, 9.80406e+00, 4.16868e+00, 4.16868e+00, 3.96000e+02, 3.51421e-01, 1.00121e+00
48, 396, 1.17712e+00, 9.79566e+00, 4.28480e+00, 4.28480e+00, 3.96000e+02, 3.53535e-01, 1.06168e+00
49, 404, 1.20090e+00, 9.79118e+00, 4.31963e+00, 4.31963e+00, 3.96000e+02, 3.56436e-01, 1.07229e+00
50, 412, 1.22468e+00, 9.78430e+00, 4.41253e+00, 4.41253e+00, 3.96000e+02, 3.68932e-01, 9.95515e-01
51, 420, 1.24846e+00, 9.77746e+00, 4.59832e+00, 4.59832e+00, 3.96000e+02, 3.71429e-01, 1.08243e+00
52, 427, 1.26927e+00, 9.77052e+00, 4.72605e+00, 4.72605e+00, 3.96000e+02, 3.70023e-01, 1.07423e+00
53, 435, 1.29305e+00, 9.76156e+00, 4.77250e+00, 4.77250e+00, 3.96000e+02, 3.81609e-01, 1.07087e+00
54, 443, 1.31683e+00, 9.75543e+00, 4.92345e+00, 4.92345e+00, 3.96000e+02, 3.88262e-01, 1.10518e+00
55, 451, 1.34061e+00, 9.74450e+00, 5.15569e+00, 5.15569e+00, 3.96000e+02, 3.92461e-01, 1.09211e+00
56, 458, 1.36142e+00, 9.73721e+00, 5.29504e+00, 5.29504e+00, 3.96000e+02, 3.88646e-01, 1.16406e+00
57, 466, 1.38520e+00, 9.72627e+00, 5.22536e+00, 5.22536e+00, 3.96000e+02, 3.99142e-01, 1.13961e+00
58, 473, 1.40601e+00, 9.71847e+00, 5.31826e+00, 5.31826e+00, 3.96000e+02, 4.08034e-01, 1.14984e+00
59, 483, 1.43573e+00, 9.70429e+00, 5.60856e+00, 5.60856e+00, 3.96000e+02, 4.20290e-01, 1.18169e+00
60, 494, 1.46843e+00, 9.69232e+00, 0.00000e+00, 0.00000e+00, 3.96000e+02, 4.27126e-01, 1.15367e+00
61, 502, 1.49221e+00, 9.68914e+00, 5.77112e+00, 5.77112e+00, 3.96000e+02, 4.28287e-01, 1.22857e+00
62, 510, 1.51599e+00, 9.67256e+00, 5.95692e+00, 5.95692e+00, 3.96000e+02, 4.35294e-01, 1.23886e+00
63, 517, 1.53680e+00, 9.64390e+00, 6.04981e+00, 6.04981e+00, 3.96000e+02, 4.39072e-01, 1.16756e+00
64, 525, 1.56058e+00, 9.62418e+00, 6.03820e+00, 6.03820e+00, 3.96000e+02, 4.41905e-01, 1.31316e+00
65, 532, 1.58139e+00, 9.61027e+00, 6.16593e+00, 6.16593e+00, 3.96000e+02, 4.68045e-01, 1.24982e+00
66, 542, 1.61111e+00, 9.59115e+00, 6.25883e+00, 6.25883e+00, 3.96000e+02, 4.88930e-01, 1.27041e+00
67, 549, 1.63192e+00, 9.58851e+00, 4.08740e+00, 4.08740e+00, 3.96000e+02, 1.38434e-01, 1.51495e+00
68, 555, 1.64975e+00, 9.63318e+00, 4.31963e+00, 4.31963e+00, 3.96000e+02, 9.72973e-02, 1.64189e+00
69, 564, 1.67651e+00, 9.65729e+00, 4.84217e+00, 4.84217e+00, 3.96000e+02, 1.11702e-01, 1.82211e+00
70, 571, 1.69732e+00, 9.70122e+00, 5.84080e+00, 5.84080e+00, 3.96000e+02, 1.24343e-01, 2.04615e+00
71, 579, 1.72110e+00, 9.73655e+00, 5.66662e+00, 5.66662e+00, 3.96000e+02, 1.50259e-01, 2.28401e+00
72, 586, 1.74190e+00, 9.78272e+00, 6.32850e+00, 6.32850e+00, 3.96000e+02, 1.70648e-01, 2.45565e+00
73, 595, 1.76866e+00, 9.81049e+00, 6.71169e+00, 6.71169e+00, 3.96000e+02, 1.84874e-01, 2.44429e+00
74, 602, 1.78946e+00, 9.81756e+00, 6.93232e+00, 6.93232e+00, 3.96000e+02, 1.96013e-01, 1.79630e+00
75, 611, 1.81622e+00, 9.81130e+00, 7.02521e+00, 7.02521e+00, 3.96000e+02, 2.11129e-01, 1.52690e+00
76, 619, 1.84000e+00, 9.80596e+00, 7.11811e+00, 7.11811e+00, 3.96000e+02, 2.21325e-01, 1.44416e+00
77, 626, 1.86080e+00, 9.79241e+00, 7.37357e+00, 7.37357e+00, 3.96000e+02, 2.31629e-01, 1.33757e+00
78, 635, 1.88756e+00, 9.78188e+00, 7.44324e+00, 7.44324e+00, 3.96000e+02, 2.50394e-01, 1.43914e+00
79, 644, 1.91431e+00, 9.77712e+00, 7.71032e+00, 7.71032e+00, 3.96000e+02, 2.65528e-01, 1.48059e+00
80, 651, 1.93512e+00, 9.77600e+00, 7.71032e+00, 7.71032e+00, 3.96000e+02, 2.65745e-01, 1.49507e+00
81, 659, 1.95890e+00, 9.76958e+00, 8.15157e+00, 8.15157e+00, 3.96000e+02, 2.74659e-01, 1.52179e+00
82, 666, 1.97971e+00, 9.75880e+00, 8.40703e+00, 8.40703e+00, 3.96000e+02, 2.79279e-01, 1.52518e+00
