controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -3.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -3.00000e+00, 5.00000e-01, 5.95659e-03
2, 4, 4.33798e-01, 1.01250e+01, 3.27540e-01, 3.27540e-01, -3.00000e+00, 5.00000e-01, 1.20790e-02
3, 5, 5.42248e-01, 1.01028e+01, 3.82129e-01, 3.82129e-01, -3.00000e+00, 2.00000e-01, 1.79243e-02
4, 7, 7.59147e-01, 1.00442e+01, 4.91309e-01, 4.91309e-01, -3.00000e+00, 2.85714e-01, 2.84549e-02
5, 8, 8.67596e-01, 1.00445e+01, 5.45899e-01, 5.45899e-01, -3.00000e+00, 1.25000e-01, 3.75880e-02
6, 10, 1.08450e+00, 1.00429e+01, 7.64259e-01, 7.64259e-01, -3.00000e+00, 2.00000e-01, 5.50050e-02
7, 11, 1.19294e+00, 1.00474e+01, 8.18849e-01, 8.18849e-01, -3.00000e+00, 9.09091e-02, 5.47787e-02
8, 13, 1.40984e+00, 1.00151e+01, 9.82619e-01, 9.82619e-01, -3.00000e+00, 1.53846e-01, 6.86589e-02
9, 14, 1.51829e+00, 1.00307e+01, 1.14639e+00, 1.14639e+00, -3.00000e+00, 7.14286e-02, 7.67292e-02
10, 16, 1.73519e+00, 1.00412e+01, 1.47393e+00, 1.47393e+00, -3.00000e+00, 1.25000e-01, 6.93662e-02
11, 16, 1.73519e+00, 1.00085e+01, 1.52852e+00, 1.52852e+00, -3.00000e+00, 6.25000e-02, 6.53615e-02
12, 18, 1.95209e+00, 9.92449e+00, 1.37677e+00, 1.37677e+00, -3.00000e+00, 1.66667e-01, 6.48767e-02
13, 19, 2.06054e+00, 9.88979e+00, 1.21300e+00, 1.21300e+00, -3.00000e+00, 1.05263e-01, 7.64296e-02
14, 21, 2.27744e+00, 9.83818e+00, 1.11504e+00, 1.11504e+00, -3.00000e+00, 2.38095e-01, 6.42882e-02
15, 22, 2.38589e+00, 9.79865e+00, 1.71553e+00, 1.71553e+00, -3.00000e+00, 2.27273e-01, 6.25911e-02
16, 24, 2.60279e+00, 9.73009e+00, 1.33340e+00, 1.33340e+00, -3.00000e+00, 2.50000e-01, 7.73367e-02
17, 25, 2.71124e+00, 9.71597e+00, 1.27881e+00, 1.27881e+00, -3.00000e+00, 2.00000e-01, 8.60887e-02
18, 27, 2.92814e+00, 9.68233e+00, 1.36707e+00, 1.36707e+00, -3.00000e+00, 2.59259e-01, 9.84768e-02
19, 28, 3.03659e+00, 9.66082e+00, 1.42166e+00, 1.42166e+00, -3.00000e+00, 2.85714e-01, 9.17127e-02
20, 29, 3.14504e+00, 9.66228e+00, 1.42166e+00, 1.42166e+00, -3.00000e+00, 3.10345e-01, 6.86593e-02
21, 29, 3.14504e+00, 9.69740e+00, 1.47625e+00, 1.47625e+00, -3.00000e+00, 3.10345e-01, 7.16561e-02
22, 31, 3.36194e+00, 9.63262e+00, 1.74920e+00, 1.74920e+00, -3.00000e+00, 4.19355e-01, 8.55200e-02
23, 32, 3.47038e+00, 9.60096e+00, 1.64002e+00, 1.64002e+00, -3.00000e+00, 3.75000e-01, 8.54512e-02
24, 32, 3.47038e+00, 9.58264e+00, 1.58543e+00, 1.58543e+00, -3.00000e+00, 3.75000e-01, 7.86743e-02
25, 34, 3.68728e+00, 9.64324e+00, 1.80379e+00, 1.80379e+00, -3.00000e+00, 4.11765e-01, 1.07559e-01
26, 35, 3.79573e+00, 9.60251e+00, 1.58543e+00, 1.58543e+00, -3.00000e+00, 4.00000e-01, 1.10257e-01
27, 35, 3.79573e+00, 9.63097e+00, 1.85838e+00, 1.85838e+00, -3.00000e+00, 4.00000e-01, 1.07982e-01
28, 37, 4.01263e+00, 9.53109e+00, 1.97426e+00, 1.97426e+00, -3.00000e+00, 4.05405e-01, 1.12471e-01
29, 38, 4.12108e+00, 9.51959e+00, 1.53754e+00, 1.53754e+00, -3.00000e+00, 3.68421e-01, 1.28289e-01
30, 40, 4.33798e+00, 9.51163e+00, 1.49497e+00, 1.49497e+00, -3.00000e+00, 3.75000e-01, 1.21757e-01
31, 40, 4.33798e+00, 9.52968e+00, 1.60415e+00, 1.60415e+00, -3.00000e+00, 3.50000e-01, 1.35780e-01
32, 41, 4.44643e+00, 9.54004e+00, 2.22557e+00, 2.22557e+00, -3.00000e+00, 3.90244e-01, 1.35603e-01
33, 44, 4.77178e+00, 9.46226e+00, 2.00721e+00, 2.00721e+00, -3.00000e+00, 4.09091e-01, 1.23931e-01
34, 45, 4.88023e+00, 9.45413e+00, 2.01391e+00, 2.01391e+00, -3.00000e+00, 3.55556e-01, 1.48172e-01
35, 45, 4.88023e+00, 9.45497e+00, 2.82154e+00, 2.82154e+00, -3.00000e+00, 3.55556e-01, 1.42332e-01
