controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 3, 1.51791e-01, 1.01698e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 6.66667e-01, 8.82921e-03
2, 6, 3.03582e-01, 1.01195e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 5.00000e-01, 2.00315e-02
3, 9, 4.55373e-01, 1.00793e+01, 3.82129e-01, 3.82129e-01, -4.30000e+01, 3.33333e-01, 3.53033e-02
4, 12, 6.07165e-01, 1.00448e+01, 6.55079e-01, 6.55079e-01, -4.30000e+01, 2.50000e-01, 4.77001e-02
5, 15, 7.58956e-01, 1.00195e+01, 1.14639e+00, 1.14639e+00, -4.30000e+01, 2.00000e-01, 6.65311e-02
6, 17, 8.60150e-01, 1.00246e+01, 1.25557e+00, 1.25557e+00, -4.30000e+01, 1.17647e-01, 9.00913e-02
7, 20, 1.01194e+00, 1.00150e+01, 1.31016e+00, 1.31016e+00, -4.30000e+01, 1.50000e-01, 1.14661e-01
8, 23, 1.16373e+00, 1.00102e+01, 1.58311e+00, 1.58311e+00, -4.30000e+01, 1.30435e-01, 1.28195e-01
9, 26, 1.31552e+00, 9.99383e+00, 1.80147e+00, 1.80147e+00, -4.30000e+01, 1.15385e-01, 1.17674e-01
10, 29, 1.46731e+00, 9.96935e+00, 1.97646e+00, 1.97646e+00, -4.30000e+01, 1.03448e-01, 1.21888e-01
11, 30, 1.51791e+00, 9.98018e+00, 2.08564e+00, 2.08564e+00, -4.30000e+01, 3.33333e-02, 1.28194e-01
12, 32, 1.61911e+00, 9.96094e+00, 1.81269e+00, 1.81269e+00, -4.30000e+01, 6.25000e-02, 1.13671e-01
13, 35, 1.77090e+00, 9.92478e+00, 1.92187e+00, 1.92187e+00, -4.30000e+01, 1.14286e-01, 1.26084e-01
14, 39, 1.97328e+00, 9.88962e+00, 1.97646e+00, 1.97646e+00, -4.30000e+01, 1.53846e-01, 1.34107e-01
15, 41, 2.07448e+00, 9.86825e+00, 2.24941e+00, 2.24941e+00, -4.30000e+01, 1.21951e-01, 1.41994e-01
16, 43, 2.17567e+00, 9.85796e+00, 2.08564e+00, 2.08564e+00, -4.30000e+01, 1.62791e-01, 1.39931e-01
17, 46, 2.32746e+00, 9.85257e+00, 2.30400e+00, 2.30400e+00, -4.30000e+01, 1.95652e-01, 1.66500e-01
18, 48, 2.42866e+00, 9.83860e+00, 2.46777e+00, 2.46777e+00, -4.30000e+01, 1.87500e-01, 1.48758e-01
19, 51, 2.58045e+00, 9.81239e+00, 2.24941e+00, 2.24941e+00, -4.30000e+01, 2.15686e-01, 1.56743e-01
20, 55, 2.78284e+00, 9.78408e+00, 2.47979e+00, 2.47979e+00, -4.30000e+01, 2.18182e-01, 1.66457e-01
21, 56, 2.83343e+00, 9.79887e+00, 2.42520e+00, 2.42520e+00, -4.30000e+01, 1.78571e-01, 1.95156e-01
22, 59, 2.98523e+00, 9.74505e+00, 2.31602e+00, 2.31602e+00, -4.30000e+01, 2.03390e-01, 1.77780e-01
23, 62, 3.13702e+00, 9.75793e+00, 2.04307e+00, 2.04307e+00, -4.30000e+01, 2.41935e-01, 1.95923e-01
24, 63, 3.18761e+00, 9.74854e+00, 2.26143e+00, 2.26143e+00, -4.30000e+01, 2.22222e-01, 1.79991e-01
25, 66, 3.33940e+00, 9.73925e+00, 3.02569e+00, 3.02569e+00, -4.30000e+01, 2.72727e-01, 1.95408e-01
26, 70, 3.54179e+00, 9.72520e+00, 4.00831e+00, 4.00831e+00, -4.30000e+01, 2.57143e-01, 2.21471e-01
27, 73, 3.69358e+00, 9.71288e+00, 4.65217e+00, 4.65217e+00, -4.30000e+01, 2.46575e-01, 2.41307e-01
28, 74, 3.74418e+00, 9.73666e+00, 3.99709e+00, 3.99709e+00, -4.30000e+01, 2.43243e-01, 2.70409e-01
29, 77, 3.89597e+00, 9.67991e+00, 4.32463e+00, 4.32463e+00, -4.30000e+01, 2.72727e-01, 2.28887e-01
