controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 3.94594e-02, 1.01228e+01, 2.18360e-01, 2.18360e-01, 5.00000e+00, 7.50000e-01, 1.12447e-02
2, 7, 6.90539e-02, 1.01141e+01, 3.82129e-01, 3.82129e-01, 5.00000e+00, 4.28571e-01, 2.27629e-02
3, 10, 9.86484e-02, 1.01070e+01, 5.45899e-01, 5.45899e-01, 5.00000e+00, 3.00000e-01, 3.59850e-02
4, 13, 1.28243e-01, 1.01012e+01, 7.09669e-01, 7.09669e-01, 5.00000e+00, 2.30769e-01, 5.23676e-02
5, 16, 1.57837e-01, 1.00966e+01, 8.73439e-01, 8.73439e-01, 5.00000e+00, 1.87500e-01, 6.96035e-02
6, 19, 1.87432e-01, 1.00939e+01, 1.03721e+00, 1.03721e+00, 5.00000e+00, 1.57895e-01, 9.29938e-02
7, 22, 2.17027e-01, 1.00938e+01, 1.20098e+00, 1.20098e+00, 5.00000e+00, 1.36364e-01, 1.29243e-01
8, 25, 2.46621e-01, 1.00922e+01, 1.36475e+00, 1.36475e+00, 5.00000e+00, 1.20000e-01, 1.27361e-01
9, 28, 2.76216e-01, 1.00897e+01, 1.41934e+00, 1.41934e+00, 5.00000e+00, 1.07143e-01, 1.30995e-01
10, 30, 2.95945e-01, 1.00870e+01, 1.47393e+00, 1.47393e+00, 5.00000e+00, 1.00000e-01, 1.35356e-01
11, 33, 3.25540e-01, 1.00852e+01, 1.74688e+00, 1.74688e+00, 5.00000e+00, 9.09091e-02, 1.48628e-01
12, 36, 3.55134e-01, 1.00828e+01, 1.74688e+00, 1.74688e+00, 5.00000e+00, 1.11111e-01, 1.39599e-01
13, 39, 3.84729e-01, 1.00747e+01, 2.01983e+00, 2.01983e+00, 5.00000e+00, 1.02564e-01, 1.47423e-01
14, 42, 4.14323e-01, 1.00684e+01, 2.18360e+00, 2.18360e+00, 5.00000e+00, 9.52381e-02, 1.40861e-01
15, 45, 4.43918e-01, 1.00651e+01, 2.40196e+00, 2.40196e+00, 5.00000e+00, 1.55556e-01, 1.64996e-01
16, 47, 4.63648e-01, 1.00637e+01, 2.56573e+00, 2.56573e+00, 5.00000e+00, 1.70213e-01, 1.73191e-01
17, 49, 4.83377e-01, 1.00583e+01, 2.62032e+00, 2.62032e+00, 5.00000e+00, 1.83673e-01, 1.69183e-01
18, 52, 5.12972e-01, 1.00539e+01, 2.67491e+00, 2.67491e+00, 5.00000e+00, 1.73077e-01, 1.66809e-01
19, 55, 5.42566e-01, 1.00475e+01, 2.83868e+00, 2.83868e+00, 5.00000e+00, 1.81818e-01, 1.66992e-01
20, 58, 5.72161e-01, 1.00371e+01, 2.67491e+00, 2.67491e+00, 5.00000e+00, 1.89655e-01, 1.55956e-01
21, 61, 6.01755e-01, 1.00276e+01, 2.94786e+00, 2.94786e+00, 5.00000e+00, 2.29508e-01, 1.80048e-01
22, 64, 6.31350e-01, 1.00198e+01, 3.22081e+00, 3.22081e+00, 5.00000e+00, 2.34375e-01, 1.87268e-01
23, 67, 6.60945e-01, 1.00097e+01, 3.22081e+00, 3.22081e+00, 5.00000e+00, 2.83582e-01, 1.73108e-01
24, 70, 6.90539e-01, 9.99917e+00, 3.38458e+00, 3.38458e+00, 5.00000e+00, 3.28571e-01, 1.73023e-01
25, 73, 7.20134e-01, 9.99277e+00, 3.49375e+00, 3.49375e+00, 5.00000e+00, 3.56164e-01, 1.97341e-01
26, 75, 7.39863e-01, 9.98527e+00, 3.82129e+00, 3.82129e+00, 5.00000e+00, 3.86667e-01, 1.87793e-01
27, 78, 7.69458e-01, 9.97454e+00, 3.71211e+00, 3.71211e+00, 5.00000e+00, 3.71795e-01, 1.99594e-01
28, 81, 7.99052e-01, 9.96545e+00, 4.14883e+00, 4.14883e+00, 5.00000e+00, 3.95062e-01, 2.07142e-01
29, 84, 8.28647e-01, 9.95292e+00, 4.42178e+00, 4.42178e+00, 5.00000e+00, 4.04762e-01, 2.10998e-01
