controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 2, 1.42862e-01, 1.02010e+01, 1.09180e-01, 1.09180e-01, 0.00000e+00, 5.00000e-01, 6.21792e-03
2, 4, 2.85724e-01, 1.01524e+01, 2.18360e-01, 2.18360e-01, 0.00000e+00, 5.00000e-01, 1.36824e-02
3, 5, 3.57155e-01, 1.01393e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 2.00000e-01, 1.81898e-02
4, 7, 5.00017e-01, 1.01056e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 2.85714e-01, 3.17583e-02
5, 8, 5.71448e-01, 1.01086e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 1.25000e-01, 4.22109e-02
6, 10, 7.14310e-01, 1.00819e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 2.00000e-01, 5.07476e-02
7, 11, 7.85741e-01, 1.00889e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 9.09091e-02, 5.72841e-02
8, 13, 9.28603e-01, 1.00691e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.53846e-01, 6.41482e-02
9, 14, 1.00003e+00, 1.00711e+01, 9.28029e-01, 9.28029e-01, 0.00000e+00, 7.14286e-02, 6.28533e-02
10, 15, 1.07147e+00, 1.00788e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 6.66667e-02, 6.69491e-02
11, 16, 1.14290e+00, 1.00624e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 6.25000e-02, 7.16116e-02
12, 18, 1.28576e+00, 1.00290e+01, 1.03721e+00, 1.03721e+00, 0.00000e+00, 1.11111e-01, 7.33308e-02
13, 20, 1.42862e+00, 9.98760e+00, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.00000e-01, 7.58817e-02
14, 22, 1.57148e+00, 9.94137e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.81818e-01, 7.81357e-02
15, 23, 1.64291e+00, 9.92714e+00, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.30435e-01, 7.61491e-02
16, 25, 1.78578e+00, 9.89035e+00, 1.03721e+00, 1.03721e+00, 0.00000e+00, 2.40000e-01, 7.87935e-02
17, 26, 1.85721e+00, 9.87588e+00, 1.14639e+00, 1.14639e+00, 0.00000e+00, 1.92308e-01, 7.73784e-02
18, 26, 1.85721e+00, 9.87446e+00, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.92308e-01, 7.06958e-02
19, 28, 2.00007e+00, 9.87068e+00, 1.52852e+00, 1.52852e+00, 0.00000e+00, 3.21429e-01, 8.44970e-02
20, 30, 2.14293e+00, 9.83373e+00, 2.07442e+00, 2.07442e+00, 0.00000e+00, 3.00000e-01, 7.43137e-02
21, 30, 2.14293e+00, 9.86065e+00, 2.12901e+00, 2.12901e+00, 0.00000e+00, 2.66667e-01, 1.07258e-01
22, 32, 2.28579e+00, 9.86419e+00, 2.56573e+00, 2.56573e+00, 0.00000e+00, 3.12500e-01, 1.04065e-01
23, 34, 2.42865e+00, 9.81646e+00, 2.45655e+00, 2.45655e+00, 0.00000e+00, 3.23529e-01, 1.01403e-01
24, 34, 2.42865e+00, 9.79958e+00, 2.40196e+00, 2.40196e+00, 0.00000e+00, 3.23529e-01, 8.95799e-02
25, 34, 2.42865e+00, 9.79838e+00, 2.40196e+00, 2.40196e+00, 0.00000e+00, 3.52941e-01, 1.03417e-01
26, 36, 2.57152e+00, 9.78948e+00, 2.56573e+00, 2.56573e+00, 0.00000e+00, 3.88889e-01, 1.01536e-01
27, 38, 2.71438e+00, 9.76209e+00, 3.27540e+00, 3.27540e+00, 0.00000e+00, 4.21053e-01, 1.09612e-01
28, 40, 2.85724e+00, 9.73078e+00, 4.14883e+00, 4.14883e+00, 0.00000e+00, 4.00000e-01, 9.85103e-02
29, 41, 2.92867e+00, 9.73539e+00, 4.09424e+00, 4.09424e+00, 0.00000e+00, 4.14634e-01, 1.20140e-01
30, 43, 3.07153e+00, 9.67515e+00, 4.25801e+00, 4.25801e+00, 0.00000e+00, 4.65116e-01, 9.76540e-02
31, 43, 3.07153e+00, 9.69251e+00, 4.36719e+00, 4.36719e+00, 0.00000e+00, 4.65116e-01, 1.24639e-01
