controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.62678e-02, 1.01114e+01, 1.63770e-01, 1.63770e-01, 8.00000e+00, 6.66667e-01, 8.68214e-03
2, 5, 2.71130e-02, 1.01083e+01, 2.72950e-01, 2.72950e-01, 8.00000e+00, 4.00000e-01, 1.65850e-02
3, 7, 3.79581e-02, 1.01058e+01, 3.82129e-01, 3.82129e-01, 8.00000e+00, 2.85714e-01, 2.48128e-02
4, 9, 4.88033e-02, 1.01036e+01, 4.91309e-01, 4.91309e-01, 8.00000e+00, 2.22222e-01, 3.41245e-02
5, 11, 5.96485e-02, 1.01022e+01, 6.00489e-01, 6.00489e-01, 8.00000e+00, 1.81818e-01, 4.87131e-02
6, 13, 7.04937e-02, 1.01014e+01, 7.09669e-01, 7.09669e-01, 8.00000e+00, 1.53846e-01, 6.51057e-02
7, 15, 8.13389e-02, 1.01011e+01, 8.18849e-01, 8.18849e-01, 8.00000e+00, 1.33333e-01, 8.40010e-02
8, 17, 9.21841e-02, 1.01009e+01, 9.28029e-01, 9.28029e-01, 8.00000e+00, 1.17647e-01, 9.05502e-02
9, 18, 9.76066e-02, 1.01019e+01, 9.82619e-01, 9.82619e-01, 8.00000e+00, 5.55556e-02, 8.73165e-02
10, 20, 1.08452e-01, 1.00995e+01, 1.09180e+00, 1.09180e+00, 8.00000e+00, 1.00000e-01, 8.62299e-02
11, 22, 1.19297e-01, 1.00976e+01, 1.14639e+00, 1.14639e+00, 8.00000e+00, 9.09091e-02, 9.22874e-02
12, 25, 1.35565e-01, 1.00925e+01, 1.47393e+00, 1.47393e+00, 8.00000e+00, 1.60000e-01, 8.28799e-02
13, 27, 1.46410e-01, 1.00900e+01, 1.52852e+00, 1.52852e+00, 8.00000e+00, 1.11111e-01, 9.81513e-02
14, 29, 1.57255e-01, 1.00879e+01, 1.58311e+00, 1.58311e+00, 8.00000e+00, 1.72414e-01, 1.08673e-01
15, 31, 1.68100e-01, 1.00863e+01, 1.69229e+00, 1.69229e+00, 8.00000e+00, 2.25806e-01, 9.87738e-02
16, 33, 1.78946e-01, 1.00836e+01, 1.91065e+00, 1.91065e+00, 8.00000e+00, 2.12121e-01, 9.59388e-02
17, 34, 1.84368e-01, 1.00830e+01, 1.96524e+00, 1.96524e+00, 8.00000e+00, 2.35294e-01, 9.23637e-02
18, 36, 1.95213e-01, 1.00803e+01, 1.85606e+00, 1.85606e+00, 8.00000e+00, 2.50000e-01, 1.08252e-01
19, 38, 2.06058e-01, 1.00783e+01, 2.07442e+00, 2.07442e+00, 8.00000e+00, 2.89474e-01, 1.29284e-01
20, 40, 2.16904e-01, 1.00787e+01, 2.40196e+00, 2.40196e+00, 8.00000e+00, 3.25000e-01, 1.04239e-01
21, 41, 2.22326e-01, 1.00753e+01, 2.40196e+00, 2.40196e+00, 8.00000e+00, 3.17073e-01, 1.31777e-01
22, 44, 2.38594e-01, 1.00707e+01, 2.51114e+00, 2.51114e+00, 8.00000e+00, 3.18182e-01, 1.06321e-01
23, 45, 2.44017e-01, 1.00686e+01, 2.72950e+00, 2.72950e+00, 8.00000e+00, 3.33333e-01, 1.15094e-01
24, 47, 2.54862e-01, 1.00645e+01, 2.94786e+00, 2.94786e+00, 8.00000e+00, 3.82979e-01, 1.34968e-01
25, 49, 2.65707e-01, 1.00623e+01, 2.94786e+00, 2.94786e+00, 8.00000e+00, 3.67347e-01, 1.55489e-01
26, 51, 2.76552e-01, 1.00597e+01, 2.67491e+00, 2.67491e+00, 8.00000e+00, 3.92157e-01, 1.51230e-01
27, 53, 2.87397e-01, 1.00570e+01, 2.89327e+00, 2.89327e+00, 8.00000e+00, 4.15094e-01, 1.39075e-01
28, 55, 2.98243e-01, 1.00552e+01, 2.94786e+00, 2.94786e+00, 8.00000e+00, 4.00000e-01, 1.75912e-01
29, 57, 3.09088e-01, 1.00510e+01, 2.89327e+00, 2.89327e+00, 8.00000e+00, 4.21053e-01, 1.36343e-01
30, 58, 3.14510e-01, 1.00470e+01, 3.27540e+00, 3.27540e+00, 8.00000e+00, 4.31034e-01, 1.43833e-01
31, 60, 3.25355e-01, 1.00405e+01, 3.38458e+00, 3.38458e+00, 8.00000e+00, 4.50000e-01, 1.26765e-01
32, 62, 3.36201e-01, 1.00343e+01, 3.32999e+00, 3.32999e+00, 8.00000e+00, 4.83871e-01, 1.49491e-01
33, 64, 3.47046e-01, 1.00307e+01, 3.54834e+00, 3.54834e+00, 8.00000e+00, 5.00000e-01, 1.56192e-01
34, 66, 3.57891e-01, 1.00303e+01, 3.65752e+00, 3.65752e+00, 8.00000e+00, 5.45455e-01, 1.77355e-01
35, 68, 3.68736e-01, 1.00282e+01, 3.82129e+00, 3.82129e+00, 8.00000e+00, 5.88235e-01, 1.62079e-01
36, 70, 3.79581e-01, 1.00250e+01, 4.03965e+00, 4.03965e+00, 8.00000e+00, 6.00000e-01, 1.57765e-01
37, 72, 3.90427e-01, 1.00223e+01, 4.14883e+00, 4.14883e+00, 8.00000e+00, 5.83333e-01, 1.87175e-01
38, 74, 4.01272e-01, 1.00175e+01, 4.36719e+00, 4.36719e+00, 8.00000e+00, 5.81081e-01, 1.77590e-01
39, 76, 4.12117e-01, 1.00133e+01, 4.31260e+00, 4.31260e+00, 8.00000e+00, 5.78947e-01, 1.85926e-01
40, 78, 4.22962e-01, 1.00106e+01, 4.42178e+00, 4.42178e+00, 8.00000e+00, 6.02564e-01, 2.11533e-01
41, 80, 4.33807e-01, 1.00099e+01, 4.91309e+00, 4.91309e+00, 8.00000e+00, 6.12500e-01, 2.10988e-01
42, 81, 4.39230e-01, 1.00094e+01, 4.80391e+00, 4.80391e+00, 8.00000e+00, 6.41975e-01, 2.08065e-01
43, 83, 4.50075e-01, 1.00095e+01, 5.40440e+00, 5.40440e+00, 8.00000e+00, 6.38554e-01, 2.26479e-01
