controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.19000e+02, 1.00000e+00, 2.62472e-03
1, 8, 2.73876e-02, 1.00956e+01, 4.36719e-01, 4.36719e-01, -6.19000e+02, 8.75000e-01, 2.17049e-02
2, 16, 5.47751e-02, 1.00872e+01, 8.73439e-01, 8.73439e-01, -6.19000e+02, 5.00000e-01, 4.82667e-02
3, 22, 7.53158e-02, 1.00827e+01, 1.09180e+00, 1.09180e+00, -6.19000e+02, 2.72727e-01, 7.73490e-02
4, 30, 1.02703e-01, 1.00771e+01, 1.52852e+00, 1.52852e+00, -6.19000e+02, 2.66667e-01, 1.22614e-01
5, 37, 1.26668e-01, 1.00739e+01, 1.91065e+00, 1.91065e+00, -6.19000e+02, 1.89189e-01, 1.63394e-01
6, 46, 1.57479e-01, 1.00699e+01, 2.51114e+00, 2.51114e+00, -6.19000e+02, 1.95652e-01, 2.14885e-01
7, 53, 1.81443e-01, 1.00696e+01, 3.00245e+00, 3.00245e+00, -6.19000e+02, 1.32075e-01, 2.79190e-01
8, 61, 2.08830e-01, 1.00680e+01, 3.32999e+00, 3.32999e+00, -6.19000e+02, 1.31148e-01, 3.19681e-01
9, 68, 2.32794e-01, 1.00675e+01, 3.71211e+00, 3.71211e+00, -6.19000e+02, 1.02941e-01, 3.40575e-01
10, 76, 2.60182e-01, 1.00641e+01, 3.98506e+00, 3.98506e+00, -6.19000e+02, 1.05263e-01, 3.28459e-01
11, 82, 2.80723e-01, 1.00636e+01, 4.09424e+00, 4.09424e+00, -6.19000e+02, 7.31707e-02, 3.73052e-01
12, 91, 3.11534e-01, 1.00590e+01, 4.53096e+00, 4.53096e+00, -6.19000e+02, 1.09890e-01, 3.89505e-01
13, 98, 3.35498e-01, 1.00571e+01, 4.53096e+00, 4.53096e+00, -6.19000e+02, 9.18367e-02, 3.65163e-01
14, 106, 3.62885e-01, 1.00535e+01, 5.56817e+00, 5.56817e+00, -6.19000e+02, 1.13208e-01, 3.68457e-01
