controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, -5.80000e+01, 1.00000e+00, 2.62472e-03
1, 2, 7.54309e-02, 1.01778e+01, 1.09180e-01, 1.09180e-01, -5.80000e+01, 5.00000e-01, 5.63707e-03
2, 3, 1.13146e-01, 1.01679e+01, 1.63770e-01, 1.63770e-01, -5.80000e+01, 3.33333e-01, 1.04352e-02
3, 4, 1.50862e-01, 1.01596e+01, 2.18360e-01, 2.18360e-01, -5.80000e+01, 2.50000e-01, 1.51162e-02
4, 5, 1.88577e-01, 1.01524e+01, 2.72950e-01, 2.72950e-01, -5.80000e+01, 2.00000e-01, 2.01651e-02
5, 7, 2.64008e-01, 1.01345e+01, 3.82129e-01, 3.82129e-01, -5.80000e+01, 2.85714e-01, 3.35259e-02
6, 8, 3.01724e-01, 1.01343e+01, 4.36719e-01, 4.36719e-01, -5.80000e+01, 1.25000e-01, 4.05706e-02
7, 9, 3.39439e-01, 1.01371e+01, 4.91309e-01, 4.91309e-01, -5.80000e+01, 1.11111e-01, 5.43961e-02
8, 10, 3.77155e-01, 1.01386e+01, 5.45899e-01, 5.45899e-01, -5.80000e+01, 1.00000e-01, 5.01160e-02
9, 11, 4.14870e-01, 1.01367e+01, 6.00489e-01, 6.00489e-01, -5.80000e+01, 9.09091e-02, 5.06941e-02
10, 13, 4.90301e-01, 1.01198e+01, 6.55079e-01, 6.55079e-01, -5.80000e+01, 1.53846e-01, 6.04163e-02
11, 14, 5.28017e-01, 1.01145e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 7.14286e-02, 5.56527e-02
12, 15, 5.65732e-01, 1.01182e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 6.66667e-02, 5.95638e-02
13, 16, 6.03447e-01, 1.01053e+01, 9.28029e-01, 9.28029e-01, -5.80000e+01, 6.25000e-02, 4.68814e-02
14, 17, 6.41163e-01, 1.01035e+01, 1.09180e+00, 1.09180e+00, -5.80000e+01, 5.88235e-02, 6.18611e-02
15, 17, 6.41163e-01, 1.01068e+01, 1.03721e+00, 1.03721e+00, -5.80000e+01, 1.17647e-01, 7.83627e-02
16, 18, 6.78878e-01, 1.01035e+01, 1.31016e+00, 1.31016e+00, -5.80000e+01, 1.11111e-01, 6.91650e-02
17, 19, 7.16594e-01, 1.01009e+01, 1.52852e+00, 1.52852e+00, -5.80000e+01, 1.05263e-01, 6.84973e-02
18, 20, 7.54309e-01, 1.00917e+01, 1.58311e+00, 1.58311e+00, -5.80000e+01, 1.50000e-01, 6.38967e-02
19, 21, 7.92025e-01, 1.00714e+01, 1.63770e+00, 1.63770e+00, -5.80000e+01, 1.42857e-01, 4.73044e-02
20, 21, 7.92025e-01, 1.00620e+01, 1.41934e+00, 1.41934e+00, -5.80000e+01, 1.90476e-01, 5.83720e-02
21, 22, 8.29740e-01, 1.00455e+01, 1.63770e+00, 1.63770e+00, -5.80000e+01, 2.27273e-01, 6.86908e-02
22, 23, 8.67456e-01, 1.00396e+01, 1.74688e+00, 1.74688e+00, -5.80000e+01, 2.17391e-01, 6.34091e-02
23, 25, 9.42887e-01, 1.00181e+01, 1.96524e+00, 1.96524e+00, -5.80000e+01, 2.80000e-01, 7.32842e-02
24, 26, 9.80602e-01, 1.00060e+01, 2.07442e+00, 2.07442e+00, -5.80000e+01, 2.69231e-01, 6.44835e-02
25, 28, 1.05603e+00, 9.98880e+00, 2.12901e+00, 2.12901e+00, -5.80000e+01, 2.85714e-01, 8.99799e-02
26, 28, 1.05603e+00, 9.98706e+00, 1.96524e+00, 1.96524e+00, -5.80000e+01, 2.85714e-01, 8.97861e-02
27, 29, 1.09375e+00, 9.97199e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 3.10345e-01, 7.11274e-02
28, 29, 1.09375e+00, 9.97145e+00, 1.74688e+00, 1.74688e+00, -5.80000e+01, 3.10345e-01, 7.28897e-02
29, 30, 1.13146e+00, 9.96493e+00, 1.47393e+00, 1.47393e+00, -5.80000e+01, 3.66667e-01, 8.36030e-02
30, 32, 1.20689e+00, 9.94749e+00, 1.63770e+00, 1.63770e+00, -5.80000e+01, 4.06250e-01, 8.71768e-02
31, 32, 1.20689e+00, 9.93654e+00, 2.01983e+00, 2.01983e+00, -5.80000e+01, 3.75000e-01, 1.05210e-01
32, 32, 1.20689e+00, 9.94983e+00, 2.07442e+00, 2.07442e+00, -5.80000e+01, 4.06250e-01, 9.44466e-02
33, 34, 1.28233e+00, 9.94327e+00, 2.56573e+00, 2.56573e+00, -5.80000e+01, 4.41176e-01, 9.65845e-02
34, 35, 1.32004e+00, 9.94877e+00, 2.56573e+00, 2.56573e+00, -5.80000e+01, 4.28571e-01, 1.15477e-01
35, 36, 1.35776e+00, 9.93529e+00, 2.45655e+00, 2.45655e+00, -5.80000e+01, 4.44444e-01, 9.73168e-02
36, 37, 1.39547e+00, 9.93132e+00, 2.51114e+00, 2.51114e+00, -5.80000e+01, 4.05405e-01, 7.93417e-02
37, 39, 1.47090e+00, 9.91134e+00, 2.94786e+00, 2.94786e+00, -5.80000e+01, 4.35897e-01, 1.20599e-01
38, 40, 1.50862e+00, 9.89321e+00, 2.89327e+00, 2.89327e+00, -5.80000e+01, 4.00000e-01, 1.21159e-01
39, 41, 1.54633e+00, 9.88722e+00, 3.11163e+00, 3.11163e+00, -5.80000e+01, 4.14634e-01, 1.21690e-01
40, 43, 1.62177e+00, 9.86501e+00, 3.01367e+00, 3.01367e+00, -5.80000e+01, 4.41860e-01, 1.30916e-01
41, 44, 1.65948e+00, 9.86032e+00, 2.74072e+00, 2.74072e+00, -5.80000e+01, 4.31818e-01, 1.50641e-01
42, 45, 1.69720e+00, 9.86010e+00, 2.90449e+00, 2.90449e+00, -5.80000e+01, 4.44444e-01, 1.50038e-01
43, 46, 1.73491e+00, 9.85797e+00, 2.84990e+00, 2.84990e+00, -5.80000e+01, 4.34783e-01, 1.46066e-01
44, 46, 1.73491e+00, 9.86933e+00, 3.28662e+00, 3.28662e+00, -5.80000e+01, 4.13043e-01, 1.27442e-01
45, 48, 1.81034e+00, 9.85748e+00, 3.66875e+00, 3.66875e+00, -5.80000e+01, 4.58333e-01, 1.33735e-01
46, 49, 1.84806e+00, 9.85142e+00, 3.55957e+00, 3.55957e+00, -5.80000e+01, 4.69388e-01, 1.39183e-01
47, 50, 1.88577e+00, 9.83112e+00, 3.55957e+00, 3.55957e+00, -5.80000e+01, 4.80000e-01, 1.23346e-01
48, 51, 1.92349e+00, 9.80250e+00, 3.72334e+00, 3.72334e+00, -5.80000e+01, 4.50980e-01, 1.21066e-01
49, 52, 1.96120e+00, 9.79689e+00, 3.83252e+00, 3.83252e+00, -5.80000e+01, 4.61538e-01, 1.37943e-01
50, 52, 1.96120e+00, 9.80041e+00, 3.99629e+00, 3.99629e+00, -5.80000e+01, 4.80769e-01, 1.37889e-01
