controller=random horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -6.00000e+01, 1.00000e+00, 2.62472e-03, 2.96116e-04, 2.96116e-04
1, 4, 1.26813e-01, 1.01785e+01, 2.18360e-01, 2.18360e-01, -6.00000e+01, 7.50000e-01, 1.13451e-02, 2.96116e-04, 2.96116e-04
2, 7, 2.21924e-01, 1.01488e+01, 2.72950e-01, 2.72950e-01, -6.00000e+01, 4.28571e-01, 2.33171e-02, 2.96116e-04, 2.96116e-04
3, 10, 3.17034e-01, 1.01256e+01, 3.94152e-01, 3.94152e-01, -6.00000e+01, 3.00000e-01, 3.92560e-02, 2.96116e-04, 2.96116e-04
4, 13, 4.12144e-01, 1.01132e+01, 5.57922e-01, 5.57922e-01, -6.00000e+01, 2.30769e-01, 4.90948e-02, 2.96116e-04, 2.96116e-04
5, 17, 5.38957e-01, 1.00859e+01, 7.76282e-01, 7.76282e-01, -6.00000e+01, 2.35294e-01, 7.51879e-02, 2.96116e-04, 2.96116e-04
6, 20, 6.34067e-01, 1.00749e+01, 1.10382e+00, 1.10382e+00, -6.00000e+01, 1.50000e-01, 9.19361e-02, 2.96116e-04, 2.96116e-04
7, 23, 7.29177e-01, 1.00708e+01, 1.26759e+00, 1.26759e+00, -6.00000e+01, 1.30435e-01, 1.22845e-01, 2.96116e-04, 2.96116e-04
8, 26, 8.24287e-01, 1.00646e+01, 1.32218e+00, 1.32218e+00, -6.00000e+01, 1.15385e-01, 1.28877e-01, 2.96116e-04, 2.96116e-04
9, 29, 9.19397e-01, 1.00588e+01, 1.37677e+00, 1.37677e+00, -6.00000e+01, 1.03448e-01, 1.42366e-01, 2.96116e-04, 2.96116e-04
10, 32, 1.01451e+00, 1.00580e+01, 1.64972e+00, 1.64972e+00, -6.00000e+01, 9.37500e-02, 1.36323e-01, 2.96116e-04, 2.96116e-04
11, 35, 1.10962e+00, 1.00437e+01, 1.59513e+00, 1.59513e+00, -6.00000e+01, 8.57143e-02, 1.58734e-01, 2.96116e-04, 2.96116e-04
12, 37, 1.17302e+00, 1.00561e+01, 1.75890e+00, 1.75890e+00, -6.00000e+01, 8.10811e-02, 1.39235e-01, 2.96116e-04, 2.96116e-04
13, 40, 1.26813e+00, 1.00331e+01, 2.30480e+00, 2.30480e+00, -6.00000e+01, 1.00000e-01, 1.59854e-01, 2.96116e-04, 2.96116e-04
14, 44, 1.39495e+00, 1.00015e+01, 2.14103e+00, 2.14103e+00, -6.00000e+01, 1.13636e-01, 1.63780e-01, 2.96116e-04, 2.96116e-04
15, 47, 1.49006e+00, 9.99291e+00, 2.57775e+00, 2.57775e+00, -6.00000e+01, 1.27660e-01, 1.72717e-01, 2.96116e-04, 2.96116e-04
16, 51, 1.61687e+00, 9.97201e+00, 2.57775e+00, 2.57775e+00, -6.00000e+01, 1.37255e-01, 1.73603e-01, 2.96116e-04, 2.96116e-04
17, 54, 1.71198e+00, 9.94238e+00, 2.85070e+00, 2.85070e+00, -6.00000e+01, 1.48148e-01, 1.71069e-01, 2.96116e-04, 2.96116e-04
18, 58, 1.83879e+00, 9.89489e+00, 3.23283e+00, 3.23283e+00, -6.00000e+01, 1.72414e-01, 1.60842e-01, 2.96116e-04, 2.96116e-04
