controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 4.72069e-05, 4.72069e-05
1, 5, 1.58517e-01, 1.01656e+01, 2.72950e-01, 2.72950e-01, -7.20000e+01, 8.00000e-01, 1.34899e-02, 4.72069e-05, 4.72069e-05
2, 9, 2.85330e-01, 1.01255e+01, 2.30383e-01, 2.30383e-01, -7.20000e+01, 4.44444e-01, 2.89548e-02, 4.72069e-05, 4.72069e-05
3, 13, 4.12144e-01, 1.00915e+01, 4.48742e-01, 4.48742e-01, -7.20000e+01, 3.07692e-01, 4.77550e-02, 4.72069e-05, 4.72069e-05
4, 18, 5.70660e-01, 1.00619e+01, 7.21692e-01, 7.21692e-01, -7.20000e+01, 2.77778e-01, 7.20993e-02, 4.72069e-05, 4.72069e-05
5, 22, 6.97474e-01, 1.00429e+01, 1.10382e+00, 1.10382e+00, -7.20000e+01, 1.81818e-01, 9.72594e-02, 4.72069e-05, 4.72069e-05
6, 27, 8.55991e-01, 1.00175e+01, 1.15841e+00, 1.15841e+00, -7.20000e+01, 1.85185e-01, 1.31097e-01, 4.72069e-05, 4.72069e-05
7, 30, 9.51101e-01, 1.00239e+01, 1.32218e+00, 1.32218e+00, -7.20000e+01, 1.00000e-01, 1.57868e-01, 4.72069e-05, 4.72069e-05
8, 34, 1.07791e+00, 1.00310e+01, 1.64972e+00, 1.64972e+00, -7.20000e+01, 1.17647e-01, 1.82332e-01, 4.72069e-05, 4.72069e-05
9, 39, 1.23643e+00, 1.00210e+01, 1.92267e+00, 1.92267e+00, -7.20000e+01, 1.28205e-01, 1.95135e-01, 4.72069e-05, 4.72069e-05
10, 42, 1.33154e+00, 1.00287e+01, 2.14103e+00, 2.14103e+00, -7.20000e+01, 7.14286e-02, 2.03373e-01, 4.72069e-05, 4.72069e-05
11, 47, 1.49006e+00, 1.00027e+01, 2.52316e+00, 2.52316e+00, -7.20000e+01, 1.06383e-01, 1.81445e-01, 4.72069e-05, 4.72069e-05
12, 51, 1.61687e+00, 9.97484e+00, 2.90529e+00, 2.90529e+00, -7.20000e+01, 7.84314e-02, 1.99793e-01, 4.72069e-05, 4.72069e-05
13, 54, 1.71198e+00, 9.96447e+00, 2.79611e+00, 2.79611e+00, -7.20000e+01, 7.40741e-02, 1.99289e-01, 4.72069e-05, 4.72069e-05
14, 59, 1.87050e+00, 9.92926e+00, 3.61496e+00, 3.61496e+00, -7.20000e+01, 1.52542e-01, 2.03309e-01, 4.72069e-05, 4.72069e-05
15, 65, 2.06072e+00, 9.88592e+00, 4.43381e+00, 4.43381e+00, -7.20000e+01, 1.84615e-01, 2.13867e-01, 4.72069e-05, 4.72069e-05
16, 70, 2.21924e+00, 9.87971e+00, 5.41643e+00, 5.41643e+00, -7.20000e+01, 1.57143e-01, 2.23837e-01, 4.72069e-05, 4.72069e-05
17, 74, 2.34605e+00, 9.86663e+00, 6.01691e+00, 6.01691e+00, -7.20000e+01, 1.75676e-01, 2.30817e-01, 4.72069e-05, 4.72069e-05
18, 79, 2.50457e+00, 9.80634e+00, 5.25266e+00, 5.25266e+00, -7.20000e+01, 2.02532e-01, 2.44084e-01, 4.72069e-05, 4.72069e-05
19, 83, 2.63138e+00, 9.79674e+00, 6.01691e+00, 6.01691e+00, -7.20000e+01, 2.16867e-01, 2.76480e-01, 4.72069e-05, 4.72069e-05
20, 86, 2.72649e+00, 9.78809e+00, 6.05948e+00, 6.05948e+00, -7.20000e+01, 2.44186e-01, 2.93268e-01, 4.72069e-05, 4.72069e-05
21, 90, 2.85330e+00, 9.79171e+00, 7.15128e+00, 7.15128e+00, -7.20000e+01, 2.55556e-01, 3.01792e-01, 4.72069e-05, 4.72069e-05
22, 92, 2.91671e+00, 9.78687e+00, 7.42423e+00, 7.42423e+00, -7.20000e+01, 2.50000e-01, 3.00608e-01, 4.72069e-05, 4.72069e-05
