controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.08450e-01, 1.02473e+01, 0.00000e+00, 0.00000e+00, -1.90000e+01, 1.00000e+00, 2.62472e-03
1, 2, 2.16899e-01, 1.02073e+01, 2.18360e-01, 2.18360e-01, -1.90000e+01, 5.00000e-01, 5.95659e-03
2, 4, 4.33798e-01, 1.01250e+01, 3.27540e-01, 3.27540e-01, -1.90000e+01, 5.00000e-01, 1.20790e-02
3, 6, 6.50697e-01, 1.00565e+01, 4.36719e-01, 4.36719e-01, -1.90000e+01, 3.33333e-01, 2.05490e-02
4, 8, 8.67596e-01, 1.00040e+01, 4.36719e-01, 4.36719e-01, -1.90000e+01, 2.50000e-01, 3.17456e-02
5, 9, 9.76046e-01, 1.00456e+01, 6.00489e-01, 6.00489e-01, -1.90000e+01, 1.11111e-01, 4.19840e-02
6, 11, 1.19294e+00, 1.00092e+01, 7.09669e-01, 7.09669e-01, -1.90000e+01, 1.81818e-01, 5.88268e-02
7, 13, 1.40984e+00, 9.97693e+00, 9.82619e-01, 9.82619e-01, -1.90000e+01, 1.53846e-01, 6.38578e-02
8, 15, 1.62674e+00, 9.95671e+00, 1.04843e+00, 1.04843e+00, -1.90000e+01, 1.33333e-01, 7.86024e-02
9, 16, 1.73519e+00, 1.00215e+01, 1.21220e+00, 1.21220e+00, -1.90000e+01, 6.25000e-02, 9.38974e-02
10, 16, 1.73519e+00, 1.00840e+01, 1.04843e+00, 1.04843e+00, -1.90000e+01, 0.00000e+00, 7.55399e-02
11, 18, 1.95209e+00, 9.99844e+00, 1.27881e+00, 1.27881e+00, -1.90000e+01, 1.66667e-01, 8.42065e-02
12, 20, 2.16899e+00, 9.96049e+00, 1.38799e+00, 1.38799e+00, -1.90000e+01, 1.00000e-01, 8.67853e-02
13, 21, 2.27744e+00, 9.93734e+00, 1.55847e+00, 1.55847e+00, -1.90000e+01, 4.76190e-02, 6.51004e-02
14, 23, 2.49434e+00, 9.88799e+00, 1.55847e+00, 1.55847e+00, -1.90000e+01, 1.30435e-01, 7.69056e-02
15, 26, 2.81969e+00, 9.79785e+00, 1.99519e+00, 1.99519e+00, -1.90000e+01, 1.53846e-01, 7.71969e-02
16, 28, 3.03659e+00, 9.73256e+00, 2.06100e+00, 2.06100e+00, -1.90000e+01, 1.07143e-01, 1.01304e-01
