controller=global horizon=8 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.26626e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 4.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 6.33132e-02, 1.01332e+01, 8.12834e-02, 8.12834e-02, 4.00000e+00, 8.00000e-01, 1.34483e-02
2, 9, 1.13964e-01, 1.01048e+01, 1.18855e-01, 1.18855e-01, 4.00000e+00, 4.44444e-01, 2.85075e-02
3, 14, 1.77277e-01, 1.00719e+01, 2.11750e-01, 2.11750e-01, 4.00000e+00, 3.57143e-01, 4.72104e-02
4, 18, 2.27928e-01, 1.00553e+01, 2.34974e-01, 2.34974e-01, 4.00000e+00, 2.22222e-01, 7.39891e-02
5, 21, 2.65915e-01, 1.00516e+01, 2.46586e-01, 2.46586e-01, 4.00000e+00, 1.42857e-01, 9.51849e-02
6, 26, 3.29229e-01, 1.00343e+01, 3.30515e-01, 3.30515e-01, 4.00000e+00, 1.92308e-01, 1.31955e-01
7, 31, 3.92542e-01, 1.00292e+01, 0.00000e+00, 0.00000e+00, -6.00000e+00, 1.61290e-01, 1.63920e-01
8, 33, 4.17867e-01, 1.00477e+01, 4.11799e-01, 4.11799e-01, -6.00000e+00, 6.06061e-02, 1.93399e-01
9, 38, 4.81180e-01, 1.00420e+01, 4.93082e-01, 4.93082e-01, -6.00000e+00, 1.31579e-01, 1.86768e-01
10, 41, 5.19168e-01, 1.00476e+01, 5.04694e-01, 5.04694e-01, -6.00000e+00, 7.31707e-02, 1.98666e-01
11, 45, 5.69819e-01, 1.00416e+01, 5.27918e-01, 5.27918e-01, -6.00000e+00, 8.88889e-02, 1.92566e-01
12, 51, 6.45795e-01, 1.00353e+01, 7.02097e-01, 7.02097e-01, -6.00000e+00, 1.17647e-01, 1.94662e-01
13, 56, 7.09108e-01, 1.00256e+01, 7.60156e-01, 7.60156e-01, -6.00000e+00, 8.92857e-02, 2.02585e-01
14, 60, 7.59758e-01, 1.00309e+01, 0.00000e+00, 0.00000e+00, -8.00000e+00, 6.66667e-02, 2.22146e-01
15, 66, 8.35734e-01, 1.00133e+01, 9.22723e-01, 9.22723e-01, -8.00000e+00, 9.09091e-02, 2.26472e-01
16, 69, 8.73722e-01, 1.00224e+01, 9.34335e-01, 9.34335e-01, -8.00000e+00, 4.34783e-02, 2.78958e-01
17, 73, 9.24373e-01, 1.00162e+01, 9.80783e-01, 9.80783e-01, -8.00000e+00, 5.47945e-02, 2.65951e-01
18, 79, 1.00035e+00, 9.99225e+00, 1.17819e+00, 1.17819e+00, -8.00000e+00, 7.59494e-02, 2.54185e-01
19, 83, 1.05100e+00, 9.97988e+00, 1.15496e+00, 1.15496e+00, -8.00000e+00, 4.81928e-02, 2.94830e-01
20, 87, 1.10165e+00, 9.96582e+00, 1.28269e+00, 1.28269e+00, -8.00000e+00, 5.74713e-02, 2.66225e-01
21, 92, 1.16496e+00, 9.96491e+00, 0.00000e+00, 0.00000e+00, 8.00000e+00, 6.52174e-02, 3.27261e-01
22, 96, 1.21561e+00, 9.96818e+00, 1.21302e+00, 1.21302e+00, 8.00000e+00, 6.25000e-02, 3.43158e-01
23, 101, 1.27893e+00, 9.94627e+00, 1.43638e+00, 1.43638e+00, 8.00000e+00, 6.93069e-02, 3.06401e-01
24, 105, 1.32958e+00, 9.94551e+00, 1.44800e+00, 1.44800e+00, 8.00000e+00, 5.71429e-02, 3.24320e-01
25, 108, 1.36757e+00, 9.93312e+00, 1.47122e+00, 1.47122e+00, 8.00000e+00, 7.40741e-02, 3.54341e-01
26, 111, 1.40555e+00, 9.93495e+00, 1.33188e+00, 1.33188e+00, 8.00000e+00, 7.20721e-02, 3.22560e-01
27, 116, 1.46887e+00, 9.92454e+00, 1.36671e+00, 1.36671e+00, 8.00000e+00, 1.12069e-01, 3.65604e-01
28, 120, 1.51952e+00, 9.92766e+00, 0.00000e+00, 0.00000e+00, -4.80000e+01, 6.66667e-02, 3.94986e-01
29, 124, 1.57017e+00, 9.93277e+00, 1.25059e+00, 1.25059e+00, -4.80000e+01, 6.45161e-02, 3.69672e-01
30, 127, 1.60816e+00, 9.93212e+00, 1.43638e+00, 1.43638e+00, -4.80000e+01, 5.51181e-02, 3.84038e-01
31, 131, 1.65881e+00, 9.92838e+00, 1.56411e+00, 1.56411e+00, -4.80000e+01, 6.10687e-02, 3.79961e-01
32, 137, 1.73478e+00, 9.91874e+00, 1.58734e+00, 1.58734e+00, -4.80000e+01, 7.29927e-02, 4.21803e-01
33, 140, 1.77277e+00, 9.93412e+00, 1.81958e+00, 1.81958e+00, -4.80000e+01, 7.14286e-02, 4.60403e-01
34, 145, 1.83608e+00, 9.93020e+00, 1.80796e+00, 1.80796e+00, -4.80000e+01, 8.96552e-02, 4.03066e-01
35, 150, 1.89940e+00, 9.91705e+00, 0.00000e+00, 0.00000e+00, -1.40000e+01, 7.33333e-02, 4.45450e-01
36, 154, 1.95005e+00, 9.90895e+00, 2.03986e+00, 2.03986e+00, -1.40000e+01, 7.14286e-02, 4.43961e-01
37, 158, 2.00070e+00, 9.90823e+00, 2.09792e+00, 2.09792e+00, -1.40000e+01, 6.96203e-02, 4.68583e-01
38, 161, 2.03868e+00, 9.91215e+00, 2.02560e+00, 2.02560e+00, -1.40000e+01, 7.45342e-02, 4.44279e-01
39, 165, 2.08934e+00, 9.90270e+00, 2.06044e+00, 2.06044e+00, -1.40000e+01, 9.69697e-02, 4.78800e-01
40, 169, 2.13999e+00, 9.89592e+00, 2.22301e+00, 2.22301e+00, -1.40000e+01, 8.87574e-02, 4.36618e-01
41, 176, 2.22862e+00, 9.85921e+00, 2.17656e+00, 2.17656e+00, -1.40000e+01, 1.30682e-01, 4.71126e-01
42, 180, 2.27928e+00, 9.86830e+00, 0.00000e+00, 0.00000e+00, -3.60000e+01, 7.22222e-02, 5.38065e-01
43, 184, 2.32993e+00, 9.85655e+00, 1.86568e+00, 1.86568e+00, -3.60000e+01, 8.15217e-02, 4.59879e-01
44, 187, 2.36791e+00, 9.86230e+00, 1.80762e+00, 1.80762e+00, -3.60000e+01, 8.55615e-02, 5.07900e-01
45, 190, 2.40590e+00, 9.87465e+00, 1.87730e+00, 1.87730e+00, -3.60000e+01, 9.47368e-02, 5.34762e-01
46, 196, 2.48188e+00, 9.85568e+00, 1.98180e+00, 1.98180e+00, -3.60000e+01, 1.12245e-01, 5.39241e-01
47, 198, 2.50720e+00, 9.85096e+00, 2.05934e+00, 2.05934e+00, -3.60000e+01, 1.01010e-01, 5.45196e-01
48, 202, 2.55785e+00, 9.82326e+00, 2.17546e+00, 2.17546e+00, -3.60000e+01, 1.18812e-01, 5.37491e-01
49, 206, 2.60850e+00, 9.79905e+00, 0.00000e+00, 0.00000e+00, -3.20000e+01, 8.25243e-02, 5.35784e-01
50, 211, 2.67182e+00, 9.81057e+00, 2.22191e+00, 2.22191e+00, -3.20000e+01, 9.00474e-02, 5.86329e-01
51, 213, 2.69714e+00, 9.79333e+00, 1.97806e+00, 1.97806e+00, -3.20000e+01, 1.07981e-01, 5.25419e-01
52, 217, 2.74779e+00, 9.78444e+00, 2.12969e+00, 2.12969e+00, -3.20000e+01, 1.15207e-01, 6.10758e-01
53, 221, 2.79844e+00, 9.76875e+00, 2.43160e+00, 2.43160e+00, -3.20000e+01, 1.17647e-01, 5.76839e-01
54, 223, 2.82377e+00, 9.76763e+00, 2.50468e+00, 2.50468e+00, -3.20000e+01, 1.03139e-01, 5.81787e-01
55, 227, 2.87442e+00, 9.75495e+00, 2.28405e+00, 2.28405e+00, -3.20000e+01, 1.45374e-01, 6.51087e-01
56, 231, 2.92507e+00, 9.75269e+00, 0.00000e+00, 0.00000e+00, -3.00000e+01, 9.09091e-02, 6.58404e-01
57, 234, 2.96306e+00, 9.75315e+00, 2.41144e+00, 2.41144e+00, -3.00000e+01, 9.40171e-02, 5.55296e-01
58, 239, 3.02637e+00, 9.72939e+00, 2.33016e+00, 2.33016e+00, -3.00000e+01, 1.04603e-01, 6.31454e-01
59, 242, 3.06436e+00, 9.72420e+00, 2.30694e+00, 2.30694e+00, -3.00000e+01, 1.03306e-01, 6.22396e-01
60, 245, 3.10235e+00, 9.71854e+00, 2.23727e+00, 2.23727e+00, -3.00000e+01, 1.14286e-01, 6.13569e-01
61, 249, 3.15300e+00, 9.71428e+00, 2.41144e+00, 2.41144e+00, -3.00000e+01, 1.68675e-01, 6.07623e-01
62, 253, 3.20365e+00, 9.68996e+00, 2.44628e+00, 2.44628e+00, -3.00000e+01, 1.93676e-01, 6.36912e-01
63, 257, 3.25430e+00, 9.59229e+00, 0.00000e+00, 0.00000e+00, -2.80000e+01, 1.32296e-01, 6.45851e-01
64, 261, 3.30495e+00, 9.60893e+00, 2.14505e+00, 2.14505e+00, -2.80000e+01, 1.22605e-01, 6.34033e-01
65, 264, 3.34294e+00, 9.60091e+00, 2.17989e+00, 2.17989e+00, -2.80000e+01, 1.28788e-01, 6.69766e-01
66, 269, 3.40625e+00, 9.59271e+00, 2.49341e+00, 2.49341e+00, -2.80000e+01, 1.41264e-01, 6.72838e-01
67, 273, 3.45690e+00, 9.58208e+00, 2.69081e+00, 2.69081e+00, -2.80000e+01, 1.46520e-01, 7.69817e-01
68, 275, 3.48223e+00, 9.61827e+00, 3.07400e+00, 3.07400e+00, -2.80000e+01, 1.67273e-01, 8.13199e-01
69, 279, 3.53288e+00, 9.62045e+00, 3.01287e+00, 3.01287e+00, -2.80000e+01, 1.97133e-01, 7.27889e-01
70, 281, 3.55820e+00, 9.62842e+00, 0.00000e+00, 0.00000e+00, -3.00000e+01, 1.28114e-01, 8.00677e-01
71, 282, 3.57086e+00, 9.64459e+00, 2.35996e+00, 2.35996e+00, -3.00000e+01, 1.24113e-01, 6.97410e-01
72, 287, 3.63418e+00, 9.62734e+00, 2.69670e+00, 2.69670e+00, -3.00000e+01, 1.42857e-01, 7.16082e-01
73, 291, 3.68483e+00, 9.61700e+00, 2.80121e+00, 2.80121e+00, -3.00000e+01, 1.40893e-01, 7.07295e-01
74, 296, 3.74814e+00, 9.61704e+00, 2.26706e+00, 2.26706e+00, -3.00000e+01, 1.48649e-01, 8.10192e-01
75, 300, 3.79879e+00, 9.61557e+00, 2.45285e+00, 2.45285e+00, -3.00000e+01, 1.66667e-01, 7.71336e-01
76, 303, 3.83678e+00, 9.61271e+00, 2.55462e+00, 2.55462e+00, -3.00000e+01, 1.91419e-01, 8.02012e-01
