controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 6.98121e-02, 1.01506e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 6.66667e-01, 8.19887e-03
2, 5, 1.16354e-01, 1.01370e+01, 3.82129e-01, 3.82129e-01, 0.00000e+00, 4.00000e-01, 1.62212e-02
3, 7, 1.62895e-01, 1.01254e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 2.85714e-01, 2.45687e-02
4, 9, 2.09436e-01, 1.01163e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 2.22222e-01, 3.65341e-02
5, 11, 2.55978e-01, 1.01099e+01, 6.67102e-01, 6.67102e-01, 0.00000e+00, 1.81818e-01, 4.91124e-02
6, 13, 3.02519e-01, 1.01066e+01, 7.76282e-01, 7.76282e-01, 0.00000e+00, 1.53846e-01, 6.73355e-02
7, 15, 3.49061e-01, 1.01061e+01, 8.85462e-01, 8.85462e-01, 0.00000e+00, 1.33333e-01, 8.60851e-02
8, 16, 3.72331e-01, 1.01136e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 6.25000e-02, 8.67095e-02
9, 18, 4.18873e-01, 1.01185e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 1.11111e-01, 9.70987e-02
10, 20, 4.65414e-01, 1.01102e+01, 8.85462e-01, 8.85462e-01, 0.00000e+00, 1.00000e-01, 9.20053e-02
11, 22, 5.11956e-01, 1.01037e+01, 9.94641e-01, 9.94641e-01, 0.00000e+00, 9.09091e-02, 9.24339e-02
12, 25, 5.81768e-01, 1.00871e+01, 1.10382e+00, 1.10382e+00, 0.00000e+00, 1.20000e-01, 9.31306e-02
13, 27, 6.28309e-01, 1.00791e+01, 1.33340e+00, 1.33340e+00, 0.00000e+00, 7.40741e-02, 1.06584e-01
14, 29, 6.74851e-01, 1.00682e+01, 1.44258e+00, 1.44258e+00, 0.00000e+00, 1.03448e-01, 9.06366e-02
15, 31, 7.21392e-01, 1.00667e+01, 1.49717e+00, 1.49717e+00, 0.00000e+00, 1.29032e-01, 1.21122e-01
16, 33, 7.67933e-01, 1.00566e+01, 1.71553e+00, 1.71553e+00, 0.00000e+00, 1.51515e-01, 1.05035e-01
17, 34, 7.91204e-01, 1.00547e+01, 1.60635e+00, 1.60635e+00, 0.00000e+00, 1.47059e-01, 1.19345e-01
18, 36, 8.37745e-01, 1.00444e+01, 1.77012e+00, 1.77012e+00, 0.00000e+00, 1.94444e-01, 1.07660e-01
19, 37, 8.61016e-01, 1.00408e+01, 1.38799e+00, 1.38799e+00, 0.00000e+00, 1.89189e-01, 1.16629e-01
20, 38, 8.84287e-01, 1.00349e+01, 1.71553e+00, 1.71553e+00, 0.00000e+00, 1.84211e-01, 9.83007e-02
21, 39, 9.07558e-01, 1.00266e+01, 1.98848e+00, 1.98848e+00, 0.00000e+00, 2.30769e-01, 1.10823e-01
22, 41, 9.54099e-01, 1.00157e+01, 2.15225e+00, 2.15225e+00, 0.00000e+00, 2.68293e-01, 1.38284e-01
23, 43, 1.00064e+00, 1.00025e+01, 1.87930e+00, 1.87930e+00, 0.00000e+00, 2.79070e-01, 1.12593e-01
24, 45, 1.04718e+00, 9.98492e+00, 2.20684e+00, 2.20684e+00, 0.00000e+00, 2.88889e-01, 1.17468e-01
25, 48, 1.11699e+00, 9.98167e+00, 2.58897e+00, 2.58897e+00, 0.00000e+00, 3.33333e-01, 1.39971e-01
26, 51, 1.18681e+00, 9.96605e+00, 2.75274e+00, 2.75274e+00, 0.00000e+00, 3.13725e-01, 1.71991e-01
27, 53, 1.23335e+00, 9.95933e+00, 2.97110e+00, 2.97110e+00, 0.00000e+00, 3.01887e-01, 1.84664e-01
28, 55, 1.27989e+00, 9.95308e+00, 3.40782e+00, 3.40782e+00, 0.00000e+00, 2.90909e-01, 1.58260e-01
29, 57, 1.32643e+00, 9.93828e+00, 3.57159e+00, 3.57159e+00, 0.00000e+00, 2.98246e-01, 1.60802e-01
30, 59, 1.37297e+00, 9.92701e+00, 3.62618e+00, 3.62618e+00, 0.00000e+00, 3.22034e-01, 1.57558e-01
31, 61, 1.41951e+00, 9.92093e+00, 4.00831e+00, 4.00831e+00, 0.00000e+00, 3.27869e-01, 1.69736e-01
32, 63, 1.46605e+00, 9.90565e+00, 4.28126e+00, 4.28126e+00, 0.00000e+00, 3.65079e-01, 1.52096e-01
33, 64, 1.48933e+00, 9.89240e+00, 4.49962e+00, 4.49962e+00, 0.00000e+00, 3.59375e-01, 1.85508e-01
34, 64, 1.48933e+00, 9.88568e+00, 4.17208e+00, 4.17208e+00, 0.00000e+00, 3.59375e-01, 1.84497e-01
35, 67, 1.55914e+00, 9.87621e+00, 4.49962e+00, 4.49962e+00, 0.00000e+00, 4.32836e-01, 1.83058e-01
36, 69, 1.60568e+00, 9.85946e+00, 4.66339e+00, 4.66339e+00, 0.00000e+00, 4.63768e-01, 1.70304e-01
37, 71, 1.65222e+00, 9.84235e+00, 4.77257e+00, 4.77257e+00, 0.00000e+00, 4.64789e-01, 1.71252e-01
38, 73, 1.69876e+00, 9.82524e+00, 4.49962e+00, 4.49962e+00, 0.00000e+00, 4.65753e-01, 1.70486e-01
39, 75, 1.74530e+00, 9.80814e+00, 4.71798e+00, 4.71798e+00, 0.00000e+00, 4.66667e-01, 1.61534e-01
40, 77, 1.79184e+00, 9.79620e+00, 5.42765e+00, 5.42765e+00, 0.00000e+00, 5.06494e-01, 1.74943e-01
41, 78, 1.81512e+00, 9.79007e+00, 4.88175e+00, 4.88175e+00, 0.00000e+00, 5.12821e-01, 1.71610e-01
42, 81, 1.88493e+00, 9.76832e+00, 5.42765e+00, 5.42765e+00, 0.00000e+00, 5.43210e-01, 1.89456e-01
43, 83, 1.93147e+00, 9.77029e+00, 5.97355e+00, 5.97355e+00, 0.00000e+00, 5.18072e-01, 2.07879e-01
44, 85, 1.97801e+00, 9.76943e+00, 6.35568e+00, 6.35568e+00, 0.00000e+00, 5.17647e-01, 2.13713e-01
45, 86, 2.00128e+00, 9.77026e+00, 6.90157e+00, 6.90157e+00, 0.00000e+00, 5.11628e-01, 2.39740e-01
46, 87, 2.02455e+00, 9.76070e+00, 7.11993e+00, 7.11993e+00, 0.00000e+00, 5.40230e-01, 2.16525e-01
47, 89, 2.07109e+00, 9.73604e+00, 7.33829e+00, 7.33829e+00, 0.00000e+00, 5.50562e-01, 2.14250e-01
48, 91, 2.11763e+00, 9.71418e+00, 7.61124e+00, 7.61124e+00, 0.00000e+00, 5.71429e-01, 2.22468e-01
49, 93, 2.16418e+00, 9.68626e+00, 7.56868e+00, 7.56868e+00, 0.00000e+00, 5.91398e-01, 2.26311e-01
50, 95, 2.21072e+00, 9.67039e+00, 8.22376e+00, 8.22376e+00, 0.00000e+00, 6.21053e-01, 1.99809e-01
51, 97, 2.25726e+00, 9.65833e+00, 8.49671e+00, 8.49671e+00, 0.00000e+00, 6.49485e-01, 2.20200e-01
52, 99, 2.30380e+00, 9.64234e+00, 9.04260e+00, 9.04260e+00, 0.00000e+00, 6.66667e-01, 2.30099e-01
53, 102, 2.37361e+00, 9.62782e+00, 9.20637e+00, 9.20637e+00, 0.00000e+00, 6.66667e-01, 2.38878e-01
54, 104, 2.42015e+00, 9.61773e+00, 9.42473e+00, 9.42473e+00, 0.00000e+00, 6.82692e-01, 2.54330e-01
55, 106, 2.46669e+00, 9.61472e+00, 9.20637e+00, 9.20637e+00, 0.00000e+00, 7.16981e-01, 2.57811e-01
56, 108, 2.51324e+00, 9.62411e+00, 9.80686e+00, 9.80686e+00, 0.00000e+00, 7.03704e-01, 2.69762e-01
