controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.97253e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 13, 3.86429e-02, 1.00921e+01, 1.50955e-01, 1.50955e-01, 8.00000e+00, 9.23077e-01, 3.49294e-02
2, 25, 7.43133e-02, 1.00727e+01, 3.13522e-01, 3.13522e-01, 8.00000e+00, 4.80000e-01, 7.87875e-02
3, 36, 1.07011e-01, 1.00582e+01, 4.41253e-01, 4.41253e-01, 8.00000e+00, 3.05556e-01, 1.25492e-01
4, 49, 1.45654e-01, 1.00434e+01, 5.92208e-01, 5.92208e-01, 8.00000e+00, 2.65306e-01, 1.96085e-01
5, 62, 1.84297e-01, 1.00335e+01, 7.66387e-01, 7.66387e-01, 8.00000e+00, 2.09677e-01, 2.74097e-01
6, 76, 2.25912e-01, 1.00253e+01, 9.28954e-01, 9.28954e-01, 8.00000e+00, 1.84211e-01, 3.60611e-01
7, 87, 2.58610e-01, 1.00242e+01, 1.03346e+00, 1.03346e+00, 8.00000e+00, 1.26437e-01, 4.62050e-01
8, 100, 2.97253e-01, 1.00216e+01, 1.16119e+00, 1.16119e+00, 8.00000e+00, 1.30000e-01, 5.26139e-01
9, 112, 3.32923e-01, 1.00225e+01, 1.30054e+00, 1.30054e+00, 8.00000e+00, 1.07143e-01, 5.54485e-01
10, 126, 3.74539e-01, 1.00197e+01, 1.48633e+00, 1.48633e+00, 8.00000e+00, 1.11111e-01, 6.08538e-01
11, 137, 4.07237e-01, 1.00195e+01, 1.56761e+00, 1.56761e+00, 8.00000e+00, 8.02920e-02, 6.09797e-01
12, 149, 4.42907e-01, 1.00180e+01, 1.61406e+00, 1.61406e+00, 8.00000e+00, 8.05369e-02, 6.40933e-01
13, 161, 4.78577e-01, 1.00186e+01, 1.77662e+00, 1.77662e+00, 8.00000e+00, 7.45342e-02, 6.59781e-01
14, 175, 5.20193e-01, 1.00156e+01, 1.91597e+00, 1.91597e+00, 8.00000e+00, 8.00000e-02, 7.36172e-01
15, 188, 5.58836e-01, 1.00152e+01, 2.09015e+00, 2.09015e+00, 8.00000e+00, 6.91489e-02, 7.35904e-01
16, 200, 5.94506e-01, 1.00128e+01, 2.27594e+00, 2.27594e+00, 8.00000e+00, 6.00000e-02, 7.43827e-01
17, 212, 6.30177e-01, 1.00138e+01, 2.45012e+00, 2.45012e+00, 8.00000e+00, 5.66038e-02, 7.59437e-01
18, 223, 6.62874e-01, 1.00103e+01, 2.53140e+00, 2.53140e+00, 8.00000e+00, 4.93274e-02, 7.14188e-01
19, 235, 6.98545e-01, 1.00031e+01, 2.67074e+00, 2.67074e+00, 8.00000e+00, 5.53191e-02, 8.20853e-01
