controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 2.02417e-04, 2.02417e-04
1, 5, 1.58517e-01, 1.01658e+01, 2.72950e-01, 2.72950e-01, -7.20000e+01, 8.00000e-01, 1.36423e-02, 2.02417e-04, 2.02417e-04
2, 9, 2.85330e-01, 1.01262e+01, 2.30383e-01, 2.30383e-01, -7.20000e+01, 4.44444e-01, 2.98657e-02, 2.02417e-04, 2.02417e-04
3, 12, 3.80440e-01, 1.01052e+01, 3.94152e-01, 3.94152e-01, -7.20000e+01, 2.50000e-01, 4.47911e-02, 2.02417e-04, 2.02417e-04
4, 17, 5.38957e-01, 1.00717e+01, 6.67102e-01, 6.67102e-01, -7.20000e+01, 2.94118e-01, 6.50775e-02, 2.02417e-04, 2.02417e-04
5, 21, 6.65771e-01, 1.00496e+01, 1.04923e+00, 1.04923e+00, -7.20000e+01, 1.90476e-01, 9.21881e-02, 2.02417e-04, 2.02417e-04
6, 25, 7.92584e-01, 1.00371e+01, 1.15841e+00, 1.15841e+00, -7.20000e+01, 1.60000e-01, 1.27567e-01, 2.02417e-04, 2.02417e-04
7, 29, 9.19397e-01, 1.00262e+01, 1.26759e+00, 1.26759e+00, -7.20000e+01, 1.37931e-01, 1.47179e-01, 2.02417e-04, 2.02417e-04
8, 31, 9.82804e-01, 1.00449e+01, 1.37677e+00, 1.37677e+00, -7.20000e+01, 6.45161e-02, 1.61805e-01, 2.02417e-04, 2.02417e-04
9, 36, 1.14132e+00, 1.00310e+01, 1.70431e+00, 1.70431e+00, -7.20000e+01, 1.38889e-01, 1.67405e-01, 2.02417e-04, 2.02417e-04
10, 40, 1.26813e+00, 1.00198e+01, 2.03185e+00, 2.03185e+00, -7.20000e+01, 1.00000e-01, 1.67334e-01, 2.02417e-04, 2.02417e-04
11, 43, 1.36324e+00, 1.00249e+01, 2.19562e+00, 2.19562e+00, -7.20000e+01, 6.97674e-02, 1.79187e-01, 2.02417e-04, 2.02417e-04
12, 47, 1.49006e+00, 9.99826e+00, 2.46857e+00, 2.46857e+00, -7.20000e+01, 8.51064e-02, 2.08944e-01, 2.02417e-04, 2.02417e-04
13, 51, 1.61687e+00, 9.97441e+00, 2.63234e+00, 2.63234e+00, -7.20000e+01, 7.84314e-02, 1.86601e-01, 2.02417e-04, 2.02417e-04
14, 55, 1.74368e+00, 9.95276e+00, 2.74152e+00, 2.74152e+00, -7.20000e+01, 9.09091e-02, 2.07907e-01, 2.02417e-04, 2.02417e-04
15, 58, 1.83879e+00, 9.92786e+00, 3.88791e+00, 3.88791e+00, -7.20000e+01, 1.03448e-01, 1.81065e-01, 2.02417e-04, 2.02417e-04
16, 64, 2.02901e+00, 9.88677e+00, 4.16086e+00, 4.16086e+00, -7.20000e+01, 1.71875e-01, 2.04485e-01, 2.02417e-04, 2.02417e-04
17, 69, 2.18753e+00, 9.87792e+00, 4.87053e+00, 4.87053e+00, -7.20000e+01, 1.59420e-01, 1.96345e-01, 2.02417e-04, 2.02417e-04
18, 72, 2.28264e+00, 9.85682e+00, 4.43381e+00, 4.43381e+00, -7.20000e+01, 1.52778e-01, 2.20553e-01, 2.02417e-04, 2.02417e-04
19, 77, 2.44116e+00, 9.81311e+00, 4.43381e+00, 4.43381e+00, -7.20000e+01, 2.20779e-01, 2.40158e-01, 2.02417e-04, 2.02417e-04
