controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 6, 1.39624e-01, 1.01246e+01, 4.36719e-01, 4.36719e-01, -9.40000e+01, 8.33333e-01, 1.60730e-02
2, 11, 2.55978e-01, 1.00884e+01, 6.67102e-01, 6.67102e-01, -9.40000e+01, 4.54545e-01, 3.41942e-02
3, 15, 3.49061e-01, 1.00666e+01, 1.04923e+00, 1.04923e+00, -9.40000e+01, 2.66667e-01, 5.19662e-02
4, 19, 4.42143e-01, 1.00502e+01, 1.15841e+00, 1.15841e+00, -9.40000e+01, 2.10526e-01, 7.73035e-02
5, 24, 5.58497e-01, 1.00298e+01, 1.32218e+00, 1.32218e+00, -9.40000e+01, 2.08333e-01, 1.05042e-01
6, 30, 6.98121e-01, 1.00152e+01, 1.60635e+00, 1.60635e+00, -9.40000e+01, 2.00000e-01, 1.50350e-01
7, 35, 8.14475e-01, 1.00143e+01, 1.98848e+00, 1.98848e+00, -9.40000e+01, 1.42857e-01, 1.88740e-01
8, 40, 9.30828e-01, 1.00173e+01, 2.37061e+00, 2.37061e+00, -9.40000e+01, 1.25000e-01, 2.22526e-01
9, 44, 1.02391e+00, 1.00161e+01, 2.37061e+00, 2.37061e+00, -9.40000e+01, 9.09091e-02, 2.10638e-01
10, 48, 1.11699e+00, 1.00083e+01, 2.26143e+00, 2.26143e+00, -9.40000e+01, 8.33333e-02, 2.08110e-01
11, 55, 1.27989e+00, 9.98450e+00, 3.13487e+00, 3.13487e+00, -9.40000e+01, 1.27273e-01, 2.24009e-01
12, 61, 1.41951e+00, 9.96640e+00, 3.57159e+00, 3.57159e+00, -9.40000e+01, 9.83607e-02, 2.27095e-01
13, 63, 1.46605e+00, 9.97143e+00, 3.62618e+00, 3.62618e+00, -9.40000e+01, 4.76190e-02, 2.67527e-01
14, 68, 1.58241e+00, 9.95295e+00, 4.28126e+00, 4.28126e+00, -9.40000e+01, 1.02941e-01, 2.58492e-01
15, 72, 1.67549e+00, 9.94022e+00, 4.49962e+00, 4.49962e+00, -9.40000e+01, 8.33333e-02, 2.59699e-01
16, 79, 1.83839e+00, 9.90764e+00, 5.04552e+00, 5.04552e+00, -9.40000e+01, 1.51899e-01, 2.58626e-01
17, 84, 1.95474e+00, 9.89004e+00, 6.57404e+00, 6.57404e+00, -9.40000e+01, 1.90476e-01, 2.44180e-01
18, 88, 2.04782e+00, 9.87082e+00, 6.90157e+00, 6.90157e+00, -9.40000e+01, 1.70455e-01, 2.83320e-01
19, 94, 2.18745e+00, 9.84119e+00, 7.70840e+00, 7.70840e+00, -9.40000e+01, 1.91489e-01, 2.90663e-01
20, 99, 2.30380e+00, 9.81442e+00, 7.72042e+00, 7.72042e+00, -9.40000e+01, 2.22222e-01, 2.76731e-01
21, 104, 2.42015e+00, 9.79226e+00, 7.66583e+00, 7.66583e+00, -9.40000e+01, 2.30769e-01, 2.99363e-01
22, 108, 2.51324e+00, 9.77210e+00, 7.50206e+00, 7.50206e+00, -9.40000e+01, 2.50000e-01, 3.35666e-01
23, 112, 2.60632e+00, 9.77216e+00, 7.16330e+00, 7.16330e+00, -9.40000e+01, 2.67857e-01, 3.50024e-01
24, 118, 2.74594e+00, 9.75522e+00, 7.21789e+00, 7.21789e+00, -9.40000e+01, 3.05085e-01, 3.58320e-01
25, 123, 2.86230e+00, 9.73842e+00, 8.03674e+00, 8.03674e+00, -9.40000e+01, 3.08943e-01, 3.23485e-01
26, 126, 2.93211e+00, 9.74881e+00, 8.14592e+00, 8.14592e+00, -9.40000e+01, 2.93651e-01, 3.61655e-01
27, 127, 2.95538e+00, 9.73691e+00, 7.70920e+00, 7.70920e+00, -9.40000e+01, 3.07087e-01, 3.15586e-01
28, 134, 3.11827e+00, 9.72975e+00, 8.91018e+00, 8.91018e+00, -9.40000e+01, 3.58209e-01, 3.42531e-01
29, 139, 3.23463e+00, 9.70269e+00, 9.51067e+00, 9.51067e+00, -9.40000e+01, 3.74101e-01, 3.78826e-01
30, 143, 3.32771e+00, 9.67080e+00, 1.00566e+01, 1.00566e+01, -9.40000e+01, 3.63636e-01, 3.64187e-01
31, 147, 3.42079e+00, 9.66193e+00, 9.68646e+00, 9.68646e+00, -9.40000e+01, 3.74150e-01, 4.00382e-01
32, 155, 3.60696e+00, 9.64309e+00, 1.08874e+01, 1.08874e+01, -9.40000e+01, 4.00000e-01, 4.27385e-01
33, 158, 3.67677e+00, 9.63166e+00, 1.08329e+01, 1.08329e+01, -9.40000e+01, 3.73418e-01, 4.34673e-01
34, 162, 3.76985e+00, 9.61410e+00, 1.11058e+01, 1.11058e+01, -9.40000e+01, 3.95062e-01, 4.53162e-01
35, 169, 3.93275e+00, 9.59376e+00, 1.12696e+01, 1.12696e+01, -9.40000e+01, 4.02367e-01, 4.61500e-01
36, 175, 4.07237e+00, 9.57307e+00, 1.28407e+01, 1.28407e+01, -9.40000e+01, 4.00000e-01, 4.41416e-01
37, 180, 4.18873e+00, 9.57642e+00, 1.41074e+01, 1.41074e+01, -9.40000e+01, 3.94444e-01, 5.34631e-01
