controller=global horizon=6 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 1.26626e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 4.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 6.33132e-02, 1.01332e+01, 8.12834e-02, 8.12834e-02, 4.00000e+00, 8.00000e-01, 1.34483e-02
2, 9, 1.13964e-01, 1.01048e+01, 1.18855e-01, 1.18855e-01, 4.00000e+00, 4.44444e-01, 2.85075e-02
3, 14, 1.77277e-01, 1.00719e+01, 1.88526e-01, 1.88526e-01, 4.00000e+00, 3.57143e-01, 4.72104e-02
4, 18, 2.27928e-01, 1.00553e+01, 2.34974e-01, 2.34974e-01, 4.00000e+00, 2.22222e-01, 7.40860e-02
5, 22, 2.78578e-01, 1.00420e+01, 2.58198e-01, 2.58198e-01, 4.00000e+00, 1.81818e-01, 9.64995e-02
6, 27, 3.41891e-01, 1.00275e+01, 3.42127e-01, 3.42127e-01, 4.00000e+00, 1.85185e-01, 1.38360e-01
7, 31, 3.92542e-01, 1.00266e+01, 0.00000e+00, 0.00000e+00, -6.00000e+00, 1.29032e-01, 1.69602e-01
8, 34, 4.30530e-01, 1.00383e+01, 4.23411e-01, 4.23411e-01, -6.00000e+00, 8.82353e-02, 2.03647e-01
9, 39, 4.93843e-01, 1.00351e+01, 5.04694e-01, 5.04694e-01, -6.00000e+00, 1.28205e-01, 1.93393e-01
10, 43, 5.44493e-01, 1.00307e+01, 4.81470e-01, 4.81470e-01, -6.00000e+00, 9.30233e-02, 1.90320e-01
11, 47, 5.95144e-01, 1.00283e+01, 5.27918e-01, 5.27918e-01, -6.00000e+00, 8.51064e-02, 2.09282e-01
12, 52, 6.58457e-01, 1.00195e+01, 6.32425e-01, 6.32425e-01, -6.00000e+00, 9.61538e-02, 1.92307e-01
13, 57, 7.21770e-01, 1.00145e+01, 7.36933e-01, 7.36933e-01, -6.00000e+00, 8.77193e-02, 2.18274e-01
14, 61, 7.72421e-01, 1.00179e+01, 0.00000e+00, 0.00000e+00, -8.00000e+00, 6.55738e-02, 2.29061e-01
15, 65, 8.23072e-01, 1.00120e+01, 7.13709e-01, 7.13709e-01, -8.00000e+00, 6.15385e-02, 2.26952e-01
16, 70, 8.86385e-01, 1.00141e+01, 7.71768e-01, 7.71768e-01, -8.00000e+00, 7.14286e-02, 3.01288e-01
17, 74, 9.37035e-01, 1.00094e+01, 7.71768e-01, 7.71768e-01, -8.00000e+00, 5.40541e-02, 2.71806e-01
18, 79, 1.00035e+00, 9.98625e+00, 9.22723e-01, 9.22723e-01, -8.00000e+00, 6.32911e-02, 2.59508e-01
19, 83, 1.05100e+00, 9.96590e+00, 9.45947e-01, 9.45947e-01, -8.00000e+00, 4.81928e-02, 2.77538e-01
20, 87, 1.10165e+00, 9.95880e+00, 1.05045e+00, 1.05045e+00, -8.00000e+00, 5.74713e-02, 2.81335e-01
21, 92, 1.16496e+00, 9.95132e+00, 0.00000e+00, 0.00000e+00, 1.40000e+01, 6.52174e-02, 3.24884e-01
22, 95, 1.20295e+00, 9.95799e+00, 1.23625e+00, 1.23625e+00, 1.40000e+01, 6.31579e-02, 3.38551e-01
23, 100, 1.26626e+00, 9.92593e+00, 1.44800e+00, 1.44800e+00, 1.40000e+01, 7.00000e-02, 3.02523e-01
24, 104, 1.31691e+00, 9.91628e+00, 1.51767e+00, 1.51767e+00, 1.40000e+01, 5.76923e-02, 3.40990e-01
25, 108, 1.36757e+00, 9.89237e+00, 1.48283e+00, 1.48283e+00, 1.40000e+01, 7.40741e-02, 3.52576e-01
26, 110, 1.39289e+00, 9.89267e+00, 1.42477e+00, 1.42477e+00, 1.40000e+01, 9.09091e-02, 3.12810e-01
27, 115, 1.45620e+00, 9.87733e+00, 1.40155e+00, 1.40155e+00, 1.40000e+01, 1.21739e-01, 3.54687e-01
28, 119, 1.50685e+00, 9.90891e+00, 0.00000e+00, 0.00000e+00, -3.60000e+01, 4.20168e-02, 4.14546e-01
29, 122, 1.54484e+00, 9.92467e+00, 1.26220e+00, 1.26220e+00, -3.60000e+01, 4.09836e-02, 3.86709e-01
30, 126, 1.59549e+00, 9.91589e+00, 1.25059e+00, 1.25059e+00, -3.60000e+01, 5.55556e-02, 3.97448e-01
31, 130, 1.64614e+00, 9.94188e+00, 1.64540e+00, 1.64540e+00, -3.60000e+01, 5.38462e-02, 4.17027e-01
32, 135, 1.70946e+00, 9.94405e+00, 1.80796e+00, 1.80796e+00, -3.60000e+01, 5.92593e-02, 4.09698e-01
33, 139, 1.76011e+00, 9.94036e+00, 1.91247e+00, 1.91247e+00, -3.60000e+01, 7.19424e-02, 5.06529e-01
34, 144, 1.82342e+00, 9.91439e+00, 1.90086e+00, 1.90086e+00, -3.60000e+01, 7.63889e-02, 3.87314e-01
35, 149, 1.88673e+00, 9.91327e+00, 0.00000e+00, 0.00000e+00, -2.80000e+01, 6.71141e-02, 4.44452e-01
36, 153, 1.93738e+00, 9.90525e+00, 1.86602e+00, 1.86602e+00, -2.80000e+01, 6.53595e-02, 4.38735e-01
37, 159, 2.01336e+00, 9.87635e+00, 1.91247e+00, 1.91247e+00, -2.80000e+01, 8.17610e-02, 4.37539e-01
38, 162, 2.05135e+00, 9.87676e+00, 1.92144e+00, 1.92144e+00, -2.80000e+01, 8.02469e-02, 4.88345e-01
39, 165, 2.08934e+00, 9.86882e+00, 1.97950e+00, 1.97950e+00, -2.80000e+01, 9.69697e-02, 4.36840e-01
40, 168, 2.12732e+00, 9.88054e+00, 2.14206e+00, 2.14206e+00, -2.80000e+01, 1.07143e-01, 4.40465e-01
41, 175, 2.21596e+00, 9.84667e+00, 2.20012e+00, 2.20012e+00, -2.80000e+01, 1.37143e-01, 4.81598e-01
42, 180, 2.27928e+00, 9.82807e+00, 0.00000e+00, 0.00000e+00, -1.80000e+01, 7.22222e-02, 4.67931e-01
43, 184, 2.32993e+00, 9.83955e+00, 2.02594e+00, 2.02594e+00, -1.80000e+01, 6.52174e-02, 5.03992e-01
44, 187, 2.36791e+00, 9.83939e+00, 2.32785e+00, 2.32785e+00, -1.80000e+01, 7.48663e-02, 4.76680e-01
45, 191, 2.41856e+00, 9.83597e+00, 2.24657e+00, 2.24657e+00, -1.80000e+01, 8.37696e-02, 5.48608e-01
46, 195, 2.46921e+00, 9.81762e+00, 2.38591e+00, 2.38591e+00, -1.80000e+01, 1.02564e-01, 5.45602e-01
47, 198, 2.50720e+00, 9.80472e+00, 2.55669e+00, 2.55669e+00, -1.80000e+01, 1.06061e-01, 5.44303e-01
48, 201, 2.54519e+00, 9.78906e+00, 2.75409e+00, 2.75409e+00, -1.80000e+01, 1.19403e-01, 5.02218e-01
49, 205, 2.59584e+00, 9.79071e+00, 0.00000e+00, 0.00000e+00, -3.40000e+01, 8.29268e-02, 5.83331e-01
50, 207, 2.62117e+00, 9.80319e+00, 2.68442e+00, 2.68442e+00, -3.40000e+01, 8.21256e-02, 5.24641e-01
51, 212, 2.68448e+00, 9.78223e+00, 2.81283e+00, 2.81283e+00, -3.40000e+01, 1.03774e-01, 5.43755e-01
52, 218, 2.76046e+00, 9.76151e+00, 3.41665e+00, 3.41665e+00, -3.40000e+01, 1.19266e-01, 5.67239e-01
53, 223, 2.82377e+00, 9.73537e+00, 3.41665e+00, 3.41665e+00, -3.40000e+01, 1.16592e-01, 6.19003e-01
54, 227, 2.87442e+00, 9.72392e+00, 3.54779e+00, 3.54779e+00, -3.40000e+01, 1.32159e-01, 6.17505e-01
55, 231, 2.92507e+00, 9.72441e+00, 3.45489e+00, 3.45489e+00, -3.40000e+01, 1.34199e-01, 6.50147e-01
56, 233, 2.95039e+00, 9.74159e+00, 0.00000e+00, 0.00000e+00, -2.60000e+01, 1.03004e-01, 6.42977e-01
57, 235, 2.97572e+00, 9.77132e+00, 3.57101e+00, 3.57101e+00, -2.60000e+01, 1.10638e-01, 6.37813e-01
58, 239, 3.02637e+00, 9.77234e+00, 3.77969e+00, 3.77969e+00, -2.60000e+01, 1.17155e-01, 6.38566e-01
59, 241, 3.05170e+00, 9.76815e+00, 3.25715e+00, 3.25715e+00, -2.60000e+01, 1.16183e-01, 6.33126e-01
60, 244, 3.08968e+00, 9.78311e+00, 3.28037e+00, 3.28037e+00, -2.60000e+01, 1.22951e-01, 5.97289e-01
61, 250, 3.16566e+00, 9.73378e+00, 3.21070e+00, 3.21070e+00, -2.60000e+01, 1.36000e-01, 5.89122e-01
62, 256, 3.24164e+00, 9.71147e+00, 3.16425e+00, 3.16425e+00, -2.60000e+01, 1.44531e-01, 6.69837e-01
63, 259, 3.27962e+00, 9.69232e+00, 0.00000e+00, 0.00000e+00, -4.40000e+01, 8.88031e-02, 6.99832e-01
64, 263, 3.33027e+00, 9.67933e+00, 2.53721e+00, 2.53721e+00, -4.40000e+01, 8.74525e-02, 6.97843e-01
65, 266, 3.36826e+00, 9.72797e+00, 2.68884e+00, 2.68884e+00, -4.40000e+01, 8.64662e-02, 7.76022e-01
66, 270, 3.41891e+00, 9.68670e+00, 2.49076e+00, 2.49076e+00, -4.40000e+01, 9.25926e-02, 6.69143e-01
67, 273, 3.45690e+00, 9.71476e+00, 2.64172e+00, 2.64172e+00, -4.40000e+01, 9.52381e-02, 8.24354e-01
68, 276, 3.49489e+00, 9.73678e+00, 3.02491e+00, 3.02491e+00, -4.40000e+01, 1.05072e-01, 8.21068e-01
69, 279, 3.53288e+00, 9.73002e+00, 3.24520e+00, 3.24520e+00, -4.40000e+01, 1.29032e-01, 8.05458e-01
70, 282, 3.57086e+00, 9.72593e+00, 0.00000e+00, 0.00000e+00, -1.20000e+01, 1.02837e-01, 7.51789e-01
71, 287, 3.63418e+00, 9.72249e+00, 3.45148e+00, 3.45148e+00, -1.20000e+01, 1.08014e-01, 7.08016e-01
72, 293, 3.71015e+00, 9.70811e+00, 3.33570e+00, 3.33570e+00, -1.20000e+01, 1.19454e-01, 7.31162e-01
73, 296, 3.74814e+00, 9.66021e+00, 2.96676e+00, 2.96676e+00, -1.20000e+01, 1.21622e-01, 7.31489e-01
74, 300, 3.79879e+00, 9.64307e+00, 2.74613e+00, 2.74613e+00, -1.20000e+01, 1.33333e-01, 7.23061e-01
75, 303, 3.83678e+00, 9.61593e+00, 2.64163e+00, 2.64163e+00, -1.20000e+01, 1.55116e-01, 7.32422e-01
76, 306, 3.87477e+00, 9.60382e+00, 2.75775e+00, 2.75775e+00, -1.20000e+01, 1.79739e-01, 7.39426e-01
