controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.77155e-02, 1.01908e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 1.13146e-01, 1.01634e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.26180e-03
2, 5, 1.88577e-01, 1.01416e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 4.00000e-01, 1.71498e-02
3, 8, 3.01724e-01, 1.01068e+01, 4.36719e-01, 4.36719e-01, 0.00000e+00, 3.75000e-01, 2.63739e-02
4, 10, 3.77155e-01, 1.00938e+01, 5.45899e-01, 5.45899e-01, 0.00000e+00, 2.00000e-01, 3.94315e-02
5, 13, 4.90301e-01, 1.00724e+01, 7.09669e-01, 7.09669e-01, 0.00000e+00, 2.30769e-01, 5.99054e-02
6, 15, 5.65732e-01, 1.00713e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.33333e-01, 7.88685e-02
7, 17, 6.41163e-01, 1.00735e+01, 1.09180e+00, 1.09180e+00, 0.00000e+00, 1.17647e-01, 9.51546e-02
8, 19, 7.16594e-01, 1.00746e+01, 1.20098e+00, 1.20098e+00, 0.00000e+00, 1.05263e-01, 1.00087e-01
9, 21, 7.92025e-01, 1.00685e+01, 1.47393e+00, 1.47393e+00, 0.00000e+00, 9.52381e-02, 9.85540e-02
10, 24, 9.05171e-01, 1.00430e+01, 1.41934e+00, 1.41934e+00, 0.00000e+00, 1.25000e-01, 1.06439e-01
11, 27, 1.01832e+00, 1.00379e+01, 1.47393e+00, 1.47393e+00, 0.00000e+00, 1.11111e-01, 1.00939e-01
12, 29, 1.09375e+00, 1.00385e+01, 1.58311e+00, 1.58311e+00, 0.00000e+00, 6.89655e-02, 1.19648e-01
13, 31, 1.16918e+00, 1.00249e+01, 1.63770e+00, 1.63770e+00, 0.00000e+00, 1.61290e-01, 1.20728e-01
14, 31, 1.16918e+00, 1.00394e+01, 1.69229e+00, 1.69229e+00, 0.00000e+00, 9.67742e-02, 1.36728e-01
15, 33, 1.24461e+00, 1.00119e+01, 2.07442e+00, 2.07442e+00, 0.00000e+00, 1.81818e-01, 1.20714e-01
16, 35, 1.32004e+00, 1.00104e+01, 2.23819e+00, 2.23819e+00, 0.00000e+00, 1.42857e-01, 1.25565e-01
17, 38, 1.43319e+00, 9.99882e+00, 2.89327e+00, 2.89327e+00, 0.00000e+00, 1.84211e-01, 1.38897e-01
18, 39, 1.47090e+00, 9.99432e+00, 3.16622e+00, 3.16622e+00, 0.00000e+00, 1.79487e-01, 1.24141e-01
19, 41, 1.54633e+00, 9.96198e+00, 3.11163e+00, 3.11163e+00, 0.00000e+00, 1.70732e-01, 1.17050e-01
20, 45, 1.69720e+00, 9.90510e+00, 3.54834e+00, 3.54834e+00, 0.00000e+00, 2.22222e-01, 1.27070e-01
21, 46, 1.73491e+00, 9.87418e+00, 3.49375e+00, 3.49375e+00, 0.00000e+00, 1.95652e-01, 1.30357e-01
22, 47, 1.77263e+00, 9.84462e+00, 3.38458e+00, 3.38458e+00, 0.00000e+00, 2.12766e-01, 1.14260e-01
23, 50, 1.88577e+00, 9.82333e+00, 3.49375e+00, 3.49375e+00, 0.00000e+00, 3.40000e-01, 1.63796e-01
