controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.05970e-02, 1.02064e+01, 0.00000e+00, 0.00000e+00, -4.30000e+01, 1.00000e+00, 2.62472e-03
1, 2, 1.01194e-01, 1.01897e+01, 1.09180e-01, 1.09180e-01, -4.30000e+01, 5.00000e-01, 6.20449e-03
2, 3, 1.51791e-01, 1.01766e+01, 1.63770e-01, 1.63770e-01, -4.30000e+01, 3.33333e-01, 1.16083e-02
3, 5, 2.52985e-01, 1.01463e+01, 2.72950e-01, 2.72950e-01, -4.30000e+01, 4.00000e-01, 2.03075e-02
4, 6, 3.03582e-01, 1.01396e+01, 2.18360e-01, 2.18360e-01, -4.30000e+01, 1.66667e-01, 2.41908e-02
5, 8, 4.04776e-01, 1.01150e+01, 3.27540e-01, 3.27540e-01, -4.30000e+01, 2.50000e-01, 3.34842e-02
6, 9, 4.55373e-01, 1.01198e+01, 3.82129e-01, 3.82129e-01, -4.30000e+01, 1.11111e-01, 4.94763e-02
7, 10, 5.05970e-01, 1.01251e+01, 5.45899e-01, 5.45899e-01, -4.30000e+01, 1.00000e-01, 5.54046e-02
8, 12, 6.07165e-01, 1.01076e+01, 6.55079e-01, 6.55079e-01, -4.30000e+01, 1.66667e-01, 5.66697e-02
9, 13, 6.57762e-01, 1.01140e+01, 8.18849e-01, 8.18849e-01, -4.30000e+01, 7.69231e-02, 6.74512e-02
10, 15, 7.58956e-01, 1.00955e+01, 1.25557e+00, 1.25557e+00, -4.30000e+01, 1.33333e-01, 6.98506e-02
11, 16, 8.09553e-01, 1.00979e+01, 1.36475e+00, 1.36475e+00, -4.30000e+01, 6.25000e-02, 7.14815e-02
12, 17, 8.60150e-01, 1.00904e+01, 1.47393e+00, 1.47393e+00, -4.30000e+01, 5.88235e-02, 6.99255e-02
13, 19, 9.61344e-01, 1.00545e+01, 1.58311e+00, 1.58311e+00, -4.30000e+01, 1.05263e-01, 6.22275e-02
14, 20, 1.01194e+00, 1.00366e+01, 1.36475e+00, 1.36475e+00, -4.30000e+01, 5.00000e-02, 6.24022e-02
15, 22, 1.11313e+00, 1.00218e+01, 1.41934e+00, 1.41934e+00, -4.30000e+01, 1.81818e-01, 7.49419e-02
16, 23, 1.16373e+00, 1.00190e+01, 1.52852e+00, 1.52852e+00, -4.30000e+01, 1.30435e-01, 6.75662e-02
17, 24, 1.21433e+00, 1.00010e+01, 1.58311e+00, 1.58311e+00, -4.30000e+01, 2.08333e-01, 6.80673e-02
18, 26, 1.31552e+00, 9.95767e+00, 1.85606e+00, 1.85606e+00, -4.30000e+01, 2.30769e-01, 8.43140e-02
19, 27, 1.36612e+00, 9.94126e+00, 1.85606e+00, 1.85606e+00, -4.30000e+01, 2.22222e-01, 8.11005e-02
20, 28, 1.41672e+00, 9.90881e+00, 1.81269e+00, 1.81269e+00, -4.30000e+01, 3.21429e-01, 7.90810e-02
21, 29, 1.46731e+00, 9.90683e+00, 1.86728e+00, 1.86728e+00, -4.30000e+01, 3.10345e-01, 7.00615e-02
22, 30, 1.51791e+00, 9.90990e+00, 1.97646e+00, 1.97646e+00, -4.30000e+01, 3.66667e-01, 8.47925e-02
23, 31, 1.56851e+00, 9.90509e+00, 1.70351e+00, 1.70351e+00, -4.30000e+01, 3.54839e-01, 7.25350e-02
24, 32, 1.61911e+00, 9.91081e+00, 1.81269e+00, 1.81269e+00, -4.30000e+01, 3.43750e-01, 9.21898e-02
25, 35, 1.77090e+00, 9.87922e+00, 1.81269e+00, 1.81269e+00, -4.30000e+01, 3.71429e-01, 1.00519e-01
26, 35, 1.77090e+00, 9.89710e+00, 1.64892e+00, 1.64892e+00, -4.30000e+01, 3.14286e-01, 1.09095e-01
27, 36, 1.82149e+00, 9.89470e+00, 1.87930e+00, 1.87930e+00, -4.30000e+01, 3.61111e-01, 9.87792e-02
28, 39, 1.97328e+00, 9.87918e+00, 1.93389e+00, 1.93389e+00, -4.30000e+01, 3.84615e-01, 8.51169e-02
29, 40, 2.02388e+00, 9.87110e+00, 2.09766e+00, 2.09766e+00, -4.30000e+01, 3.25000e-01, 1.02720e-01
30, 42, 2.12508e+00, 9.83753e+00, 1.93389e+00, 1.93389e+00, -4.30000e+01, 3.33333e-01, 1.14574e-01
31, 42, 2.12508e+00, 9.84208e+00, 1.77012e+00, 1.77012e+00, -4.30000e+01, 2.85714e-01, 1.40576e-01
32, 42, 2.12508e+00, 9.84715e+00, 1.82471e+00, 1.82471e+00, -4.30000e+01, 3.09524e-01, 1.43982e-01
33, 44, 2.22627e+00, 9.83106e+00, 2.15225e+00, 2.15225e+00, -4.30000e+01, 3.63636e-01, 1.47743e-01
34, 45, 2.27687e+00, 9.83443e+00, 1.98848e+00, 1.98848e+00, -4.30000e+01, 3.55556e-01, 1.29508e-01
35, 45, 2.27687e+00, 9.85134e+00, 2.15225e+00, 2.15225e+00, -4.30000e+01, 3.33333e-01, 1.35032e-01
36, 46, 2.32746e+00, 9.84416e+00, 2.31602e+00, 2.31602e+00, -4.30000e+01, 3.69565e-01, 1.25328e-01
37, 48, 2.42866e+00, 9.82492e+00, 2.85070e+00, 2.85070e+00, -4.30000e+01, 3.54167e-01, 1.46789e-01
38, 49, 2.47926e+00, 9.78513e+00, 2.74152e+00, 2.74152e+00, -4.30000e+01, 3.67347e-01, 1.20952e-01
39, 49, 2.47926e+00, 9.79032e+00, 2.79611e+00, 2.79611e+00, -4.30000e+01, 3.46939e-01, 1.40864e-01
40, 51, 2.58045e+00, 9.77651e+00, 3.34201e+00, 3.34201e+00, -4.30000e+01, 3.92157e-01, 1.35102e-01
41, 52, 2.63105e+00, 9.77723e+00, 3.61496e+00, 3.61496e+00, -4.30000e+01, 4.03846e-01, 1.32242e-01
42, 54, 2.73224e+00, 9.79314e+00, 4.16086e+00, 4.16086e+00, -4.30000e+01, 4.07407e-01, 1.40582e-01
43, 56, 2.83343e+00, 9.76649e+00, 3.88791e+00, 3.88791e+00, -4.30000e+01, 4.10714e-01, 1.57370e-01
44, 55, 2.78284e+00, 9.78364e+00, 4.32383e+00, 4.32383e+00, -4.30000e+01, 3.81818e-01, 1.61380e-01
45, 56, 2.83343e+00, 9.77570e+00, 3.99629e+00, 3.99629e+00, -4.30000e+01, 4.46429e-01, 1.84033e-01
