controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 9.86484e-03, 1.01330e+01, 0.00000e+00, 0.00000e+00, 5.00000e+00, 1.00000e+00, 2.62472e-03
1, 4, 3.94594e-02, 1.01228e+01, 2.18360e-01, 2.18360e-01, 5.00000e+00, 7.50000e-01, 1.12447e-02
2, 7, 6.90539e-02, 1.01141e+01, 3.82129e-01, 3.82129e-01, 5.00000e+00, 4.28571e-01, 2.27629e-02
3, 10, 9.86484e-02, 1.01070e+01, 5.45899e-01, 5.45899e-01, 5.00000e+00, 3.00000e-01, 3.59850e-02
4, 13, 1.28243e-01, 1.01012e+01, 7.09669e-01, 7.09669e-01, 5.00000e+00, 2.30769e-01, 5.23676e-02
5, 16, 1.57837e-01, 1.00969e+01, 8.73439e-01, 8.73439e-01, 5.00000e+00, 1.87500e-01, 7.05256e-02
6, 18, 1.77567e-01, 1.00981e+01, 9.82619e-01, 9.82619e-01, 5.00000e+00, 1.11111e-01, 9.20730e-02
7, 21, 2.07162e-01, 1.00970e+01, 1.14639e+00, 1.14639e+00, 5.00000e+00, 1.42857e-01, 1.22803e-01
8, 24, 2.36756e-01, 1.00952e+01, 1.31016e+00, 1.31016e+00, 5.00000e+00, 1.25000e-01, 1.27187e-01
9, 28, 2.76216e-01, 1.00915e+01, 1.52852e+00, 1.52852e+00, 5.00000e+00, 1.42857e-01, 1.28916e-01
10, 30, 2.95945e-01, 1.00888e+01, 1.58311e+00, 1.58311e+00, 5.00000e+00, 1.00000e-01, 1.36636e-01
11, 33, 3.25540e-01, 1.00859e+01, 1.85606e+00, 1.85606e+00, 5.00000e+00, 9.09091e-02, 1.47239e-01
12, 36, 3.55134e-01, 1.00841e+01, 1.91065e+00, 1.91065e+00, 5.00000e+00, 1.11111e-01, 1.51733e-01
13, 38, 3.74864e-01, 1.00811e+01, 2.01983e+00, 2.01983e+00, 5.00000e+00, 7.89474e-02, 1.42944e-01
14, 41, 4.04459e-01, 1.00767e+01, 2.40196e+00, 2.40196e+00, 5.00000e+00, 9.75610e-02, 1.40408e-01
15, 44, 4.34053e-01, 1.00743e+01, 2.67491e+00, 2.67491e+00, 5.00000e+00, 1.36364e-01, 1.59042e-01
16, 48, 4.73512e-01, 1.00706e+01, 3.05704e+00, 3.05704e+00, 5.00000e+00, 1.66667e-01, 1.71221e-01
17, 50, 4.93242e-01, 1.00626e+01, 3.05704e+00, 3.05704e+00, 5.00000e+00, 1.40000e-01, 1.79852e-01
18, 53, 5.22837e-01, 1.00586e+01, 3.11163e+00, 3.11163e+00, 5.00000e+00, 1.50943e-01, 1.60478e-01
19, 56, 5.52431e-01, 1.00501e+01, 3.22081e+00, 3.22081e+00, 5.00000e+00, 1.60714e-01, 1.81548e-01
20, 59, 5.82026e-01, 1.00390e+01, 3.05704e+00, 3.05704e+00, 5.00000e+00, 2.03390e-01, 1.65674e-01
21, 62, 6.11620e-01, 1.00302e+01, 3.43916e+00, 3.43916e+00, 5.00000e+00, 2.25806e-01, 1.82694e-01
22, 65, 6.41215e-01, 1.00214e+01, 3.76670e+00, 3.76670e+00, 5.00000e+00, 2.46154e-01, 1.87082e-01
23, 68, 6.70809e-01, 1.00137e+01, 3.76670e+00, 3.76670e+00, 5.00000e+00, 2.64706e-01, 1.90132e-01
24, 71, 7.00404e-01, 1.00089e+01, 3.54834e+00, 3.54834e+00, 5.00000e+00, 3.09859e-01, 1.92231e-01
25, 73, 7.20134e-01, 1.00058e+01, 3.76670e+00, 3.76670e+00, 5.00000e+00, 3.01370e-01, 2.23403e-01
26, 75, 7.39863e-01, 9.99982e+00, 4.14883e+00, 4.14883e+00, 5.00000e+00, 3.33333e-01, 2.19572e-01
27, 78, 7.69458e-01, 9.99006e+00, 4.25801e+00, 4.25801e+00, 5.00000e+00, 3.33333e-01, 1.95374e-01
28, 82, 8.08917e-01, 9.97682e+00, 4.47637e+00, 4.47637e+00, 5.00000e+00, 3.78049e-01, 1.93417e-01
29, 85, 8.38512e-01, 9.96274e+00, 4.58555e+00, 4.58555e+00, 5.00000e+00, 3.64706e-01, 2.31024e-01
