controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.19000e+02, 1.00000e+00, 2.62472e-03
1, 13, 4.45048e-02, 1.00896e+01, 7.09669e-01, 7.09669e-01, -6.19000e+02, 9.23077e-01, 3.48285e-02
2, 25, 8.55862e-02, 1.00772e+01, 1.25557e+00, 1.25557e+00, -6.19000e+02, 4.80000e-01, 7.59133e-02
3, 37, 1.26668e-01, 1.00670e+01, 1.91065e+00, 1.91065e+00, -6.19000e+02, 3.24324e-01, 1.28968e-01
4, 50, 1.71172e-01, 1.00587e+01, 2.72950e+00, 2.72950e+00, -6.19000e+02, 2.60000e-01, 1.99175e-01
5, 63, 2.15677e-01, 1.00521e+01, 3.54834e+00, 3.54834e+00, -6.19000e+02, 2.06349e-01, 2.68864e-01
6, 76, 2.60182e-01, 1.00487e+01, 4.25801e+00, 4.25801e+00, -6.19000e+02, 1.71053e-01, 3.67949e-01
7, 88, 3.01263e-01, 1.00465e+01, 4.91309e+00, 4.91309e+00, -6.19000e+02, 1.36364e-01, 4.71900e-01
8, 100, 3.42345e-01, 1.00462e+01, 5.78653e+00, 5.78653e+00, -6.19000e+02, 1.20000e-01, 5.37241e-01
9, 111, 3.80003e-01, 1.00462e+01, 6.49620e+00, 6.49620e+00, -6.19000e+02, 9.90991e-02, 5.35899e-01
10, 125, 4.27931e-01, 1.00412e+01, 7.04210e+00, 7.04210e+00, -6.19000e+02, 1.12000e-01, 5.76099e-01
11, 137, 4.69012e-01, 1.00374e+01, 7.64259e+00, 7.64259e+00, -6.19000e+02, 8.75912e-02, 5.89209e-01
12, 151, 5.16940e-01, 1.00313e+01, 8.18849e+00, 8.18849e+00, -6.19000e+02, 9.27152e-02, 6.14183e-01
13, 162, 5.54598e-01, 1.00276e+01, 9.38947e+00, 9.38947e+00, -6.19000e+02, 8.64198e-02, 5.88300e-01
14, 175, 5.99103e-01, 1.00189e+01, 9.77160e+00, 9.77160e+00, -6.19000e+02, 1.08571e-01, 6.42213e-01
15, 188, 6.43608e-01, 1.00123e+01, 1.04267e+01, 1.04267e+01, -6.19000e+02, 1.22340e-01, 6.62386e-01
16, 199, 6.81266e-01, 1.00054e+01, 1.13001e+01, 1.13001e+01, -6.19000e+02, 1.45729e-01, 6.77240e-01
17, 211, 7.22347e-01, 9.99962e+00, 1.15185e+01, 1.15185e+01, -6.19000e+02, 1.51659e-01, 7.02849e-01
18, 224, 7.66852e-01, 9.99266e+00, 1.17914e+01, 1.17914e+01, -6.19000e+02, 1.60714e-01, 7.54390e-01
19, 236, 8.07933e-01, 9.98643e+00, 1.31016e+01, 1.31016e+01, -6.19000e+02, 1.90678e-01, 6.93249e-01
20, 249, 8.52438e-01, 9.98005e+00, 1.42480e+01, 1.42480e+01, -6.19000e+02, 2.04819e-01, 7.44546e-01
21, 261, 8.93520e-01, 9.97194e+00, 1.45209e+01, 1.45209e+01, -6.19000e+02, 2.10728e-01, 7.55409e-01
22, 274, 9.38024e-01, 9.96320e+00, 1.53398e+01, 1.53398e+01, -6.19000e+02, 2.26277e-01, 7.99701e-01
23, 285, 9.75682e-01, 9.95673e+00, 1.62678e+01, 1.62678e+01, -6.19000e+02, 2.35088e-01, 8.04450e-01
24, 297, 1.01676e+00, 9.94966e+00, 1.74142e+01, 1.74142e+01, -6.19000e+02, 2.45791e-01, 8.36281e-01
25, 308, 1.05442e+00, 9.94421e+00, 1.65953e+01, 1.65953e+01, -6.19000e+02, 2.79221e-01, 9.51544e-01
26, 321, 1.09893e+00, 9.93490e+00, 1.63224e+01, 1.63224e+01, -6.19000e+02, 2.86604e-01, 8.94118e-01
27, 333, 1.14001e+00, 9.93155e+00, 1.80147e+01, 1.80147e+01, -6.19000e+02, 2.91291e-01, 9.44042e-01
28, 348, 1.19136e+00, 9.91936e+00, 1.93248e+01, 1.93248e+01, -6.19000e+02, 2.98851e-01, 9.81958e-01
29, 359, 1.22902e+00, 9.91097e+00, 2.07988e+01, 2.07988e+01, -6.19000e+02, 2.89694e-01, 9.66569e-01
30, 372, 1.27352e+00, 9.89869e+00, 2.16176e+01, 2.16176e+01, -6.19000e+02, 3.03763e-01, 1.03506e+00
31, 383, 1.31118e+00, 9.89078e+00, 2.29278e+01, 2.29278e+01, -6.19000e+02, 3.08094e-01, 1.08338e+00
