controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, -9.40000e+01, 1.00000e+00, 2.62472e-03
1, 9, 2.09436e-01, 1.00985e+01, 5.57922e-01, 5.57922e-01, -9.40000e+01, 8.88889e-01, 2.39472e-02
2, 16, 3.72331e-01, 1.00489e+01, 1.10382e+00, 1.10382e+00, -9.40000e+01, 4.37500e-01, 5.01152e-02
3, 23, 5.35226e-01, 1.00063e+01, 1.26759e+00, 1.26759e+00, -9.40000e+01, 3.04348e-01, 7.85855e-02
4, 30, 6.98121e-01, 9.97415e+00, 1.60635e+00, 1.60635e+00, -9.40000e+01, 2.33333e-01, 1.21247e-01
5, 38, 8.84287e-01, 9.94878e+00, 2.04307e+00, 2.04307e+00, -9.40000e+01, 2.10526e-01, 1.68120e-01
6, 46, 1.07045e+00, 9.93281e+00, 2.37061e+00, 2.37061e+00, -9.40000e+01, 1.73913e-01, 2.26075e-01
7, 54, 1.25662e+00, 9.92374e+00, 3.02569e+00, 3.02569e+00, -9.40000e+01, 1.48148e-01, 2.87457e-01
8, 62, 1.44278e+00, 9.92366e+00, 3.68077e+00, 3.68077e+00, -9.40000e+01, 1.29032e-01, 3.31154e-01
9, 69, 1.60568e+00, 9.93427e+00, 4.22667e+00, 4.22667e+00, -9.40000e+01, 1.01449e-01, 3.35089e-01
10, 79, 1.83839e+00, 9.90873e+00, 5.15470e+00, 5.15470e+00, -9.40000e+01, 1.26582e-01, 3.36167e-01
11, 88, 2.04782e+00, 9.89368e+00, 5.86437e+00, 5.86437e+00, -9.40000e+01, 1.02273e-01, 3.77655e-01
12, 93, 2.16418e+00, 9.87674e+00, 5.91896e+00, 5.91896e+00, -9.40000e+01, 6.45161e-02, 3.62077e-01
13, 103, 2.39688e+00, 9.84110e+00, 6.74983e+00, 6.74983e+00, -9.40000e+01, 1.06796e-01, 3.98424e-01
14, 112, 2.60632e+00, 9.81654e+00, 6.85901e+00, 6.85901e+00, -9.40000e+01, 1.16071e-01, 4.17011e-01
15, 119, 2.76921e+00, 9.78363e+00, 7.67786e+00, 7.67786e+00, -9.40000e+01, 1.42857e-01, 4.03471e-01
16, 127, 2.95538e+00, 9.77518e+00, 9.75227e+00, 9.75227e+00, -9.40000e+01, 1.33858e-01, 4.26456e-01
17, 132, 3.07173e+00, 9.75424e+00, 9.42473e+00, 9.42473e+00, -9.40000e+01, 1.43939e-01, 4.36151e-01
18, 140, 3.25790e+00, 9.72759e+00, 1.01770e+01, 1.01770e+01, -9.40000e+01, 1.78571e-01, 4.66192e-01
19, 148, 3.44406e+00, 9.69767e+00, 9.95861e+00, 9.95861e+00, -9.40000e+01, 2.16216e-01, 4.69322e-01
20, 155, 3.60696e+00, 9.68929e+00, 9.58850e+00, 9.58850e+00, -9.40000e+01, 2.06452e-01, 4.77865e-01
21, 163, 3.79313e+00, 9.66944e+00, 1.15425e+01, 1.15425e+01, -9.40000e+01, 2.39264e-01, 4.71351e-01
22, 170, 3.95602e+00, 9.65051e+00, 1.19792e+01, 1.19792e+01, -9.40000e+01, 2.70588e-01, 4.69508e-01
23, 180, 4.18873e+00, 9.61724e+00, 1.27981e+01, 1.27981e+01, -9.40000e+01, 3.05556e-01, 5.43423e-01
24, 183, 4.25854e+00, 9.61915e+00, 1.25909e+01, 1.25909e+01, -9.40000e+01, 2.62295e-01, 5.24854e-01
25, 192, 4.46798e+00, 9.61375e+00, 1.39011e+01, 1.39011e+01, -9.40000e+01, 2.91667e-01, 5.12427e-01
26, 200, 4.65414e+00, 9.59892e+00, 1.55749e+01, 1.55749e+01, -9.40000e+01, 3.05000e-01, 5.42288e-01
27, 207, 4.81704e+00, 9.56397e+00, 1.62845e+01, 1.62845e+01, -9.40000e+01, 3.23671e-01, 5.06222e-01
28, 211, 4.91012e+00, 9.54550e+00, 1.75401e+01, 1.75401e+01, -9.40000e+01, 3.17536e-01, 5.35437e-01
29, 221, 5.14283e+00, 9.53158e+00, 2.00512e+01, 2.00512e+01, -9.40000e+01, 3.52941e-01, 6.69995e-01
30, 229, 5.32899e+00, 9.53879e+00, 1.95785e+01, 1.95785e+01, -9.40000e+01, 3.44978e-01, 6.94681e-01
31, 237, 5.51516e+00, 9.51408e+00, 2.10524e+01, 2.10524e+01, -9.40000e+01, 3.50211e-01, 6.73180e-01
32, 247, 5.74786e+00, 9.50330e+00, 2.26901e+01, 2.26901e+01, -9.40000e+01, 3.44130e-01, 7.55058e-01
33, 249, 5.79441e+00, 9.50064e+00, 2.32906e+01, 2.32906e+01, -9.40000e+01, 3.37349e-01, 6.90344e-01
34, 258, 6.00384e+00, 9.50533e+00, 2.60814e+01, 2.60814e+01, -9.40000e+01, 3.68217e-01, 7.19320e-01
35, 265, 6.16674e+00, 9.49132e+00, 2.66340e+01, 2.66340e+01, -9.40000e+01, 3.69811e-01, 7.19077e-01
36, 268, 6.23655e+00, 9.49031e+00, 2.95818e+01, 2.95818e+01, -9.40000e+01, 3.61940e-01, 6.72469e-01
37, 274, 6.37617e+00, 9.44545e+00, 3.10983e+01, 3.10983e+01, -9.40000e+01, 3.90511e-01, 7.24032e-01
38, 282, 6.56234e+00, 9.40778e+00, 3.32786e+01, 3.32786e+01, -9.40000e+01, 4.14894e-01, 7.42980e-01
39, 293, 6.81832e+00, 9.34375e+00, 3.31148e+01, 3.31148e+01, -9.40000e+01, 4.16382e-01, 7.39683e-01
40, 301, 7.00448e+00, 9.33571e+00, 3.56693e+01, 3.56693e+01, -9.40000e+01, 4.11960e-01, 8.22831e-01
41, 306, 7.12084e+00, 9.36015e+00, 3.93814e+01, 3.93814e+01, -9.40000e+01, 4.31373e-01, 8.32032e-01
42, 315, 7.33027e+00, 9.35568e+00, 4.13792e+01, 4.13792e+01, -9.40000e+01, 4.53968e-01, 8.15189e-01
43, 320, 7.44663e+00, 9.36868e+00, 4.13792e+01, 4.13792e+01, -9.40000e+01, 4.46875e-01, 8.62576e-01
44, 326, 7.58625e+00, 9.32643e+00, 4.15004e+01, 4.15004e+01, -9.40000e+01, 4.53988e-01, 8.67450e-01
45, 331, 7.70260e+00, 9.32619e+00, 4.17733e+01, 4.17733e+01, -9.40000e+01, 4.68278e-01, 8.86838e-01
46, 337, 7.84223e+00, 9.30286e+00, 4.17733e+01, 4.17733e+01, -9.40000e+01, 4.92582e-01, 8.83546e-01
47, 342, 7.95858e+00, 9.28880e+00, 4.41207e+01, 4.41207e+01, -9.40000e+01, 4.88304e-01, 8.57814e-01
48, 351, 8.16802e+00, 9.25529e+00, 4.39794e+01, 4.39794e+01, -9.40000e+01, 5.04274e-01, 8.25677e-01
49, 358, 8.33091e+00, 9.23952e+00, 4.65451e+01, 4.65451e+01, -9.40000e+01, 5.08380e-01, 8.55494e-01
50, 364, 8.47054e+00, 9.21620e+00, 5.01480e+01, 5.01480e+01, -9.40000e+01, 5.21978e-01, 9.23588e-01
51, 372, 8.65670e+00, 9.21293e+00, 4.99246e+01, 4.99246e+01, -9.40000e+01, 5.24194e-01, 9.78136e-01
52, 381, 8.86614e+00, 9.20223e+00, 5.46739e+01, 5.46739e+01, -9.40000e+01, 5.32808e-01, 1.00088e+00
53, 387, 9.00576e+00, 9.21737e+00, 5.62361e+01, 5.62361e+01, -9.40000e+01, 5.32300e-01, 1.03572e+00
54, 395, 9.19193e+00, 9.21704e+00, 6.01665e+01, 6.01665e+01, -9.40000e+01, 5.49367e-01, 1.05292e+00
55, 403, 9.37810e+00, 9.18047e+00, 6.07124e+01, 6.07124e+01, -9.40000e+01, 5.45906e-01, 1.05415e+00
56, 409, 9.51772e+00, 9.16391e+00, 6.07670e+01, 6.07670e+01, -9.40000e+01, 5.45232e-01, 1.05823e+00
57, 414, 9.63407e+00, 9.16317e+00, 6.10946e+01, 6.10946e+01, -9.40000e+01, 5.41063e-01, 1.12081e+00
58, 420, 9.77370e+00, 9.17039e+00, 6.24098e+01, 6.24098e+01, -9.40000e+01, 5.47619e-01, 1.17064e+00
59, 425, 9.89005e+00, 9.17575e+00, 6.58490e+01, 6.58490e+01, -9.40000e+01, 5.60000e-01, 1.11569e+00
60, 431, 1.00297e+01, 9.17815e+00, 0.00000e+00, 0.00000e+00, 3.20000e+01, 5.66125e-01, 1.11128e+00
61, 443, 1.03089e+01, 9.12208e+00, 6.85745e+01, 6.85745e+01, 3.20000e+01, 5.77878e-01, 1.13633e+00
62, 452, 1.05184e+01, 9.06915e+00, 6.86291e+01, 6.86291e+01, 3.20000e+01, 5.75221e-01, 1.10472e+00
63, 458, 1.06580e+01, 9.00422e+00, 6.86291e+01, 6.86291e+01, 3.20000e+01, 5.76419e-01, 1.06021e+00
64, 470, 1.09372e+01, 8.95875e+00, 6.87664e+01, 6.87664e+01, 3.20000e+01, 5.95745e-01, 1.10185e+00
65, 477, 1.11001e+01, 8.89932e+00, 6.71782e+01, 6.71782e+01, 3.20000e+01, 6.01677e-01, 1.13187e+00
66, 483, 1.12398e+01, 8.87689e+00, 6.71236e+01, 6.71236e+01, 3.20000e+01, 6.33540e-01, 1.13004e+00
67, 494, 1.14957e+01, 8.48954e+00, 4.00853e+01, 4.00853e+01, 3.20000e+01, 4.63563e-01, 1.26166e+00
68, 502, 1.16819e+01, 8.57686e+00, 3.87752e+01, 3.87752e+01, 3.20000e+01, 3.38645e-01, 1.31294e+00
69, 509, 1.18448e+01, 8.63509e+00, 3.88297e+01, 3.88297e+01, 3.20000e+01, 2.80943e-01, 1.50414e+00
70, 506, 1.17750e+01, 8.74086e+00, 3.82737e+01, 3.82737e+01, 3.20000e+01, 2.35178e-01, 1.64627e+00
71, 509, 1.18448e+01, 8.82042e+00, 3.52712e+01, 3.52712e+01, 3.20000e+01, 2.16110e-01, 1.82555e+00
72, 513, 1.19379e+01, 9.03482e+00, 4.41878e+01, 4.41878e+01, 3.20000e+01, 2.12476e-01, 1.97360e+00
73, 520, 1.21008e+01, 9.04867e+00, 3.83467e+01, 3.83467e+01, 3.20000e+01, 2.07692e-01, 2.07876e+00
74, 525, 1.22171e+01, 9.18751e+00, 4.40240e+01, 4.40240e+01, 3.20000e+01, 2.19048e-01, 1.86975e+00
75, 525, 1.22171e+01, 9.20097e+00, 4.52250e+01, 4.52250e+01, 3.20000e+01, 2.30476e-01, 1.61064e+00
76, 532, 1.23800e+01, 9.21600e+00, 5.07985e+01, 5.07985e+01, 3.20000e+01, 2.48120e-01, 1.43631e+00
