controller=pattern horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s], calc time, effective time
0, 1, 3.17034e-02, 1.02139e+01, 0.00000e+00, 0.00000e+00, -7.20000e+01, 1.00000e+00, 2.62472e-03, 2.29120e-04, 2.29120e-04
1, 2, 6.34067e-02, 1.02032e+01, 1.09180e-01, 1.09180e-01, -7.20000e+01, 5.00000e-01, 5.95805e-03, 2.29120e-04, 2.29120e-04
2, 3, 9.51101e-02, 1.01944e+01, 1.63770e-01, 1.63770e-01, -7.20000e+01, 3.33333e-01, 1.07989e-02, 2.29120e-04, 2.29120e-04
3, 5, 1.58517e-01, 1.01743e+01, 2.72950e-01, 2.72950e-01, -7.20000e+01, 4.00000e-01, 1.71425e-02, 2.29120e-04, 2.29120e-04
4, 6, 1.90220e-01, 1.01694e+01, 2.18360e-01, 2.18360e-01, -7.20000e+01, 1.66667e-01, 2.28838e-02, 2.29120e-04, 2.29120e-04
5, 8, 2.53627e-01, 1.01546e+01, 2.84973e-01, 2.84973e-01, -7.20000e+01, 2.50000e-01, 3.43740e-02, 2.29120e-04, 2.29120e-04
6, 9, 2.85330e-01, 1.01580e+01, 3.39562e-01, 3.39562e-01, -7.20000e+01, 1.11111e-01, 4.78147e-02, 2.29120e-04, 2.29120e-04
7, 11, 3.48737e-01, 1.01461e+01, 4.48742e-01, 4.48742e-01, -7.20000e+01, 1.81818e-01, 4.97608e-02, 2.29120e-04, 2.29120e-04
8, 12, 3.80440e-01, 1.01475e+01, 5.03332e-01, 5.03332e-01, -7.20000e+01, 8.33333e-02, 4.96448e-02, 2.29120e-04, 2.29120e-04
9, 14, 4.43847e-01, 1.01438e+01, 6.12512e-01, 6.12512e-01, -7.20000e+01, 1.42857e-01, 6.78055e-02, 2.29120e-04, 2.29120e-04
10, 15, 4.75550e-01, 1.01427e+01, 6.67102e-01, 6.67102e-01, -7.20000e+01, 6.66667e-02, 6.83712e-02, 2.29120e-04, 2.29120e-04
11, 17, 5.38957e-01, 1.01249e+01, 7.76282e-01, 7.76282e-01, -7.20000e+01, 1.17647e-01, 6.20001e-02, 2.29120e-04, 2.29120e-04
12, 18, 5.70660e-01, 1.01212e+01, 8.30872e-01, 8.30872e-01, -7.20000e+01, 5.55556e-02, 6.15658e-02, 2.29120e-04, 2.29120e-04
13, 20, 6.34067e-01, 1.01078e+01, 1.04923e+00, 1.04923e+00, -7.20000e+01, 1.50000e-01, 7.29485e-02, 2.29120e-04, 2.29120e-04
14, 21, 6.65771e-01, 1.01036e+01, 1.26759e+00, 1.26759e+00, -7.20000e+01, 9.52381e-02, 6.80818e-02, 2.29120e-04, 2.29120e-04
15, 23, 7.29177e-01, 1.00837e+01, 1.54054e+00, 1.54054e+00, -7.20000e+01, 1.73913e-01, 6.65106e-02, 2.29120e-04, 2.29120e-04
16, 24, 7.60881e-01, 1.00862e+01, 2.30480e+00, 2.30480e+00, -7.20000e+01, 1.66667e-01, 8.20706e-02, 2.29120e-04, 2.29120e-04
17, 26, 8.24287e-01, 1.00730e+01, 2.26143e+00, 2.26143e+00, -7.20000e+01, 2.30769e-01, 9.35537e-02, 2.29120e-04, 2.29120e-04
18, 27, 8.55991e-01, 1.00745e+01, 2.31602e+00, 2.31602e+00, -7.20000e+01, 2.22222e-01, 1.01165e-01, 2.29120e-04, 2.29120e-04
19, 29, 9.19397e-01, 1.00645e+01, 2.20684e+00, 2.20684e+00, -7.20000e+01, 2.41379e-01, 1.06489e-01, 2.29120e-04, 2.29120e-04
20, 30, 9.51101e-01, 1.00671e+01, 2.37061e+00, 2.37061e+00, -7.20000e+01, 2.66667e-01, 8.71968e-02, 2.29120e-04, 2.29120e-04
21, 32, 1.01451e+00, 1.00470e+01, 2.75274e+00, 2.75274e+00, -7.20000e+01, 2.81250e-01, 9.02255e-02, 2.29120e-04, 2.29120e-04
22, 33, 1.04621e+00, 1.00334e+01, 2.75274e+00, 2.75274e+00, -7.20000e+01, 2.72727e-01, 8.99331e-02, 2.29120e-04, 2.29120e-04
23, 35, 1.10962e+00, 1.00020e+01, 2.91651e+00, 2.91651e+00, -7.20000e+01, 2.85714e-01, 8.65010e-02, 2.29120e-04, 2.29120e-04
24, 35, 1.10962e+00, 9.98969e+00, 2.90449e+00, 2.90449e+00, -7.20000e+01, 3.14286e-01, 9.52987e-02, 2.29120e-04, 2.29120e-04
25, 36, 1.14132e+00, 9.97832e+00, 2.79531e+00, 2.79531e+00, -7.20000e+01, 3.05556e-01, 8.18916e-02, 2.29120e-04, 2.29120e-04
26, 37, 1.17302e+00, 9.98073e+00, 3.28662e+00, 3.28662e+00, -7.20000e+01, 3.24324e-01, 8.35902e-02, 2.29120e-04, 2.29120e-04
27, 38, 1.20473e+00, 9.95693e+00, 3.17744e+00, 3.17744e+00, -7.20000e+01, 4.47368e-01, 9.26565e-02, 2.29120e-04, 2.29120e-04
