controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 7, 1.62895e-01, 1.01159e+01, 4.91309e-01, 4.91309e-01, 0.00000e+00, 8.57143e-01, 1.86978e-02
2, 13, 3.02519e-01, 1.00725e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 4.61538e-01, 4.05723e-02
3, 17, 3.95602e-01, 1.00525e+01, 9.40052e-01, 9.40052e-01, 0.00000e+00, 2.35294e-01, 5.85869e-02
4, 23, 5.35226e-01, 1.00215e+01, 1.04923e+00, 1.04923e+00, 0.00000e+00, 2.60870e-01, 9.32616e-02
5, 30, 6.98121e-01, 9.99614e+00, 1.16963e+00, 1.16963e+00, 0.00000e+00, 2.33333e-01, 1.32888e-01
6, 37, 8.61016e-01, 9.97737e+00, 1.66094e+00, 1.66094e+00, 0.00000e+00, 1.89189e-01, 1.77025e-01
7, 41, 9.54099e-01, 9.98598e+00, 1.77012e+00, 1.77012e+00, 0.00000e+00, 9.75610e-02, 2.22424e-01
8, 47, 1.09372e+00, 9.97724e+00, 1.98848e+00, 1.98848e+00, 0.00000e+00, 1.27660e-01, 2.52979e-01
9, 53, 1.23335e+00, 9.97712e+00, 2.42520e+00, 2.42520e+00, 0.00000e+00, 1.13208e-01, 2.64307e-01
10, 60, 1.39624e+00, 9.95976e+00, 2.80733e+00, 2.80733e+00, 0.00000e+00, 1.16667e-01, 2.61311e-01
11, 65, 1.51260e+00, 9.94602e+00, 3.18946e+00, 3.18946e+00, 0.00000e+00, 7.69231e-02, 2.71401e-01
12, 70, 1.62895e+00, 9.93748e+00, 3.57159e+00, 3.57159e+00, 0.00000e+00, 7.14286e-02, 2.73192e-01
13, 77, 1.79184e+00, 9.90963e+00, 4.49962e+00, 4.49962e+00, 0.00000e+00, 1.03896e-01, 3.08593e-01
