controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 7.14310e-02, 1.02254e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 3, 2.14293e-01, 1.01720e+01, 1.63770e-01, 1.63770e-01, 0.00000e+00, 6.66667e-01, 8.84264e-03
2, 6, 4.28586e-01, 1.00994e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 5.00000e-01, 2.00657e-02
3, 8, 5.71448e-01, 1.00661e+01, 3.27540e-01, 3.27540e-01, 0.00000e+00, 2.50000e-01, 2.92706e-02
4, 11, 7.85741e-01, 1.00156e+01, 6.00489e-01, 6.00489e-01, 0.00000e+00, 2.72727e-01, 4.79785e-02
5, 13, 9.28603e-01, 1.00017e+01, 9.82619e-01, 9.82619e-01, 0.00000e+00, 1.53846e-01, 6.01713e-02
6, 16, 1.14290e+00, 9.96803e+00, 1.14639e+00, 1.14639e+00, 0.00000e+00, 1.87500e-01, 8.13108e-02
7, 18, 1.28576e+00, 9.97142e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.11111e-01, 9.38388e-02
8, 21, 1.50005e+00, 9.94875e+00, 1.31016e+00, 1.31016e+00, 0.00000e+00, 1.42857e-01, 1.07156e-01
9, 23, 1.64291e+00, 9.95186e+00, 1.41934e+00, 1.41934e+00, 0.00000e+00, 8.69565e-02, 1.10482e-01
10, 26, 1.85721e+00, 9.92899e+00, 1.25557e+00, 1.25557e+00, 0.00000e+00, 1.15385e-01, 1.20953e-01
11, 29, 2.07150e+00, 9.86546e+00, 1.04843e+00, 1.04843e+00, 0.00000e+00, 1.03448e-01, 1.16092e-01
12, 30, 2.14293e+00, 9.88754e+00, 1.21220e+00, 1.21220e+00, 0.00000e+00, 3.33333e-02, 1.19109e-01
13, 34, 2.42865e+00, 9.85746e+00, 1.53974e+00, 1.53974e+00, 0.00000e+00, 1.47059e-01, 1.48891e-01
14, 35, 2.50009e+00, 9.85921e+00, 1.48515e+00, 1.48515e+00, 0.00000e+00, 1.14286e-01, 1.14492e-01
15, 37, 2.64295e+00, 9.83074e+00, 1.70351e+00, 1.70351e+00, 0.00000e+00, 1.62162e-01, 1.06470e-01
16, 39, 2.78581e+00, 9.82262e+00, 2.08564e+00, 2.08564e+00, 0.00000e+00, 1.79487e-01, 1.18664e-01
17, 41, 2.92867e+00, 9.80457e+00, 2.68613e+00, 2.68613e+00, 0.00000e+00, 2.19512e-01, 1.00310e-01
18, 42, 3.00010e+00, 9.76652e+00, 2.79531e+00, 2.79531e+00, 0.00000e+00, 2.38095e-01, 1.35361e-01
19, 43, 3.07153e+00, 9.73147e+00, 2.95908e+00, 2.95908e+00, 0.00000e+00, 2.55814e-01, 1.43878e-01
20, 47, 3.35726e+00, 9.69716e+00, 3.12285e+00, 3.12285e+00, 0.00000e+00, 3.19149e-01, 1.64910e-01
21, 50, 3.57155e+00, 9.65283e+00, 3.88711e+00, 3.88711e+00, 0.00000e+00, 3.00000e-01, 1.34697e-01
22, 53, 3.78584e+00, 9.63754e+00, 4.43301e+00, 4.43301e+00, 0.00000e+00, 3.01887e-01, 1.64528e-01
23, 55, 3.92871e+00, 9.63135e+00, 4.65136e+00, 4.65136e+00, 0.00000e+00, 3.27273e-01, 1.57364e-01
24, 56, 4.00014e+00, 9.63285e+00, 4.92431e+00, 4.92431e+00, 0.00000e+00, 3.39286e-01, 1.60571e-01
25, 59, 4.21443e+00, 9.59865e+00, 4.70595e+00, 4.70595e+00, 0.00000e+00, 4.06780e-01, 1.63992e-01
26, 63, 4.50015e+00, 9.54794e+00, 4.92431e+00, 4.92431e+00, 0.00000e+00, 3.96825e-01, 1.79037e-01
27, 65, 4.64302e+00, 9.55390e+00, 5.36103e+00, 5.36103e+00, 0.00000e+00, 3.84615e-01, 1.88030e-01
28, 67, 4.78588e+00, 9.50873e+00, 5.02227e+00, 5.02227e+00, 0.00000e+00, 4.02985e-01, 1.76771e-01
29, 68, 4.85731e+00, 9.51208e+00, 5.34981e+00, 5.34981e+00, 0.00000e+00, 3.82353e-01, 1.91603e-01
30, 72, 5.14303e+00, 9.47999e+00, 6.93292e+00, 6.93292e+00, 0.00000e+00, 4.16667e-01, 1.71559e-01
31, 75, 5.35733e+00, 9.46198e+00, 7.20587e+00, 7.20587e+00, 0.00000e+00, 4.40000e-01, 1.91506e-01
32, 76, 5.42876e+00, 9.42461e+00, 7.31505e+00, 7.31505e+00, 0.00000e+00, 4.47368e-01, 2.19838e-01
33, 79, 5.64305e+00, 9.39458e+00, 8.02472e+00, 8.02472e+00, 0.00000e+00, 4.81013e-01, 1.86894e-01
34, 80, 5.71448e+00, 9.42211e+00, 8.02472e+00, 8.02472e+00, 0.00000e+00, 4.87500e-01, 1.80881e-01
35, 81, 5.78591e+00, 9.42608e+00, 9.82619e+00, 9.82619e+00, 0.00000e+00, 5.06173e-01, 1.95839e-01
36, 85, 6.07164e+00, 9.38372e+00, 1.08208e+01, 1.08208e+01, 0.00000e+00, 5.17647e-01, 2.27910e-01
37, 87, 6.21450e+00, 9.36064e+00, 1.18034e+01, 1.18034e+01, 0.00000e+00, 4.94253e-01, 2.26507e-01
38, 88, 6.28593e+00, 9.35760e+00, 1.16397e+01, 1.16397e+01, 0.00000e+00, 5.00000e-01, 2.45033e-01
39, 91, 6.50022e+00, 9.26621e+00, 1.12390e+01, 1.12390e+01, 0.00000e+00, 5.16484e-01, 2.44555e-01
40, 96, 6.85738e+00, 9.25237e+00, 1.11555e+01, 1.11555e+01, 0.00000e+00, 5.52083e-01, 2.38748e-01
41, 99, 7.07167e+00, 9.24494e+00, 1.13859e+01, 1.13859e+01, 0.00000e+00, 5.35354e-01, 2.67219e-01
42, 101, 7.21453e+00, 9.27384e+00, 1.38424e+01, 1.38424e+01, 0.00000e+00, 5.44554e-01, 2.54149e-01
43, 103, 7.35740e+00, 9.26705e+00, 1.35149e+01, 1.35149e+01, 0.00000e+00, 5.33981e-01, 2.86661e-01
44, 104, 7.42883e+00, 9.23915e+00, 1.34502e+01, 1.34502e+01, 0.00000e+00, 5.38462e-01, 2.83710e-01
45, 105, 7.50026e+00, 9.27377e+00, 1.37778e+01, 1.37778e+01, 0.00000e+00, 5.61905e-01, 3.17711e-01
46, 107, 7.64312e+00, 9.27463e+00, 1.36140e+01, 1.36140e+01, 0.00000e+00, 5.98131e-01, 2.96167e-01
47, 108, 7.71455e+00, 9.29536e+00, 1.40507e+01, 1.40507e+01, 0.00000e+00, 5.92593e-01, 3.12315e-01
48, 112, 8.00027e+00, 9.26206e+00, 1.57976e+01, 1.57976e+01, 0.00000e+00, 5.98214e-01, 2.88985e-01
49, 114, 8.14314e+00, 9.24610e+00, 1.78631e+01, 1.78631e+01, 0.00000e+00, 5.78947e-01, 2.77167e-01
50, 117, 8.35743e+00, 9.23005e+00, 1.98396e+01, 1.98396e+01, 0.00000e+00, 5.81197e-01, 2.94176e-01
51, 120, 8.57172e+00, 9.17612e+00, 2.04947e+01, 2.04947e+01, 0.00000e+00, 6.00000e-01, 3.11242e-01
52, 121, 8.64315e+00, 9.20864e+00, 2.20319e+01, 2.20319e+01, 0.00000e+00, 6.03306e-01, 3.36904e-01
53, 126, 9.00031e+00, 9.21612e+00, 2.30296e+01, 2.30296e+01, 0.00000e+00, 6.11111e-01, 3.46828e-01
54, 127, 9.07174e+00, 9.23570e+00, 2.64176e+01, 2.64176e+01, 0.00000e+00, 5.90551e-01, 3.41875e-01
55, 130, 9.28603e+00, 9.20903e+00, 2.71401e+01, 2.71401e+01, 0.00000e+00, 6.15385e-01, 3.49309e-01
