controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 2.32707e-02, 1.01671e+01, 0.00000e+00, 0.00000e+00, 0.00000e+00, 1.00000e+00, 2.62472e-03
1, 5, 1.16354e-01, 1.01332e+01, 2.72950e-01, 2.72950e-01, 0.00000e+00, 8.00000e-01, 1.34483e-02
2, 9, 2.09436e-01, 1.01048e+01, 5.57922e-01, 5.57922e-01, 0.00000e+00, 4.44444e-01, 2.85891e-02
3, 13, 3.02519e-01, 1.00807e+01, 7.76282e-01, 7.76282e-01, 0.00000e+00, 3.07692e-01, 4.52902e-02
4, 17, 3.95602e-01, 1.00628e+01, 1.15841e+00, 1.15841e+00, 0.00000e+00, 2.35294e-01, 7.02088e-02
5, 20, 4.65414e-01, 1.00561e+01, 1.21300e+00, 1.21300e+00, 0.00000e+00, 1.50000e-01, 8.60715e-02
6, 24, 5.58497e-01, 1.00483e+01, 1.59513e+00, 1.59513e+00, 0.00000e+00, 1.66667e-01, 1.28161e-01
7, 28, 6.51580e-01, 1.00429e+01, 1.77012e+00, 1.77012e+00, 0.00000e+00, 1.42857e-01, 1.52707e-01
8, 32, 7.44663e-01, 1.00466e+01, 2.09766e+00, 2.09766e+00, 0.00000e+00, 1.25000e-01, 1.78275e-01
9, 35, 8.14475e-01, 1.00485e+01, 2.26143e+00, 2.26143e+00, 0.00000e+00, 8.57143e-02, 1.71197e-01
10, 39, 9.07558e-01, 1.00417e+01, 2.53438e+00, 2.53438e+00, 0.00000e+00, 1.02564e-01, 1.77226e-01
11, 43, 1.00064e+00, 1.00249e+01, 2.42520e+00, 2.42520e+00, 0.00000e+00, 9.30233e-02, 1.80156e-01
12, 47, 1.09372e+00, 1.00001e+01, 2.80733e+00, 2.80733e+00, 0.00000e+00, 8.51064e-02, 1.67660e-01
13, 52, 1.21008e+00, 9.98194e+00, 3.40782e+00, 3.40782e+00, 0.00000e+00, 1.15385e-01, 1.70362e-01
14, 57, 1.32643e+00, 9.95041e+00, 3.51700e+00, 3.51700e+00, 0.00000e+00, 1.40351e-01, 1.84673e-01
15, 61, 1.41951e+00, 9.92794e+00, 3.62618e+00, 3.62618e+00, 0.00000e+00, 1.47541e-01, 2.02333e-01
16, 63, 1.46605e+00, 9.93718e+00, 3.51700e+00, 3.51700e+00, 0.00000e+00, 1.26984e-01, 2.22212e-01
17, 65, 1.51260e+00, 9.93651e+00, 3.57159e+00, 3.57159e+00, 0.00000e+00, 2.00000e-01, 2.20022e-01
18, 70, 1.62895e+00, 9.91597e+00, 3.68077e+00, 3.68077e+00, 0.00000e+00, 2.28571e-01, 2.15274e-01
