controller=local horizon=1 threshold=0.0
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 3.42345e-03, 1.01039e+01, 0.00000e+00, 0.00000e+00, -6.19000e+02, 1.00000e+00, 2.62472e-03
1, 6, 2.05407e-02, 1.00980e+01, 3.27540e-01, 3.27540e-01, -6.19000e+02, 8.33333e-01, 1.64555e-02
2, 11, 3.76579e-02, 1.00930e+01, 6.00489e-01, 6.00489e-01, -6.19000e+02, 4.54545e-01, 3.39681e-02
3, 16, 5.47751e-02, 1.00888e+01, 8.73439e-01, 8.73439e-01, -6.19000e+02, 3.12500e-01, 5.60991e-02
4, 20, 6.84689e-02, 1.00868e+01, 9.82619e-01, 9.82619e-01, -6.19000e+02, 2.00000e-01, 8.61730e-02
5, 25, 8.55862e-02, 1.00842e+01, 1.25557e+00, 1.25557e+00, -6.19000e+02, 2.00000e-01, 1.11179e-01
6, 30, 1.02703e-01, 1.00822e+01, 1.52852e+00, 1.52852e+00, -6.19000e+02, 1.66667e-01, 1.42878e-01
7, 36, 1.23244e-01, 1.00811e+01, 1.96524e+00, 1.96524e+00, -6.19000e+02, 1.66667e-01, 1.90540e-01
8, 41, 1.40361e-01, 1.00806e+01, 2.23819e+00, 2.23819e+00, -6.19000e+02, 1.21951e-01, 2.21129e-01
9, 46, 1.57479e-01, 1.00791e+01, 2.51114e+00, 2.51114e+00, -6.19000e+02, 1.08696e-01, 2.08178e-01
10, 51, 1.74596e-01, 1.00781e+01, 2.72950e+00, 2.72950e+00, -6.19000e+02, 9.80392e-02, 2.41435e-01
11, 56, 1.91713e-01, 1.00760e+01, 3.05704e+00, 3.05704e+00, -6.19000e+02, 8.92857e-02, 2.32197e-01
12, 61, 2.08830e-01, 1.00738e+01, 3.22081e+00, 3.22081e+00, -6.19000e+02, 9.83607e-02, 2.43037e-01
13, 66, 2.25947e-01, 1.00721e+01, 3.43916e+00, 3.43916e+00, -6.19000e+02, 1.21212e-01, 2.70490e-01
14, 71, 2.43065e-01, 1.00703e+01, 3.60293e+00, 3.60293e+00, -6.19000e+02, 1.12676e-01, 2.67908e-01
15, 76, 2.60182e-01, 1.00688e+01, 3.82129e+00, 3.82129e+00, -6.19000e+02, 1.18421e-01, 2.64523e-01
16, 81, 2.77299e-01, 1.00657e+01, 4.14883e+00, 4.14883e+00, -6.19000e+02, 1.11111e-01, 2.68404e-01
17, 86, 2.94416e-01, 1.00619e+01, 4.36719e+00, 4.36719e+00, -6.19000e+02, 1.39535e-01, 2.70268e-01
18, 91, 3.11534e-01, 1.00594e+01, 4.64014e+00, 4.64014e+00, -6.19000e+02, 1.53846e-01, 2.93092e-01
19, 95, 3.25227e-01, 1.00567e+01, 5.07686e+00, 5.07686e+00, -6.19000e+02, 1.78947e-01, 2.83059e-01
20, 101, 3.45768e-01, 1.00538e+01, 5.18604e+00, 5.18604e+00, -6.19000e+02, 2.07921e-01, 3.21583e-01
21, 106, 3.62885e-01, 1.00503e+01, 6.00489e+00, 6.00489e+00, -6.19000e+02, 2.26415e-01, 3.13149e-01
22, 110, 3.76579e-01, 1.00485e+01, 5.89571e+00, 5.89571e+00, -6.19000e+02, 2.27273e-01, 3.30415e-01
