controller=global horizon=1 threshold=0.1
step[s], count, density[car/km], speed[m/s], hamiltonian, xterm, sigmaterm, waiting rate, co2[kg/s]
0, 1, 5.42259e-03, 1.01150e+01, 0.00000e+00, 0.00000e+00, 8.00000e+00, 1.00000e+00, 2.62472e-03
1, 10, 5.42259e-02, 1.00979e+01, 5.45899e-01, 5.45899e-01, 8.00000e+00, 9.00000e-01, 2.70552e-02
2, 19, 1.03029e-01, 1.00832e+01, 1.03721e+00, 1.03721e+00, 8.00000e+00, 4.73684e-01, 5.89296e-02
3, 28, 1.51833e-01, 1.00711e+01, 1.52852e+00, 1.52852e+00, 8.00000e+00, 3.21429e-01, 9.77522e-02
4, 36, 1.95213e-01, 1.00636e+01, 1.96524e+00, 1.96524e+00, 8.00000e+00, 2.22222e-01, 1.45377e-01
5, 44, 2.38594e-01, 1.00583e+01, 2.40196e+00, 2.40196e+00, 8.00000e+00, 1.81818e-01, 2.01047e-01
6, 53, 2.87397e-01, 1.00529e+01, 2.67491e+00, 2.67491e+00, 8.00000e+00, 1.69811e-01, 2.60831e-01
7, 62, 3.36201e-01, 1.00510e+01, 3.16622e+00, 3.16622e+00, 8.00000e+00, 1.45161e-01, 3.25569e-01
8, 73, 3.95849e-01, 1.00486e+01, 3.76670e+00, 3.76670e+00, 8.00000e+00, 1.50685e-01, 3.98051e-01
9, 81, 4.39230e-01, 1.00479e+01, 3.87588e+00, 3.87588e+00, 8.00000e+00, 9.87654e-02, 3.93742e-01
10, 91, 4.93456e-01, 1.00422e+01, 4.64014e+00, 4.64014e+00, 8.00000e+00, 1.09890e-01, 3.89992e-01
11, 99, 5.36837e-01, 1.00375e+01, 4.96768e+00, 4.96768e+00, 8.00000e+00, 8.08081e-02, 4.20843e-01
12, 109, 5.91062e-01, 1.00262e+01, 5.34981e+00, 5.34981e+00, 8.00000e+00, 1.10092e-01, 4.05314e-01
13, 116, 6.29021e-01, 1.00200e+01, 5.51358e+00, 5.51358e+00, 8.00000e+00, 9.48276e-02, 4.54854e-01
14, 125, 6.77824e-01, 1.00088e+01, 6.11407e+00, 6.11407e+00, 8.00000e+00, 1.12000e-01, 4.36542e-01
15, 134, 7.26627e-01, 1.00016e+01, 6.71456e+00, 6.71456e+00, 8.00000e+00, 1.41791e-01, 4.48760e-01
16, 144, 7.80853e-01, 9.99198e+00, 7.09669e+00, 7.09669e+00, 8.00000e+00, 1.73611e-01, 4.74597e-01
17, 152, 8.24234e-01, 9.98789e+00, 8.13390e+00, 8.13390e+00, 8.00000e+00, 1.71053e-01, 4.94935e-01
18, 161, 8.73037e-01, 9.97713e+00, 9.00734e+00, 9.00734e+00, 8.00000e+00, 1.86335e-01, 4.92429e-01
